time,block_index,position,velocity,acceleration,kinetic_energy
40.6334,16,16.989960,0.056107,0.098469,0.001574
40.6334,17,17.988332,-0.086367,0.020151,0.003730
40.6334,18,18.987711,0.065857,-0.132575,0.002169
40.6334,19,19.980462,-0.075996,0.358441,0.002888
40.6334,20,20.991135,0.078957,-0.398715,0.003117
40.6334,21,21.981871,-0.025590,0.714487,0.000327
40.6334,22,23.008333,0.087859,-0.680526,0.003860
40.6334,23,24.000768,0.047523,0.886838,0.001129
40.6334,24,25.037545,0.050763,-0.947470,0.001288
40.6334,25,26.026948,0.078098,0.701264,0.003050
40.6334,26,27.051414,-0.077923,-0.993452,0.003036
40.6334,27,28.026208,0.027107,0.296546,0.000367
40.6334,28,29.015830,-0.227548,-0.408124,0.025889
40.6334,29,29.985045,-0.001587,0.021690,0.000001
40.6334,30,30.955344,-0.189289,0.763210,0.017915
40.6334,31,31.963804,0.115751,-0.306209,0.006699
40.6334,32,32.956954,0.059715,1.391091,0.001783
40.6334,33,34.019658,0.175449,-1.207040,0.015391
40.6334,34,35.022010,0.148509,0.736656,0.011027
40.6334,35,36.061195,-0.112998,-1.622934,0.006384
40.6334,36,37.019234,-0.022574,0.196319,0.000255
40.6334,37,37.987088,-0.334094,0.094416,0.055809
40.6334,38,38.959663,0.072130,0.240218,0.002601
40.6334,39,39.944249,-0.005576,1.705776,0.000016
40.6334,40,41.014123,0.261265,-1.259284,0.034130
40.6334,41,42.021034,0.154779,0.726469,0.011978
40.6334,42,43.064268,-0.168646,-2.118579,0.014221
40.6334,43,44.001573,-0.067293,0.462480,0.002264
40.6334,44,44.962002,-0.332904,0.780358,0.055412
40.6334,45,45.961449,0.231909,0.252912,0.026891
40.6334,46,46.973541,0.143995,1.561843,0.010367
40.6334,47,48.063726,0.143894,-2.555257,0.010353
40.6334,48,49.026148,-0.024518,0.351757,0.000301
40.6334,49,50.006158,-0.424868,-0.675892,0.090257
40.6334,50,50.952373,0.117449,1.078800,0.006897
40.6334,51,51.952528,0.041803,1.906691,0.000874
40.6334,52,53.048017,0.297871,-2.315952,0.044364
40.6334,53,54.027709,0.008318,0.329193,0.000035
40.6334,54,55.023861,-0.431761,-1.370796,0.093209
40.6334,55,55.951473,0.091938,1.446511,0.004226
40.6334,56,56.951411,0.021745,2.006254,0.000236
40.6334,57,58.051661,0.318817,-2.559800,0.050822
40.6334,58,59.023921,-0.024326,0.310421,0.000296
40.6334,59,60.011702,-0.472320,-0.980341,0.111543
40.6334,60,60.950467,0.190144,1.499837,0.018077
40.6334,61,61.964223,0.107565,1.892918,0.005785
40.6334,62,63.072625,0.172361,-3.450424,0.014854
40.6334,63,64.008505,-0.098754,0.561090,0.004876
40.6334,64,64.972441,-0.454041,0.715000,0.103077
40.6334,65,65.972126,0.392107,0.495099,0.076874
40.6334,66,66.996566,0.185376,1.059909,0.017182
40.6334,67,68.074002,-0.227423,-3.579371,0.025861
40.6334,68,68.972469,-0.055162,1.360390,0.001521
40.6334,69,69.938956,-0.150917,2.696990,0.011388
40.6334,70,71.040292,0.393977,-2.422059,0.077609
40.6334,71,72.020525,0.054279,0.005742,0.001473
40.6334,72,73.001045,-0.561222,-0.280672,0.157485
40.6334,73,73.967532,0.284182,0.857022,0.040380
40.6334,74,74.976870,0.259621,1.764560,0.033702
40.6334,75,76.074435,-0.237290,-3.723348,0.028153
40.6334,76,76.985834,-0.033785,0.620889,0.000571
40.6334,77,77.928277,-0.079859,3.646957,0.003189
40.6334,78,79.053067,0.247682,-3.040473,0.030673
40.6334,79,80.025835,0.093628,-0.800033,0.004383
40.6334,80,80.958600,-0.522692,2.147808,0.136604
40.6334,81,81.998756,0.275208,-0.602282,0.037870
40.6334,82,83.008797,0.400102,0.057241,0.080041
40.6334,83,84.021701,-0.560213,-0.914413,0.156919
40.6334,84,84.988884,0.013936,0.011541,0.000097
40.6334,85,85.956645,0.451060,2.518852,0.101727
40.6334,86,87.050347,-0.285361,-2.448897,0.040715
40.6334,87,88.021605,-0.135064,-1.424866,0.009121
40.6334,88,88.921620,0.230631,4.256167,0.026595
40.6334,89,90.034443,-0.036320,-1.781245,0.000660
40.6334,90,91.058204,-0.052528,-3.206515,0.001380
40.6334,91,91.921639,-0.029015,4.298818,0.000421
40.6334,92,93.000015,0.017035,-0.049537,0.000145
40.6334,93,94.075914,0.137795,-4.153520,0.009494
40.6334,94,94.944137,-0.155694,3.140616,0.012120
40.6334,95,95.969391,-0.086152,1.616555,0.003711
40.6334,96,97.075473,0.284588,-4.179410,0.040495
40.6334,97,97.972584,-0.124387,1.576651,0.007736
40.6334,98,98.948528,-0.229659,2.825830,0.026372
40.6334,99,100.065763,0.314350,-3.659964,0.049408
40.6500,0,0.999540,-0.000167,0.036799,0.000000
40.6500,1,2.000920,0.000194,-0.073640,0.000000
40.6500,2,2.998618,0.000039,0.110422,0.000000
40.6500,3,4.001836,-0.000706,-0.147111,0.000000
40.6500,4,4.997700,0.001856,0.183028,0.000002
40.6500,5,6.002715,-0.003799,-0.218167,0.000007
40.6500,6,6.996821,0.006270,0.250301,0.000020
40.6500,7,8.003443,-0.010146,-0.280555,0.000051
40.6500,8,8.996036,0.013961,0.302621,0.000097
40.6500,9,10.003761,-0.020649,-0.322571,0.000213
40.6500,10,10.995357,0.024843,0.323842,0.000309
40.6500,11,12.003145,-0.035794,-0.326625,0.000641
40.6500,12,12.994602,0.037480,0.292594,0.000702
40.6500,13,14.000689,-0.054972,-0.270166,0.001511
40.6500,14,14.993268,0.049029,0.188954,0.001202
40.6500,15,15.995294,-0.074683,-0.128377,0.002789
40.6500,16,16.990901,0.056992,0.007945,0.001624
40.6500,17,17.986906,-0.085223,0.117435,0.003631
40.6500,18,18.988782,0.062857,-0.228078,0.001976
40.6500,19,19.979254,-0.069249,0.453199,0.002398
40.6500,20,20.992386,0.071653,-0.479410,0.002567
40.6500,21,21.981548,-0.013168,0.779704,0.000087
40.6500,22,23.009695,0.076185,-0.723262,0.002902
40.6500,23,24.001679,0.062312,0.891882,0.001941
40.6500,24,25.038257,0.035154,-0.929947,0.000618
40.6500,25,26.028338,0.089184,0.631391,0.003977
40.6500,26,27.049988,-0.093651,-0.898897,0.004385
40.6500,27,28.026694,0.031010,0.172090,0.000481
40.6500,28,29.012003,-0.232984,-0.245966,0.027141
40.6500,29,29.985015,-0.002360,-0.114241,0.000003
40.6500,30,30.952315,-0.175291,0.921282,0.015364
40.6500,31,31.965678,0.109716,-0.418054,0.006019
40.6500,32,32.958139,0.083214,1.436044,0.003462
40.6500,33,34.022402,0.155088,-1.241846,0.012026
40.6500,34,35.024573,0.160027,0.647150,0.012804
40.6500,35,36.059102,-0.138907,-1.495005,0.009648
40.6500,36,37.018880,-0.020450,0.058161,0.000209
40.6500,37,37.981566,-0.330548,0.332680,0.054631
40.6500,38,38.960886,0.074806,0.083800,0.002798
40.6500,39,39.944396,0.023619,1.807505,0.000279
40.6500,40,41.018282,0.239409,-1.369345,0.028658
40.6500,41,42.023700,0.166168,0.641307,0.013806
40.6500,42,43.061183,-0.202563,-1.963060,0.020516
40.6500,43,44.000514,-0.060659,0.335029,0.001840
40.6500,44,44.956596,-0.317678,1.052915,0.050460
40.6500,45,45.965324,0.234339,0.041932,0.027457
40.6500,46,46.976148,0.170080,1.575766,0.014464
40.6500,47,48.065760,0.101120,-2.591751,0.005113
40.6500,48,49.025786,-0.019376,0.264311,0.000188
40.6500,49,49.999026,-0.433452,-0.356106,0.093940
40.6500,50,50.954461,0.133643,0.871847,0.008930
40.6500,51,51.953489,0.074289,2.002366,0.002759
40.6500,52,53.052635,0.258029,-2.477814,0.033290
40.6500,53,54.027890,0.013303,0.267489,0.000088
40.6500,54,55.016520,-0.451795,-1.039208,0.102059
40.6500,55,55.953189,0.114282,1.243890,0.006530
40.6500,56,56.952053,0.055980,2.113481,0.001567
40.6500,57,58.056591,0.274675,-2.751420,0.037723
40.6500,58,59.023558,-0.019524,0.264376,0.000191
40.6500,59,60.003744,-0.485481,-0.602231,0.117846
40.6500,60,60.953818,0.212960,1.247571,0.022676
40.6500,61,61.966271,0.139304,1.925644,0.009703
40.6500,62,63.075006,0.114301,-3.535980,0.006532
40.6500,63,64.006942,-0.089730,0.522851,0.004026
40.6500,64,64.965020,-0.438872,1.111765,0.096304
40.6500,65,65.978687,0.397440,0.148642,0.078979
40.6500,66,66.999786,0.202323,0.977164,0.020467
40.6500,67,68.069743,-0.285085,-3.359271,0.040637
40.6500,68,68.971736,-0.033371,1.262030,0.000557
40.6500,69,69.936831,-0.104483,2.891176,0.005458
40.6500,70,71.046485,0.351450,-2.694328,0.061759
40.6500,71,72.021422,0.053575,-0.092942,0.001435
40.6500,72,72.991713,-0.561839,0.207026,0.157832
40.6500,73,73.972354,0.296011,0.568385,0.043811
40.6500,74,74.981415,0.287515,1.590382,0.041332
40.6500,75,76.069995,-0.297021,-3.464398,0.044111
40.6500,76,76.985355,-0.024185,0.534879,0.000292
40.6500,77,77.927459,-0.018440,3.743815,0.000170
40.6500,78,79.056753,0.196020,-3.175529,0.019212
40.6500,79,80.027272,0.079087,-0.950988,0.003127
40.6500,80,80.950240,-0.483233,2.600440,0.116757
40.6500,81,82.003231,0.263410,-0.815832,0.034692
40.6500,82,83.015430,0.398041,-0.306608,0.079218
40.6500,83,84.012299,-0.571140,-0.401054,0.163101
40.6500,84,84.989115,0.013775,-0.029411,0.000095
40.6500,85,85.964461,0.489529,2.109609,0.119819
40.6500,86,87.045287,-0.323481,-2.138847,0.052320
40.6500,87,88.019171,-0.158053,-1.340594,0.012490
40.6500,88,88.926024,0.299364,4.014406,0.044809
40.6500,89,90.033599,-0.065129,-1.685637,0.002121
40.6500,90,91.056891,-0.105510,-3.168691,0.005566
40.6500,91,91.921749,0.042227,4.273699,0.000892
40.6500,92,93.000292,0.016422,-0.024226,0.000135
40.6500,93,94.077623,0.067880,-4.259295,0.002304
40.6500,94,94.941990,-0.102695,3.236619,0.005273
40.6500,95,95.968188,-0.058553,1.704485,0.001714
40.6500,96,97.079610,0.213240,-4.405823,0.022736
40.6500,97,97.970741,-0.097448,1.664853,0.004748
40.6500,98,98.945114,-0.181081,3.019538,0.016395
40.6500,99,100.070464,0.251386,-3.916296,0.031598
40.6667,0,0.999542,0.000447,0.036565,0.000000
40.6667,1,2.000913,-0.001032,-0.072992,0.000001
40.6667,2,2.998634,0.001875,0.108996,0.000002
40.6667,3,4.001804,-0.003145,-0.144375,0.000005
40.6667,4,4.997756,0.004878,0.178259,0.000012
40.6667,5,6.002621,-0.007386,-0.210515,0.000027
40.6667,6,6.996960,0.010360,0.238707,0.000054
40.6667,7,8.003235,-0.014701,-0.263971,0.000108
40.6667,8,8.996311,0.018832,0.279719,0.000177
40.6667,9,10.003372,-0.025794,-0.292378,0.000333
40.6667,10,10.995815,0.029935,0.284917,0.000448
40.6667,11,12.002504,-0.040857,-0.278532,0.000835
40.6667,12,12.995267,0.041887,0.234156,0.000877
40.6667,13,13.999737,-0.058921,-0.201949,0.001736
40.6667,14,14.994109,0.051539,0.111017,0.001328
40.6667,15,15.994033,-0.076109,-0.042129,0.002896
40.6667,16,16.991850,0.056362,-0.083270,0.001588
40.6667,17,17.985503,-0.082461,0.212775,0.003400
40.6667,18,18.989795,0.058284,-0.318454,0.001699
40.6667,19,19.978165,-0.060945,0.539565,0.001857
40.6667,20,20.993513,0.063053,-0.548421,0.001988
40.6667,21,21.981440,0.000295,0.829979,0.000000
40.6667,22,23.010865,0.063867,-0.748945,0.002040
40.6667,23,24.002844,0.077116,0.877878,0.002973
40.6667,24,25.038716,0.019902,-0.893540,0.000198
40.6667,25,26.029911,0.099020,0.543940,0.004903
40.6667,26,27.048304,-0.107766,-0.789337,0.005807
40.6667,27,28.027229,0.032779,0.038624,0.000537
40.6667,28,29.008086,-0.235706,-0.079785,0.027779
40.6667,29,29.984953,-0.005377,-0.245966,0.000014
40.6667,30,30.949523,-0.158668,1.067117,0.012588
40.6667,31,31.967448,0.101917,-0.512844,0.005194
40.6667,32,32.959730,0.107399,1.456106,0.005767
40.6667,33,34.024818,0.134233,-1.251511,0.009009
40.6667,34,35.027331,0.169925,0.534733,0.014437
40.6667,35,36.056580,-0.162654,-1.345793,0.013228
40.6667,36,37.018540,-0.020691,-0.087918,0.000214
40.6667,37,37.976103,-0.323008,0.569466,0.052167
40.6667,38,38.962140,0.074966,-0.062608,0.002810
40.6667,39,39.945046,0.054472,1.882633,0.001484
40.6667,40,41.022085,0.215816,-1.451269,0.023288
40.6667,41,42.026559,0.175983,0.530019,0.015485
40.6667,42,43.057535,-0.233848,-1.779388,0.027343
40.6667,43,43.999541,-0.056198,0.198046,0.001579
40.6667,44,44.951450,-0.297868,1.317500,0.044363
40.6667,45,45.969233,0.233363,-0.156192,0.027229
40.6667,46,46.979207,0.196293,1.558119,0.019265
40.6667,47,48.067087,0.057803,-2.589467,0.001671
40.6667,48,49.025494,-0.015833,0.157051,0.000125
40.6667,49,49.991753,-0.436637,-0.024144,0.095326
40.6667,50,50.956805,0.146457,0.663106,0.010725
40.6667,51,51.955012,0.108318,2.067457,0.005866
40.6667,52,53.056592,0.215568,-2.600529,0.023235
40.6667,53,54.028146,0.017094,0.182933,0.000146
40.6667,54,55.008846,-0.466222,-0.685702,0.108681
40.6667,55,55.955262,0.133295,1.032199,0.008884
40.6667,56,56.953287,0.091956,2.189504,0.004228
40.6667,57,58.060787,0.227420,-2.900430,0.025860
40.6667,58,59.023266,-0.015647,0.196514,0.000122
40.6667,59,59.995571,-0.492253,-0.206775,0.121156
40.6667,60,60.957536,0.231626,0.987277,0.026825
40.6667,61,61.968866,0.171501,1.924473,0.014706
40.6667,62,63.076419,0.054899,-3.569180,0.001507
40.6667,63,64.005514,-0.081455,0.465128,0.003317
40.6667,64,64.957864,-0.417028,1.502280,0.086956
40.6667,65,65.985329,0.397077,-0.189955,0.078835
40.6667,66,67.003296,0.217747,0.865252,0.023707
40.6667,67,68.064526,-0.338987,-3.088106,0.057456
40.6667,68,68.971350,-0.013239,1.146464,0.000088
40.6667,69,69.935497,-0.054845,3.046453,0.001504
40.6667,70,71.051967,0.304482,-2.922768,0.046355
40.6667,71,72.022299,0.051103,-0.204982,0.001306
40.6667,72,72.982382,-0.554278,0.697984,0.153612
40.6667,73,73.977363,0.303101,0.281674,0.045935
40.6667,74,74.986429,0.312375,1.381420,0.048789
40.6667,75,76.064565,-0.352348,-3.153611,0.062074
40.6667,76,76.985021,-0.016007,0.443963,0.000128
40.6667,77,77.927675,0.044505,3.785001,0.000990
40.6667,78,79.059579,0.142207,-3.260616,0.010111
40.6667,79,80.028453,0.061986,-1.095468,0.001921
40.6667,80,80.942553,-0.436268,3.017086,0.095165
40.6667,81,82.007507,0.248141,-1.008873,0.030787
40.6667,82,83.022018,0.389837,-0.675981,0.075986
40.6667,83,84.002729,-0.573502,0.117973,0.164452
40.6667,84,84.989340,0.013007,-0.060804,0.000085
40.6667,85,85.972910,0.521070,1.662443,0.135757
40.6667,86,87.039602,-0.356397,-1.798905,0.063509
40.6667,87,88.016349,-0.179556,-1.230514,0.016120
40.6667,88,88.931570,0.363944,3.709798,0.066228
40.6667,89,90.032281,-0.092311,-1.566035,0.004261
40.6667,90,91.054691,-0.157765,-3.081069,0.012445
40.6667,91,91.923047,0.112933,4.183225,0.006377
40.6667,92,93.000564,0.016233,0.001585,0.000132
40.6667,93,94.078160,-0.003686,-4.300552,0.000007
40.6667,94,94.940729,-0.048185,3.283057,0.001161
40.6667,95,95.967451,-0.029526,1.767513,0.000436
40.6667,96,97.082548,0.138229,-4.565942,0.009554
40.6667,97,97.969349,-0.069085,1.727393,0.002386
40.6667,98,98.942519,-0.129346,3.168362,0.008365
40.6667,99,100.074107,0.184248,-4.113892,0.016974
40.6834,0,0.999555,0.001050,0.035518,0.000001
40.6834,1,2.000885,-0.002235,-0.070721,0.000002
40.6834,2,2.998680,0.003666,0.105147,0.000007
40.6834,3,4.001732,-0.005511,-0.138432,0.000015
40.6834,4,4.997862,0.007787,0.169529,0.000030
40.6834,5,6.002469,-0.010805,-0.198197,0.000058
40.6834,6,6.997166,0.014213,0.221814,0.000101
40.6834,7,8.002953,-0.018930,-0.241561,0.000179
40.6834,8,8.996663,0.023269,0.250606,0.000271
40.6834,9,10.002903,-0.030379,-0.255785,0.000461
40.6834,10,10.996353,0.034324,0.239641,0.000589
40.6834,11,12.001786,-0.045064,-0.224446,0.001015
40.6834,12,12.995996,0.045272,0.170435,0.001025
40.6834,13,13.998728,-0.061694,-0.129563,0.001903
40.6834,14,14.994982,0.052722,0.030486,0.001390
40.6834,15,15.992760,-0.076087,0.044743,0.002895
40.6834,16,16.992775,0.054221,-0.172607,0.001470
40.6834,17,17.984160,-0.078142,0.303510,0.003053
40.6834,18,18.990720,0.052264,-0.401095,0.001366
40.6834,19,19.977226,-0.051288,0.615096,0.001315
40.6834,20,20.994487,0.053413,-0.603702,0.001426
40.6834,21,21.981562,0.014462,0.863788,0.000105
40.6834,22,23.011827,0.051269,-0.756780,0.001314
40.6834,23,24.004253,0.091528,0.844953,0.004189
40.6834,24,25.038926,0.005409,-0.839267,0.000015
40.6834,25,26.031636,0.107265,0.441062,0.005753
40.6834,26,27.046400,-0.119948,-0.667742,0.007194
40.6834,27,28.027776,0.032270,-0.100109,0.000521
40.6834,28,29.004146,-0.235650,0.086130,0.027765
40.6834,29,29.984823,-0.010529,-0.369456,0.000055
40.6834,30,30.947028,-0.139740,1.196842,0.009764
40.6834,31,31.969074,0.092698,-0.587876,0.004296
40.6834,32,32.961727,0.131703,1.450128,0.008673
40.6834,33,34.026886,0.113427,-1.236155,0.006433
40.6834,34,35.030237,0.177773,0.401902,0.015802
40.6834,35,36.053684,-0.183759,-1.179103,0.016884
40.6834,36,37.018175,-0.023405,-0.237339,0.000274
40.6834,37,37.970799,-0.311568,0.799070,0.048537
40.6834,38,38.963377,0.072795,-0.194670,0.002650
40.6834,39,39.946221,0.086336,1.928363,0.003727
40.6834,40,41.025484,0.191102,-1.503598,0.018260
40.6834,41,42.029566,0.183737,0.394846,0.016880
40.6834,42,43.053391,-0.261862,-1.571840,0.034286
40.6834,43,43.998624,-0.054070,0.056286,0.001462
40.6834,44,44.946671,-0.273754,1.567641,0.037471
40.6834,45,45.973100,0.229221,-0.336571,0.026271
40.6834,46,46.982701,0.221939,1.507832,0.024629
40.6834,47,48.067693,0.014846,-2.548788,0.000110
40.6834,48,49.025246,-0.014222,0.033497,0.000101
40.6834,49,49.984474,-0.434231,0.312652,0.094278
40.6834,50,50.959334,0.155813,0.458347,0.012139
40.6834,51,51.957111,0.143154,2.098731,0.010247
40.6834,52,53.059826,0.171403,-2.681746,0.014689
40.6834,53,54.028452,0.019299,0.078051,0.000186
40.6834,54,55.000982,-0.474617,-0.317793,0.112631
40.6834,55,55.957622,0.148740,0.817375,0.011062
40.6834,56,56.955130,0.128916,2.230734,0.008310
40.6834,57,58.064175,0.178055,-3.003844,0.015852
40.6834,58,59.023028,-0.013069,0.109171,0.000085
40.6834,59,59.987340,-0.492337,0.197572,0.121198
40.6834,60,60.961530,0.245927,0.725539,0.030240
40.6834,61,61.971997,0.203382,1.887489,0.020682
40.6834,62,63.076839,-0.004614,-3.549308,0.000011
40.6834,63,64.004215,-0.074287,0.390721,0.002759
40.6834,64,64.951127,-0.388780,1.877584,0.075575
40.6834,65,65.991919,0.391181,-0.513262,0.076511
40.6834,66,67.007047,0.231067,0.725458,0.026696
40.6834,67,68.058448,-0.387974,-2.771331,0.075262
40.6834,68,68.971283,0.004848,1.017889,0.000012
40.6834,69,69.935012,-0.002975,3.157893,0.000004
40.6834,70,71.056636,0.254100,-3.102825,0.032283
40.6834,71,72.023118,0.046672,-0.327115,0.001089
40.6834,72,72.973245,-0.538568,1.181590,0.145028
40.6834,73,73.982451,0.305466,0.003393,0.046655
40.6834,74,74.991827,0.333479,1.141084,0.055604
40.6834,75,76.058257,-0.402099,-2.797520,0.080842
40.6834,76,76.984812,-0.009364,0.351612,0.000044
40.6834,77,77.928946,0.107657,3.768329,0.005795
40.6834,78,79.061497,0.087401,-3.294396,0.003819
40.6834,79,80.029329,0.042558,-1.229092,0.000906
40.6834,80,80.935706,-0.382715,3.388396,0.073235
40.6834,81,82.011502,0.229849,-1.177643,0.026415
40.6834,82,83.028417,0.375477,-1.042775,0.070492
40.6834,83,83.993192,-0.567230,0.631586,0.160875
40.6834,84,84.989547,0.011803,-0.081614,0.000070
40.6834,85,85.981822,0.544893,1.186400,0.148454
40.6834,86,87.033416,-0.383440,-1.436510,0.073513
40.6834,87,88.013185,-0.199016,-1.096087,0.019804
40.6834,88,88.938149,0.422954,3.348280,0.089445
40.6834,89,90.030528,-0.117317,-1.425479,0.006882
40.6834,90,91.051632,-0.208146,-2.944544,0.021662
40.6834,91,91.925510,0.181592,4.028990,0.016488
40.6834,92,93.000836,0.016471,0.026725,0.000136
40.6834,93,94.077499,-0.075389,-4.275597,0.002842
40.6834,94,94.940383,0.006677,3.278807,0.000022
40.6834,95,95.967206,0.000332,1.803702,0.000000
40.6834,96,97.084215,0.061129,-4.655721,0.001868
40.6834,97,97.968438,-0.039903,1.762902,0.000796
40.6834,98,98.940805,-0.075528,3.268591,0.002852
40.6834,99,100.076603,0.114336,-4.248004,0.006536
40.7000,0,0.999577,0.001625,0.033694,0.000001
40.7000,1,2.000839,-0.003379,-0.066907,0.000006
40.7000,2,2.998755,0.005364,0.099007,0.000014
40.7000,3,4.001622,-0.007738,-0.129482,0.000030
40.7000,4,4.998014,0.010504,0.157122,0.000055
40.7000,5,6.002263,-0.013963,-0.181606,0.000097
40.7000,6,6.997431,0.017722,0.200146,0.000157
40.7000,7,8.002607,-0.022718,-0.214012,0.000258
40.7000,8,8.997082,0.027150,0.216156,0.000369
40.7000,9,10.002365,-0.034284,-0.213883,0.000588
40.7000,10,10.996954,0.037891,0.189339,0.000718
40.7000,11,12.001009,-0.048310,-0.165943,0.001167
40.7000,12,12.996768,0.047548,0.103259,0.001130
40.7000,13,13.997689,-0.063229,-0.055067,0.001999
40.7000,14,14.995857,0.052557,-0.050371,0.001381
40.7000,15,15.991507,-0.074635,0.129821,0.002785
40.7000,16,16.993647,0.050644,-0.257588,0.001282
40.7000,17,17.982909,-0.072399,0.387190,0.002621
40.7000,18,18.991529,0.044988,-0.473749,0.001012
40.7000,19,19.976463,-0.040538,0.677847,0.000822
40.7000,20,20.995288,0.043037,-0.643831,0.000926
40.7000,21,21.981922,0.028962,0.880357,0.000419
40.7000,22,23.012574,0.038765,-0.746789,0.000751
40.7000,23,24.005886,0.105157,0.794092,0.005529
40.7000,24,25.038903,-0.007961,-0.768958,0.000032
40.7000,25,26.033473,0.113645,0.325612,0.006458
40.7000,26,27.044322,-0.129963,-0.537618,0.008445
40.7000,27,28.028291,0.029447,-0.240122,0.000434
40.7000,28,29.000254,-0.232874,0.247519,0.027115
40.7000,29,29.984593,-0.017606,-0.481057,0.000155
40.7000,30,30.944878,-0.118928,1.307303,0.007072
40.7000,31,31.970529,0.082465,-0.641371,0.003400
40.7000,32,32.964112,0.155545,1.418116,0.012097
40.7000,33,34.028600,0.093199,-1.197027,0.004343
40.7000,34,35.033237,0.183224,0.252100,0.016785
40.7000,35,36.050479,-0.201858,-0.999479,0.020373
40.7000,36,37.017747,-0.028576,-0.385349,0.000408
40.7000,37,37.965747,-0.296484,1.016105,0.043951
40.7000,38,38.964553,0.068591,-0.308753,0.002352
40.7000,39,39.947921,0.118512,1.943165,0.007023
40.7000,40,41.028447,0.165914,-1.526200,0.013764
40.7000,41,42.032664,0.189027,0.239155,0.017866
40.7000,42,43.048838,-0.286102,-1.345685,0.040927
40.7000,43,43.997728,-0.054313,-0.085277,0.001475
40.7000,44,44.942354,-0.245795,1.797439,0.030208
40.7000,45,45.976851,0.222287,-0.495198,0.024706
40.7000,46,46.986589,0.246329,1.425282,0.030339
40.7000,47,48.067592,-0.026873,-2.471705,0.000361
40.7000,48,49.025008,-0.014776,-0.102028,0.000109
40.7000,49,49.977324,-0.426264,0.646703,0.090850
40.7000,50,50.961974,0.161786,0.263043,0.013087
40.7000,51,51.959777,0.178007,2.094383,0.015843
40.7000,52,53.062299,0.126504,-2.720857,0.008002
40.7000,53,54.028778,0.019607,-0.043613,0.000192
40.7000,54,54.993077,-0.476794,0.056372,0.113666
40.7000,55,55.960194,0.160544,0.605351,0.012887
40.7000,56,56.957578,0.166033,2.235027,0.013784
40.7000,57,58.066714,0.127656,-3.060562,0.008148
40.7000,58,59.022822,-0.012095,0.005665,0.000073
40.7000,59,59.979213,-0.485700,0.601932,0.117952
40.7000,60,60.965701,0.255832,0.468844,0.032725
40.7000,61,61.975630,0.234157,1.814310,0.027415
40.7000,62,63.076276,-0.063009,-3.477791,0.001985
40.7000,63,64.003032,-0.068511,0.303218,0.002347
40.7000,64,64.944949,-0.354660,2.229240,0.062892
40.7000,65,65.998327,0.380129,-0.814618,0.072249
40.7000,66,67.010975,0.241774,0.560373,0.029227
40.7000,67,68.051642,-0.431082,-2.416220,0.092916
40.7000,68,68.971497,0.020619,0.880966,0.000213
40.7000,69,69.935401,0.050046,3.222296,0.001252
40.7000,70,71.060420,0.201451,-3.231925,0.020291
40.7000,71,72.023842,0.040184,-0.455505,0.000807
40.7000,72,72.964489,-0.515061,1.647478,0.132644
40.7000,73,73.987510,0.303312,-0.260460,0.045999
40.7000,74,74.997508,0.350242,0.874169,0.061335
40.7000,75,76.051215,-0.445325,-2.404417,0.099157
40.7000,76,76.984700,-0.004281,0.261278,0.000009
40.7000,77,77.931250,0.169673,3.693907,0.014394
40.7000,78,79.062495,0.032785,-3.277582,0.000537
40.7000,79,80.029860,0.021148,-1.347829,0.000224
40.7000,80,80.929835,-0.323751,3.706793,0.052408
40.7000,81,82.015149,0.209086,-1.319464,0.021858
40.7000,82,83.034489,0.355196,-1.398876,0.063082
40.7000,83,83.983886,-0.552594,1.128963,0.152680
40.7000,84,84.989731,0.010352,-0.091374,0.000054
40.7000,85,85.991008,0.560506,0.691717,0.157084
40.7000,86,87.026870,-0.404178,-1.059906,0.081680
40.7000,87,88.009737,-0.215944,-0.939812,0.023316
40.7000,88,88.945613,0.475197,2.938025,0.112906
40.7000,89,90.028391,-0.139694,-1.267786,0.009757
40.7000,90,91.047779,-0.255573,-2.761950,0.032659
40.7000,91,91.929070,0.246779,3.815077,0.030450
40.7000,92,93.001115,0.017112,0.050062,0.000146
40.7000,93,94.075662,-0.145705,-4.185333,0.010615
40.7000,94,94.940943,0.060725,3.224732,0.001844
40.7000,95,95.967461,0.030382,1.812159,0.000462
40.7000,96,97.084587,-0.016405,-4.673867,0.000135
40.7000,97,97.968019,-0.010534,1.771076,0.000055
40.7000,98,98.940005,-0.020787,3.318413,0.000216
40.7000,99,100.077912,0.043161,-4.316367,0.000931
40.7167,0,0.999609,0.002167,0.031115,0.000002
40.7167,1,2.000773,-0.004454,-0.061591,0.000010
40.7167,2,2.998858,0.006950,0.090640,0.000024
40.7167,3,4.001475,-0.009805,-0.117619,0.000048
40.7167,4,4.998211,0.012999,0.141170,0.000084
40.7167,5,6.002005,-0.016828,-0.160917,0.000142
40.7167,6,6.997754,0.020851,0.173931,0.000217
40.7167,7,8.002199,-0.026028,-0.181612,0.000339
40.7167,8,8.997564,0.030437,0.176724,0.000463
40.7167,9,10.001765,-0.037471,-0.167104,0.000702
40.7167,10,10.997610,0.040600,0.134526,0.000824
40.7167,11,12.000182,-0.050565,-0.103623,0.001278
40.7167,12,12.997573,0.048690,0.033308,0.001185
40.7167,13,13.996629,-0.063515,0.020778,0.002017
40.7167,14,14.996724,0.051042,-0.130738,0.001303
40.7167,15,15.990282,-0.071773,0.212258,0.002576
