time,block_index,position,velocity,acceleration,kinetic_energy
44.5670,89,91.086038,-0.219389,0.869768,0.024423
44.5670,90,91.960643,-0.149678,-0.600437,0.009474
44.5670,91,92.775925,0.085449,-0.804196,0.003630
44.5670,92,93.818920,0.039229,1.223678,0.000909
44.5670,93,94.720850,0.087678,-0.125785,0.003532
44.5670,94,95.920381,0.110023,-1.422681,0.006945
44.5670,95,96.801029,-0.091468,0.410423,0.004072
44.5670,96,97.599136,-0.144013,1.626369,0.012274
44.5670,97,98.832845,0.175193,-1.825046,0.013590
44.5670,98,99.617389,0.031608,-0.744109,0.000560
44.5670,99,100.506532,-0.225339,2.069475,0.023617
44.5840,0,1.098027,0.038367,-0.126886,0.000771
44.5840,1,2.191794,0.361823,0.619054,0.056033
44.5840,2,3.028919,-1.003406,2.959129,0.520341
44.5840,3,4.072735,0.961755,-5.710820,0.507555
44.5840,4,4.741581,-0.297256,5.283765,0.044414
44.5840,5,5.909654,0.234171,-2.282482,0.029295
44.5840,6,6.928766,0.212295,-0.320526,0.018421
44.5840,7,7.804660,-0.617007,1.755929,0.188499
44.5840,8,8.732507,0.528835,-1.168170,0.162998
44.5840,9,9.812664,-0.539246,-0.665314,0.149703
44.5840,10,10.661146,0.302279,0.381530,0.052201
44.5840,11,11.770496,-0.288893,0.241519,0.033540
44.5840,12,12.835811,0.177518,0.978443,0.015608
44.5840,13,13.681252,-0.559566,-1.912537,0.138672
44.5840,14,14.613258,0.373307,1.425207,0.083287
44.5840,15,15.533778,-0.120934,0.085066,0.007873
44.5840,16,16.500956,0.176956,-2.194229,0.014384
44.5840,17,17.625334,0.051892,1.640124,0.001423
44.5840,18,18.706518,-0.170179,0.946603,0.015942
44.5840,19,19.898297,0.014297,-3.921806,0.000091
44.5840,20,20.683040,0.136157,0.930869,0.008662
44.5840,21,21.654924,-0.039681,2.300138,0.000851
44.5840,22,22.585395,-0.138061,-0.432642,0.009126
44.5840,23,23.798575,0.007521,-1.071483,0.000029
44.5840,24,24.941528,0.033480,-0.103056,0.000486
44.5840,25,25.778934,0.059884,-0.320651,0.002123
44.5840,26,26.804136,0.008329,-0.843402,0.000040
44.5840,27,27.579998,-0.107028,2.031494,0.005580
44.5840,28,28.654501,0.071088,1.578922,0.002028
44.5840,29,29.607389,0.123683,-0.847954,0.008820
44.5840,30,30.669091,-0.104173,-1.242494,0.006488
44.5840,31,31.738648,0.121490,0.215905,0.006662
44.5840,32,32.532241,0.028919,-0.226678,0.000458
44.5840,33,33.331959,-0.507124,0.164188,0.124011
44.5840,34,34.471041,0.069661,2.757140,0.002370
44.5840,35,35.451783,0.399419,-1.533692,0.080846
44.5840,36,36.464519,0.292772,-1.528889,0.048920
44.5840,37,37.532267,-0.528076,1.167885,0.147901
44.5840,38,38.510424,-0.079117,-0.059958,0.003202
44.5840,39,39.454585,0.047678,0.066952,0.000961
44.5840,40,40.588789,-0.037221,0.533850,0.000795
44.5840,41,41.632611,0.314576,-0.926758,0.053119
44.5840,42,42.765136,-0.103684,0.768077,0.005082
44.5840,43,43.970102,-0.163969,-0.139193,0.014233
44.5840,44,45.176095,0.135435,-1.415999,0.008966
44.5840,45,45.916538,0.086762,1.087791,0.004409
44.5840,46,46.776573,-0.029663,0.637987,0.000401
44.5840,47,47.985187,-0.122632,-0.657343,0.008685
44.5840,48,49.160586,-0.137343,0.221441,0.010129
44.5840,49,50.184659,-0.000028,0.259548,0.000000
44.5840,50,51.005685,0.256703,-0.662350,0.039104
44.5840,51,52.134734,0.198512,0.631776,0.023493
44.5840,52,53.218583,-0.344145,-0.162285,0.064096
44.5840,53,54.387106,-0.326675,-1.504272,0.052081
44.5840,54,55.390038,0.320081,1.352610,0.058979
44.5840,55,56.518650,0.201615,1.055899,0.020299
44.5840,56,57.423140,-0.086626,-0.858496,0.003143
44.5840,57,58.270980,-0.216542,-1.572013,0.020556
44.5840,58,59.051582,-0.099857,0.175967,0.005278
44.5840,59,60.047452,0.106187,0.778748,0.006663
44.5840,60,60.971264,0.104400,-0.224854,0.004491
44.5840,61,61.934397,-0.026847,-0.589158,0.000328
44.5840,62,62.915129,-0.134287,0.396316,0.007951
44.5840,63,63.748099,0.010378,0.366575,0.000043
44.5840,64,64.729660,0.125865,-0.115552,0.006882
44.5840,65,65.662502,0.041950,-0.045775,0.000717
44.5840,66,66.692832,-0.076751,0.326081,0.002613
44.5840,67,67.716996,-0.078607,0.107743,0.003572
44.5840,68,68.544330,-0.010221,-1.000592,0.000062
44.5840,69,69.547026,0.025079,-0.705315,0.000322
44.5840,70,70.411719,0.188147,2.016890,0.014746
44.5840,71,71.610874,0.135899,1.658707,0.008422
44.5840,72,72.882263,-0.111178,-1.267204,0.006788
44.5840,73,74.052400,-0.204682,-1.835594,0.019560
44.5840,74,75.036089,-0.085636,0.402799,0.004356
44.5840,75,76.053175,0.071978,1.345638,0.002671
44.5840,76,77.151757,0.151049,0.498074,0.009438
44.5840,77,78.309294,0.088622,-0.713703,0.003251
44.5840,78,79.433692,-0.038816,-1.059327,0.000668
44.5840,79,80.541367,-0.051005,-0.318378,0.001380
44.5840,80,81.690110,0.095987,0.814094,0.005012
44.5840,81,82.618072,0.021195,0.794373,0.000223
44.5840,82,83.678300,-0.202683,-0.888363,0.021396
44.5840,83,84.775179,-0.069063,-0.706218,0.002224
44.5840,84,85.764872,0.145147,0.846524,0.010428
44.5840,85,86.901208,0.075361,1.033529,0.002505
44.5840,86,88.136901,-0.025720,-0.658681,0.000365
44.5840,87,89.119445,0.083067,-1.208335,0.003588
44.5840,88,89.930318,0.054477,0.578631,0.001680
44.5840,89,91.082439,-0.203675,0.976979,0.021049
44.5840,90,91.958014,-0.159438,-0.546114,0.010750
44.5840,91,92.777257,0.071081,-0.883727,0.002512
44.5840,92,93.819765,0.060217,1.242545,0.002141
44.5840,93,94.722322,0.085476,-0.133605,0.003357
44.5840,94,95.922043,0.085309,-1.481835,0.004175
44.5840,95,96.799536,-0.084042,0.462463,0.003438
44.5840,96,97.596927,-0.115614,1.711188,0.007910
44.5840,97,98.835552,0.142894,-1.970262,0.009041
44.5840,98,99.617817,0.018643,-0.779544,0.000195
44.5840,99,100.503008,-0.188770,2.227591,0.016574
44.6010,0,1.098666,0.037143,-0.016780,0.000723
44.6010,1,2.198002,0.366549,-0.059822,0.057506
44.6010,2,3.012346,-0.942975,4.136534,0.459552
44.6010,3,4.088208,0.855502,-6.768884,0.401602
44.6010,4,4.737319,-0.202590,5.834525,0.020630
44.6010,5,5.913297,0.194040,-2.430287,0.020114
44.6010,6,6.932310,0.203525,-0.709664,0.016930
44.6010,7,7.794461,-0.580696,2.509014,0.166966
44.6010,8,8.741298,0.503577,-1.799298,0.147799
44.6010,9,9.803431,-0.545161,-0.030927,0.153005
44.6010,10,10.666316,0.304555,-0.113906,0.052991
44.6010,11,11.765641,-0.281031,0.683228,0.031740
44.6010,12,12.838952,0.190814,0.583320,0.018034
44.6010,13,13.671494,-0.586529,-1.253936,0.152357
44.6010,14,14.619792,0.394218,1.031964,0.092879
44.6010,15,15.531746,-0.117579,0.308237,0.007442
44.6010,16,16.503640,0.138428,-2.331688,0.008803
44.6010,17,17.626452,0.079415,1.593794,0.003334
44.6010,18,18.703768,-0.153044,1.065403,0.012893
44.6010,19,19.897972,-0.052496,-3.926406,0.001224
44.6010,20,20.685483,0.150990,0.811780,0.010652
44.6010,21,21.654583,-0.000402,2.316602,0.000000
44.6010,22,22.582991,-0.144564,-0.330056,0.010006
44.6010,23,23.798546,-0.011034,-1.109922,0.000063
44.6010,24,24.942083,0.031718,-0.105543,0.000437
44.6010,25,25.779905,0.054243,-0.343148,0.001742
44.6010,26,26.804155,-0.006136,-0.855494,0.000022
44.6010,27,27.578477,-0.071630,2.129378,0.002499
44.6010,28,28.655935,0.097417,1.515826,0.003808
44.6010,29,29.609365,0.108489,-0.937436,0.006786
44.6010,30,30.667148,-0.124036,-1.092898,0.009198
44.6010,31,31.740738,0.123985,0.075585,0.006939
44.6010,32,32.532693,0.023965,-0.355145,0.000314
44.6010,33,33.323379,-0.501248,0.528500,0.121154
44.6010,34,34.472621,0.115912,2.678081,0.006562
44.6010,35,35.458345,0.372248,-1.659067,0.070221
44.6010,36,36.469267,0.265306,-1.700276,0.040172
44.6010,37,37.523476,-0.505188,1.521219,0.135358
44.6010,38,38.509066,-0.080949,-0.154031,0.003352
44.6010,39,39.455400,0.047977,-0.031222,0.000973
44.6010,40,40.588239,-0.027154,0.648783,0.000423
44.6010,41,41.637815,0.297108,-1.125727,0.047383
44.6010,42,42.763489,-0.089822,0.860180,0.003814
44.6010,43,43.967300,-0.165313,-0.019308,0.014468
44.6010,44,45.178187,0.110387,-1.527237,0.005956
44.6010,45,45.918169,0.105027,1.058810,0.006461
44.6010,46,46.776161,-0.018726,0.647981,0.000160
44.6010,47,47.983008,-0.133601,-0.631214,0.010308
44.6010,48,49.158286,-0.133116,0.275020,0.009515
44.6010,49,50.184697,0.004642,0.288735,0.000010
44.6010,50,51.009949,0.244745,-0.742873,0.035546
44.6010,51,52.138192,0.208000,0.483044,0.025793
44.6010,52,53.212718,-0.345379,0.016586,0.064556
44.6010,53,54.381345,-0.350630,-1.310518,0.059999
44.6010,54,55.395666,0.341336,1.145831,0.067072
44.6010,55,56.522226,0.218939,0.980351,0.023937
44.6010,56,57.421548,-0.100466,-0.768069,0.004228
44.6010,57,58.267077,-0.242407,-1.468304,0.025760
44.6010,58,59.049912,-0.096638,0.201669,0.004943
44.6010,59,60.049366,0.118895,0.715006,0.008354
44.6010,60,60.973004,0.100088,-0.281558,0.004128
44.6010,61,61.933856,-0.036671,-0.565319,0.000612
44.6010,62,62.912908,-0.126783,0.485398,0.007087
44.6010,63,63.748328,0.016529,0.356478,0.000110
44.6010,64,64.731779,0.123198,-0.197416,0.006594
44.6010,65,65.663207,0.041005,-0.065000,0.000686
44.6010,66,66.691576,-0.070777,0.375961,0.002222
44.6010,67,67.715676,-0.076600,0.127527,0.003392
44.6010,68,68.544011,-0.027317,-1.009549,0.000443
44.6010,69,69.547352,0.013406,-0.666185,0.000092
44.6010,70,70.415205,0.221725,1.930576,0.020479
44.6010,71,71.613420,0.163425,1.576986,0.012179
44.6010,72,72.880192,-0.132273,-1.212436,0.009608
44.6010,73,74.048659,-0.235159,-1.747064,0.025818
44.6010,74,75.034692,-0.078640,0.419377,0.003673
44.6010,75,76.054591,0.094548,1.307674,0.004608
44.6010,76,77.154394,0.158956,0.431814,0.010452
44.6010,77,78.310696,0.076238,-0.742083,0.002406
44.6010,78,79.432882,-0.056373,-1.004972,0.001408
44.6010,79,80.540457,-0.055925,-0.260095,0.001659
44.6010,80,81.691856,0.109179,0.736918,0.006485
44.6010,81,82.618545,0.034267,0.742029,0.000583
44.6010,82,83.674732,-0.216740,-0.763866,0.024466
44.6010,83,84.773904,-0.080781,-0.670858,0.003043
44.6010,84,85.767456,0.158608,0.735711,0.012452
44.6010,85,86.902638,0.092756,1.010770,0.003795
44.6010,86,88.136372,-0.036301,-0.585106,0.000726
44.6010,87,89.120680,0.062154,-1.249632,0.002009
44.6010,88,89.931324,0.063732,0.508983,0.002300
44.6010,89,91.079122,-0.186242,1.071919,0.017600
44.6010,90,91.955228,-0.168188,-0.481702,0.011962
44.6010,91,92.778335,0.055488,-0.948156,0.001531
44.6010,92,93.820968,0.081376,1.243853,0.003910
44.6010,93,94.723755,0.083124,-0.143416,0.003175
44.6010,94,95.923277,0.059742,-1.523113,0.002048
44.6010,95,96.798177,-0.075773,0.509498,0.002795
44.6010,96,97.595212,-0.085954,1.774584,0.004372
44.6010,97,98.837691,0.108365,-2.087106,0.005199
44.6010,98,99.618020,0.005162,-0.804683,0.000015
44.6010,99,100.500128,-0.149783,2.353631,0.010435
44.6170,0,1.099263,0.037706,0.086792,0.000745
44.6170,1,2.203832,0.360642,-0.673097,0.055668
44.6170,2,2.997832,-0.868496,5.157571,0.389825
44.6170,3,4.100991,0.740047,-7.641692,0.300519
44.6170,4,4.734843,-0.105816,6.243749,0.005628
44.6170,5,5.916086,0.154365,-2.521144,0.012730
44.6170,6,6.935461,0.189325,-1.062460,0.014650
44.6170,7,7.785520,-0.535177,3.172431,0.141816
44.6170,8,8.749100,0.470220,-2.364809,0.128867
44.6170,9,9.794730,-0.540925,0.558102,0.150637
44.6170,10,10.671154,0.299024,-0.575874,0.051083
44.6170,11,11.761250,-0.266808,1.092821,0.028608
44.6170,12,12.842063,0.197102,0.201873,0.019242
44.6170,13,13.661977,-0.601458,-0.609300,0.160212
44.6170,14,14.626215,0.407678,0.648961,0.099329
44.6170,15,15.529912,-0.111030,0.508446,0.006636
44.6170,16,16.505552,0.100340,-2.423031,0.004625
44.6170,17,17.627924,0.104415,1.527508,0.005763
44.6170,18,18.701459,-0.135250,1.155276,0.010070
44.6170,19,19.896631,-0.114992,-3.876926,0.005873
44.6170,20,20.687998,0.162999,0.687503,0.012414
44.6170,21,21.654873,0.036630,2.308578,0.000725
44.6170,22,22.580640,-0.148989,-0.221234,0.010628
44.6170,23,23.798226,-0.029022,-1.136975,0.000433
44.6170,24,24.942576,0.029962,-0.115203,0.000390
44.6170,25,25.780728,0.048577,-0.365318,0.001397
44.6170,26,26.803947,-0.019807,-0.850718,0.000228
44.6170,27,27.577606,-0.036958,2.201292,0.000665
44.6170,28,28.657685,0.121094,1.441480,0.005884
44.6170,29,29.610978,0.092899,-1.009083,0.004976
44.6170,30,30.665030,-0.140351,-0.945593,0.011777
44.6170,31,31.742725,0.124066,-0.066937,0.006948
44.6170,32,32.533026,0.017358,-0.469482,0.000165
44.6170,33,33.315441,-0.490011,0.876678,0.115782
44.6170,34,34.474814,0.157948,2.571350,0.012185
44.6170,35,35.464084,0.344902,-1.755642,0.060283
44.6170,36,36.473288,0.236895,-1.848959,0.032029
44.6170,37,37.515601,-0.478331,1.832143,0.121349
44.6170,38,38.507748,-0.084061,-0.233302,0.003614
44.6170,39,39.456160,0.046764,-0.119632,0.000924
44.6170,40,40.587892,-0.015978,0.746276,0.000146
44.6170,41,41.642417,0.277701,-1.297377,0.041395
44.6170,42,42.762165,-0.075464,0.932119,0.002692
44.6170,43,43.964657,-0.164736,0.090834,0.014367
44.6170,44,45.179754,0.085252,-1.611255,0.003553
44.6170,45,45.919984,0.121668,1.019323,0.008670
44.6170,46,46.775945,-0.008313,0.652919,0.000031
44.6170,47,47.980791,-0.143435,-0.596340,0.011881
44.6170,48,49.156193,-0.128346,0.320342,0.008845
44.6170,49,50.184809,0.009442,0.310360,0.000040
44.6170,50,51.013767,0.232315,-0.809395,0.032027
44.6170,51,52.141576,0.214560,0.336062,0.027445
44.6170,52,53.207201,-0.343789,0.181409,0.063963
44.6170,53,54.375575,-0.370019,-1.110455,0.066819
44.6170,54,55.401265,0.358041,0.940863,0.073798
44.6170,55,56.525852,0.233989,0.899299,0.027341
44.6170,56,57.419846,-0.112015,-0.674351,0.005256
44.6170,57,58.263015,-0.265023,-1.356485,0.030791
44.6170,58,59.048392,-0.093256,0.220180,0.004603
44.6170,59,60.051357,0.129806,0.647685,0.009957
44.6170,60,60.974567,0.095190,-0.329729,0.003734
44.6170,61,61.933198,-0.045489,-0.535791,0.000941
44.6170,62,62.910945,-0.118387,0.563054,0.006179
44.6170,63,63.748637,0.022135,0.343849,0.000197
44.6170,64,64.733721,0.119453,-0.269953,0.006199
44.6170,65,65.663854,0.039836,-0.080694,0.000647
44.6170,66,66.690494,-0.064415,0.418589,0.001841
44.6170,67,67.714468,-0.074442,0.141507,0.003204
44.6170,68,68.543444,-0.043492,-1.011180,0.001123
44.6170,69,69.547483,0.003105,-0.620033,0.000005
44.6170,70,70.418996,0.251858,1.833542,0.026424
44.6170,71,71.616233,0.187944,1.485663,0.016108
44.6170,72,72.877923,-0.151184,-1.149753,0.012551
44.6170,73,74.044677,-0.262340,-1.648141,0.032132
44.6170,74,75.033488,-0.071839,0.429940,0.003065
44.6170,75,76.056270,0.115114,1.261351,0.006831
44.6170,76,77.156989,0.165355,0.367755,0.011311
44.6170,77,78.311820,0.064193,-0.762598,0.001706
44.6170,78,79.431854,-0.072000,-0.947417,0.002297
44.6170,79,80.539531,-0.059635,-0.203495,0.001886
44.6170,80,81.693694,0.120352,0.658849,0.007880
44.6170,81,82.619186,0.045694,0.685179,0.001036
44.6170,82,83.671171,-0.227972,-0.638926,0.027068
44.6170,83,84.772528,-0.091193,-0.629270,0.003877
44.6170,84,85.770084,0.169497,0.624465,0.014221
44.6170,85,86.904250,0.108675,0.977145,0.005209
44.6170,86,88.135719,-0.045074,-0.510800,0.001120
44.6170,87,89.121513,0.041940,-1.274855,0.000915
44.6170,88,89.932406,0.071306,0.436740,0.002879
44.6170,89,91.076283,-0.168458,1.149067,0.014399
44.6170,90,91.952478,-0.175352,-0.412327,0.013003
44.6170,91,92.779099,0.039931,-0.994047,0.000793
44.6170,92,93.822429,0.101178,1.228682,0.006045
44.6170,93,94.725066,0.080742,-0.154622,0.002995
44.6170,94,95.924036,0.035174,-1.545063,0.000710
44.6170,95,96.797031,-0.067300,0.548797,0.002205
44.6170,96,97.594066,-0.057220,1.813911,0.001938
44.6170,97,98.839154,0.074274,-2.169737,0.002443
44.6170,98,99.617999,-0.007837,-0.818604,0.000034
44.6170,99,100.498036,-0.111382,2.441430,0.005770
44.6340,0,1.099921,0.040084,0.191655,0.000842
44.6340,1,2.209836,0.343959,-1.280753,0.050637
44.6340,2,2.983861,-0.772388,6.127957,0.308323
44.6340,3,4.112428,0.603298,-8.419487,0.199718
44.6340,4,4.733963,0.003139,6.552234,0.000005
44.6340,5,5.918343,0.111055,-2.565071,0.006589
44.6340,6,6.938509,0.168242,-1.412800,0.011569
44.6340,7,7.776912,-0.475689,3.814024,0.112041
44.6340,8,8.756725,0.425199,-2.923533,0.105372
44.6340,9,9.785644,-0.526259,1.162685,0.142579
44.6340,10,10.676131,0.285167,-1.050785,0.046458
44.6340,11,11.756892,-0.244651,1.509726,0.024054
44.6340,12,12.845424,0.197080,-0.203659,0.019238
44.6340,13,13.651697,-0.605894,0.088426,0.162585
44.6340,14,14.633219,0.415201,0.235736,0.103029
44.6340,15,15.528108,-0.100679,0.706448,0.005456
44.6340,16,16.506905,0.058622,-2.477661,0.001579
44.6340,17,17.629915,0.129618,1.433740,0.008881
44.6340,18,18.699331,-0.114970,1.226370,0.007276
44.6340,19,19.894121,-0.180054,-3.767853,0.014398
44.6340,20,20.690862,0.173484,0.544255,0.014063
44.6340,21,21.655828,0.075627,2.275053,0.003092
44.6340,22,22.578081,-0.151686,-0.094276,0.011016
44.6340,23,23.797567,-0.048520,-1.155109,0.001211
44.6340,24,24.943068,0.027860,-0.133447,0.000337
44.6340,25,25.781500,0.042160,-0.389742,0.001052
44.6340,26,26.803489,-0.034104,-0.828255,0.000674
44.6340,27,27.577299,0.000954,2.254866,0.000000
44.6340,28,28.659947,0.144823,1.347758,0.008416
44.6340,29,29.612408,0.075200,-1.070590,0.003261
44.6340,30,30.662515,-0.155064,-0.784951,0.014376
44.6340,31,31.744817,0.121577,-0.227207,0.006672
44.6340,32,32.533248,0.008408,-0.581715,0.000039
44.6340,33,33.307256,-0.471955,1.247135,0.107407
44.6340,34,34.477864,0.200469,2.425971,0.019628
44.6340,35,35.469690,0.314343,-1.835805,0.050074
44.6340,36,36.477041,0.204228,-1.991319,0.023804
44.6340,37,37.507749,-0.444566,2.135270,0.104821
44.6340,38,38.506281,-0.088660,-0.305531,0.004021
44.6340,39,39.456934,0.043971,-0.207767,0.000817
44.6340,40,40.587732,-0.002505,0.836227,0.000004
44.6340,41,41.646942,0.254228,-1.460794,0.034693
44.6340,42,42.761020,-0.059085,0.991911,0.001650
44.6340,43,43.961875,-0.162226,0.203657,0.013932
44.6340,44,45.180967,0.057265,-1.677128,0.001603
44.6340,45,45.922197,0.138548,0.964426,0.011243
44.6340,46,46.775898,0.002797,0.653303,0.000004
44.6340,47,47.978269,-0.153181,-0.548442,0.013551
44.6340,48,49.154059,-0.122530,0.362856,0.008062
44.6340,49,50.185016,0.014867,0.326762,0.000100
44.6340,50,51.017596,0.218024,-0.870168,0.028208
44.6340,51,52.145264,0.218906,0.174379,0.028568
44.6340,52,53.201391,-0.339253,0.351232,0.062286
44.6340,53,54.369135,-0.386972,-0.881297,0.073081
44.6340,54,55.407477,0.372123,0.714528,0.079717
44.6340,55,56.529955,0.248473,0.802993,0.030830
44.6340,56,57.417849,-0.122577,-0.566943,0.006294
44.6340,57,58.258320,-0.286972,-1.223315,0.036102
44.6340,58,59.046839,-0.089388,0.233849,0.004229
44.6340,59,60.053654,0.140157,0.568898,0.011609
44.6340,60,60.976135,0.089192,-0.374932,0.003278
44.6340,61,61.932349,-0.054279,-0.497170,0.001340
44.6340,62,62.909017,-0.108166,0.638113,0.005158
44.6340,63,63.749063,0.027844,0.327294,0.000312
44.6340,64,64.735710,0.114248,-0.341388,0.005671
44.6340,65,65.664519,0.038341,-0.094764,0.000599
44.6340,66,66.689461,-0.056950,0.458684,0.001439
44.6340,67,67.713223,-0.071945,0.151473,0.002992
44.6340,68,68.542559,-0.060644,-1.005404,0.002183
44.6340,69,69.547449,-0.006955,-0.561985,0.000025
44.6340,70,70.423537,0.282039,1.714514,0.033136
44.6340,71,71.619638,0.212274,1.374300,0.020548
44.6340,72,72.875191,-0.170085,-1.071960,0.015886
44.6340,73,74.039985,-0.289353,-1.527260,0.039089
44.6340,74,75.032329,-0.064472,0.435913,0.002469
44.6340,75,76.058406,0.136061,1.201151,0.009543
44.6340,76,77.159850,0.171018,0.298368,0.012099
44.6340,77,78.312800,0.051092,-0.777520,0.001081
44.6340,78,79.430496,-0.087542,-0.880060,0.003396
44.6340,79,80.538491,-0.062576,-0.142332,0.002077
44.6340,80,81.695831,0.130813,0.571050,0.009310
44.6340,81,82.620059,0.056777,0.617606,0.001600
44.6340,82,83.667210,-0.237656,-0.499430,0.029417
44.6340,83,84.770889,-0.101456,-0.576717,0.004799
44.6340,84,85.773049,0.179066,0.500348,0.015872
44.6340,85,86.906236,0.124893,0.928725,0.006880
44.6340,86,88.134883,-0.053056,-0.427671,0.001551
44.6340,87,89.122041,0.020144,-1.286855,0.000211
44.6340,88,89.933677,0.078035,0.353891,0.003448
44.6340,89,91.073589,-0.148324,1.217179,0.011163
44.6340,90,91.949442,-0.181673,-0.329940,0.013957
44.6340,91,92.779633,0.022733,-1.026353,0.000257
44.6340,92,93.824325,0.121805,1.194991,0.008760
44.6340,93,94.726416,0.077997,-0.168727,0.002795
44.6340,94,95.924411,0.008839,-1.550050,0.000045
44.6340,95,96.795968,-0.057655,0.584906,0.001618
44.6340,96,97.593356,-0.026184,1.833549,0.000406
44.6340,97,98.840100,0.036854,-2.227359,0.000601
44.6340,98,99.617747,-0.021804,-0.822828,0.000267
44.6340,99,100.496499,-0.069323,2.500793,0.002235
44.6510,0,1.100635,0.044164,0.286235,0.001022
44.6510,1,2.215471,0.317443,-1.827380,0.043131
44.6510,2,2.971658,-0.660929,6.960458,0.225758
44.6510,3,4.121436,0.454753,-9.026860,0.113476
44.6510,4,4.734973,0.116174,6.722500,0.006784
44.6510,5,5.919861,0.067462,-2.554508,0.002431
44.6510,6,6.941149,0.141490,-1.727905,0.008182
44.6510,7,7.769404,-0.405951,4.376151,0.081598
44.6510,8,8.763506,0.371131,-3.427476,0.080278
44.6510,9,9.776894,-0.501590,1.732811,0.129525
44.6510,10,10.680805,0.263455,-1.498018,0.039653
44.6510,11,11.752970,-0.215651,1.896041,0.018690
44.6510,12,12.848725,0.190234,-0.599233,0.017924
44.6510,13,13.641443,-0.598457,0.785201,0.158618
44.6510,14,14.640292,0.415700,-0.176267,0.103277
44.6510,15,15.526507,-0.087120,0.885225,0.004086
44.6510,16,16.507542,0.016355,-2.487285,0.000123
44.6510,17,17.632321,0.153032,1.317069,0.012379
44.6510,18,18.697556,-0.093700,1.271649,0.004833
44.6510,19,19.890523,-0.242778,-3.602161,0.026176
44.6510,20,20.693882,0.181449,0.391513,0.015384
44.6510,21,21.657440,0.113837,2.216071,0.007007
44.6510,22,22.575495,-0.152140,0.042348,0.011082
44.6510,23,23.796575,-0.068228,-1.161464,0.002395
44.6510,24,24.943521,0.025378,-0.159949,0.000279
44.6510,25,25.782159,0.035322,-0.414820,0.000738
44.6510,26,26.802791,-0.047866,-0.787937,0.001329
44.6510,27,27.577643,0.039568,2.283812,0.000763
44.6510,28,28.662599,0.166840,1.240253,0.011170
44.6510,29,29.613529,0.056591,-1.115976,0.001847
44.6510,30,30.659773,-0.167031,-0.622933,0.016680
44.6510,31,31.746843,0.116304,-0.394021,0.006106
44.6510,32,32.533302,-0.002354,-0.682243,0.000003
44.6510,33,33.299430,-0.447636,1.612751,0.096623
44.6510,34,34.481614,0.240260,2.250553,0.028193
44.6510,35,35.474765,0.282613,-1.893494,0.040475
44.6510,36,36.480219,0.169293,-2.115470,0.016357
44.6510,37,37.500513,-0.405914,2.406366,0.087387
44.6510,38,38.504727,-0.094367,-0.363450,0.004555
44.6510,39,39.457647,0.039742,-0.288416,0.000667
44.6510,40,40.587814,0.012362,0.910028,0.000088
44.6510,41,41.651046,0.228157,-1.602545,0.027943
44.6510,42,42.760161,-0.041840,1.033815,0.000828
44.6510,43,43.959152,-0.157844,0.310848,0.013190
44.6510,44,45.181696,0.028372,-1.717784,0.000393
44.6510,45,45.924688,0.154384,0.896427,0.013960
44.6510,46,46.776040,0.013871,0.648599,0.000088
44.6510,47,47.975588,-0.162020,-0.489623,0.015160
44.6510,48,49.152031,-0.116043,0.399430,0.007231
44.6510,49,50.185316,0.020512,0.336118,0.000191
44.6510,50,51.021174,0.202786,-0.920812,0.024403
44.6510,51,52.149003,0.220469,0.009061,0.028978
44.6510,52,53.195683,-0.331887,0.514093,0.059611
44.6510,53,54.362441,-0.399901,-0.637580,0.078046
44.6510,54,55.413895,0.382300,0.481990,0.084137
44.6510,55,56.534290,0.261234,0.696714,0.034079
44.6510,56,57.415689,-0.131254,-0.452923,0.007216
44.6510,57,58.253271,-0.306537,-1.076283,0.041192
44.6510,58,59.045354,-0.085340,0.241480,0.003855
44.6510,59,60.056115,0.149110,0.483257,0.013139
44.6510,60,60.977596,0.082480,-0.413596,0.002803
44.6510,61,61.931357,-0.062353,-0.451470,0.001769
44.6510,62,62.907274,-0.096739,0.704701,0.004126
44.6510,63,63.749582,0.033246,0.307738,0.000445
44.6510,64,64.737599,0.107883,-0.406233,0.005056
44.6510,65,65.665157,0.036630,-0.106135,0.000547
44.6510,66,66.688561,-0.048853,0.492856,0.001059
44.6510,67,67.712022,-0.069320,0.156510,0.002778
44.6510,68,68.541383,-0.077631,-0.991657,0.003577
44.6510,69,69.547253,-0.015956,-0.495695,0.000130
44.6510,70,70.428573,0.310064,1.580108,0.040049
44.6510,71,71.623439,0.234593,1.249332,0.025096
44.6510,72,72.872148,-0.187570,-0.983412,0.019320
44.6510,73,74.034851,-0.314180,-1.391108,0.046085
44.6510,74,75.031296,-0.057047,0.436657,0.001933
44.6510,75,76.060889,0.155891,1.130013,0.012528
44.6510,76,77.162797,0.175494,0.228091,0.012740
44.6510,77,78.313556,0.037799,-0.785125,0.000591
44.6510,78,79.428884,-0.101890,-0.806948,0.004600
44.6510,79,80.537409,-0.064473,-0.080972,0.002205
44.6510,80,81.698133,0.139745,0.479224,0.010624
44.6510,81,82.621110,0.066656,0.543649,0.002205
44.6510,82,83.663105,-0.244922,-0.354596,0.031243
44.6510,83,84.769084,-0.110756,-0.516135,0.005719
44.6510,84,85.776160,0.186483,0.371703,0.017214
44.6510,85,86.908491,0.140180,0.867672,0.008667
44.6510,86,88.133923,-0.059598,-0.341506,0.001957
44.6510,87,89.122198,-0.001726,-1.283490,0.000002
