time,block_index,position,velocity,acceleration
50.7170,75,75.874000,-0.603375,-1.754157
50.7170,76,76.905931,-0.006737,-2.938368
50.7170,77,77.962994,0.379272,2.022464
50.7170,78,78.870633,-0.199695,1.991836
50.7170,79,80.102722,-0.172352,-0.920696
50.7170,80,81.072403,0.472037,-2.142499
50.7170,81,82.124622,0.089275,-1.053276
50.7170,82,82.944871,-0.374983,1.730275
50.7170,83,83.994794,0.180373,2.429651
50.7170,84,85.251566,0.183117,-1.179398
50.7170,85,86.199130,-0.412835,-3.901133
50.7170,86,87.238076,-0.046578,0.336977
50.7170,87,88.101386,0.201832,3.519381
50.7170,88,89.099702,-0.005756,1.262394
50.7170,89,90.345759,0.016677,-4.099701
50.7170,90,91.182332,-0.085998,-4.435829
50.7170,91,92.140667,-0.271319,1.827154
50.7170,92,93.137308,0.052973,7.899352
50.7170,93,94.330216,0.602238,-4.164954
50.7170,94,95.528928,-0.422748,-3.899408
50.7170,95,96.538824,-0.423603,3.274117
50.7170,96,97.525157,0.195282,3.689230
50.7170,97,98.740024,0.117259,-2.664741
50.7170,98,99.857448,-0.045509,-2.381979
50.7170,99,100.738846,0.142897,3.084982
50.7340,0,1.082920,1.775807,-3.745261
50.7340,1,1.896059,-2.189104,0.041211
50.7340,2,2.823164,0.285506,4.971950
50.7340,3,4.049833,0.173882,5.139597
50.7340,4,5.382981,1.663793,-14.496681
50.7340,5,5.816948,-2.277652,11.359708
50.7340,6,6.941605,0.974622,1.051203
50.7340,7,8.233831,0.929884,-3.352735
50.7340,8,9.280663,-1.166443,4.124465
50.7340,9,10.368627,0.488787,-0.456550
50.7340,10,11.664553,-0.716781,-6.647784
50.7340,11,12.421654,0.024333,-4.538610
50.7340,12,13.022682,0.778076,14.897226
50.7340,13,14.450461,-0.215043,2.469669
50.7340,14,15.684221,0.070158,-15.830884
50.7340,15,16.413248,0.716802,5.953848
50.7340,16,17.425330,-0.044392,7.078957
50.7340,17,18.478586,-0.695553,-4.452676
50.7340,18,19.428732,-0.621655,-0.368948
50.7340,19,20.432575,0.613438,2.521622
50.7340,20,21.435819,0.215267,-1.431397
50.7340,21,22.365311,-0.467792,-1.648780
50.7340,22,23.219679,-0.749799,2.488238
50.7340,23,24.116559,-0.226278,1.132110
50.7340,24,25.222451,0.945586,-5.077940
50.7340,25,26.011048,0.884790,-2.761838
50.7340,26,26.787608,-0.849983,4.999572
50.7340,27,27.841849,-0.819811,0.666183
50.7340,28,28.764434,0.261844,-3.066127
50.7340,29,29.740366,0.786615,-0.551800
50.7340,30,30.750871,0.281287,2.548083
50.7340,31,31.818905,-0.758995,0.148996
50.7340,32,32.962418,-0.671947,-2.619605
50.7340,33,33.870149,0.597435,-1.333431
50.7340,34,34.601773,0.855706,2.648109
50.7340,35,35.581060,-0.058768,2.810467
50.7340,36,36.588622,-0.587281,-3.197187
50.7340,37,37.418623,-0.064491,-2.731872
50.7340,38,38.451436,0.382075,3.926050
50.7340,39,39.391368,-0.023548,0.990860
50.7340,40,40.381605,-0.552940,-5.352524
50.7340,41,41.077452,0.095998,1.908847
50.7340,42,42.047201,0.548350,3.789206
50.7340,43,42.976833,0.442934,0.373651
50.7340,44,44.114617,-0.215084,-2.405336
50.7340,45,45.019112,-0.551855,0.948076
50.7340,46,45.867929,-0.302178,0.136765
50.7340,47,47.086277,0.390160,-2.995191
50.7340,48,48.040133,0.542110,1.825136
50.7340,49,49.099179,-0.437745,4.617862
50.7340,50,50.169349,-0.463241,-2.234891
50.7340,51,51.039851,0.129278,-4.559577
50.7340,52,51.903101,0.171803,4.241507
50.7340,53,53.076332,-0.215020,1.156929
50.7340,54,54.068825,0.045832,-2.881672
50.7340,55,55.192436,0.408696,-0.615196
50.7340,56,56.104120,0.133867,1.745410
50.7340,57,57.279656,-0.374749,0.109323
50.7340,58,58.250517,-0.363871,-0.981903
50.7340,59,59.422424,0.067364,-0.677593
50.7340,60,60.457509,0.503377,1.179542
50.7340,61,61.498133,-0.066405,2.747584
50.7340,62,62.842333,-0.540704,-2.259262
50.7340,63,64.027766,-0.082546,-3.912621
50.7340,64,64.653233,0.632687,2.143981
50.7340,65,65.776819,0.218251,3.404770
50.7340,66,66.783615,-0.215593,0.204314
50.7340,67,68.016750,-0.211104,-1.518063
50.7340,68,69.171115,-0.253291,-0.478192
50.7340,69,70.028054,0.051044,0.489449
50.7340,70,70.932910,0.774868,1.185277
50.7340,71,72.020793,-0.211133,0.131309
50.7340,72,73.014285,-0.625503,-2.908764
50.7340,73,73.957127,0.035037,-1.761033
50.7340,74,74.617640,0.607087,4.859866
50.7340,75,75.863515,-0.628639,-1.214172
50.7340,76,76.905389,-0.057251,-2.999288
50.7340,77,77.969716,0.410604,1.659487
50.7340,78,78.867537,-0.163941,2.211095
50.7340,79,80.099668,-0.186351,-0.724595
50.7340,80,81.080099,0.432222,-2.538579
50.7340,81,82.125985,0.071077,-1.085948
50.7340,82,82.938764,-0.342476,2.091587
50.7340,83,83.998202,0.220132,2.243894
50.7340,84,85.254500,0.161532,-1.358119
50.7340,85,86.191564,-0.476186,-3.545563
50.7340,86,87.237332,-0.040927,0.327867
50.7340,87,88.105318,0.260207,3.342984
50.7340,88,89.099790,0.016261,1.323960
50.7340,89,90.345448,-0.053363,-4.134364
50.7340,90,91.180227,-0.161664,-4.457044
50.7340,91,92.136327,-0.238855,1.990104
50.7340,92,93.139353,0.187637,7.927786
50.7340,93,94.339834,0.528176,-4.538834
50.7340,94,95.521192,-0.486498,-3.593746
50.7340,95,96.532106,-0.366224,3.468275
50.7340,96,97.528999,0.255986,3.445398
50.7340,97,98.741632,0.071810,-2.675945
50.7340,98,99.856337,-0.084814,-2.237663
50.7340,99,100.741716,0.194353,2.961398
50.7510,0,1.112501,1.700489,-5.109201
50.7510,1,1.858932,-2.173879,1.749587
50.7510,2,2.828688,0.361421,3.955943
50.7510,3,4.053560,0.266249,5.703363
50.7510,4,5.409096,1.404204,-16.002021
50.7510,5,5.779988,-2.063798,13.760616
50.7510,6,6.958270,0.982658,-0.097688
50.7510,7,8.249120,0.866790,-4.057748
50.7510,8,9.261487,-1.086145,5.309642
50.7510,9,10.376819,0.471938,-1.524810
50.7510,10,11.651435,-0.824959,-6.072951
50.7510,11,12.421417,-0.051833,-4.403199
50.7510,12,13.038030,1.025409,14.167658
50.7510,13,14.447183,-0.169503,2.878705
50.7510,14,15.683132,-0.197745,-15.649141
50.7510,15,16.426273,0.814213,5.490251
50.7510,16,17.425599,0.075956,7.063441
50.7510,17,18.466131,-0.768901,-4.161889
50.7510,18,19.418128,-0.624950,-0.019473
50.7510,19,20.443345,0.652162,2.028955
50.7510,20,21.439268,0.190421,-1.488032
50.7510,21,22.357125,-0.494975,-1.544089
50.7510,22,23.207306,-0.705053,2.769993
50.7510,23,24.112886,-0.205216,1.340742
50.7510,24,25.237768,0.855088,-5.559023
50.7510,25,26.025663,0.833030,-3.321884
50.7510,26,26.773903,-0.761077,5.449739
50.7510,27,27.828029,-0.804795,1.100688
50.7510,28,28.768435,0.208459,-3.207661
50.7510,29,29.753641,0.774019,-0.929656
50.7510,30,30.756014,0.323394,2.401013
50.7510,31,31.806038,-0.753820,0.459364
50.7510,32,32.950635,-0.713171,-2.227014
50.7510,33,33.880095,0.571621,-1.699852
50.7510,34,34.616680,0.896664,2.166583
50.7510,35,35.580475,-0.009524,2.976743
50.7510,36,36.578195,-0.638140,-2.779508
50.7510,37,37.417130,-0.111261,-2.764195
50.7510,38,38.458483,0.446119,3.599525
50.7510,39,39.391110,-0.006894,0.965592
50.7510,40,40.371448,-0.640899,-4.984901
50.7510,41,41.079357,0.127922,1.842020
50.7510,42,42.057058,0.610555,3.522297
50.7510,43,42.984408,0.447790,0.199888
50.7510,44,44.110616,-0.255430,-2.335248
50.7510,45,45.009878,-0.533922,1.156966
50.7510,46,45.862820,-0.298307,0.315771
50.7510,47,47.092469,0.337861,-3.150310
50.7510,48,48.049597,0.570430,1.504679
50.7510,49,49.092419,-0.356720,4.904167
50.7510,50,50.161163,-0.499084,-1.977333
50.7510,51,51.041380,0.049979,-4.759590
50.7510,52,51.906628,0.242658,4.084952
50.7510,53,53.072856,-0.193210,1.407170
50.7510,54,54.069189,-0.002747,-2.827800
50.7510,55,55.199282,0.395982,-0.880634
50.7510,56,56.106644,0.162829,1.658610
50.7510,57,57.273311,-0.371163,0.313238
50.7510,58,58.244198,-0.379060,-0.803635
50.7510,59,59.423470,0.055674,-0.696303
50.7510,60,60.466225,0.521358,0.935790
50.7510,61,61.497402,-0.019663,2.744580
50.7510,62,62.832829,-0.576460,-1.945036
50.7510,63,64.025798,-0.148743,-3.868423
50.7510,64,64.664280,0.665881,1.757435
50.7510,65,65.781020,0.275915,3.374067
50.7510,66,66.779987,-0.210714,0.371009
50.7510,67,68.012941,-0.237013,-1.527299
50.7510,68,69.166746,-0.260308,-0.347591
50.7510,69,70.028997,0.060142,0.580317
50.7510,70,70.946228,0.790396,0.640459
50.7510,71,72.017229,-0.207824,0.255721
50.7510,72,73.003253,-0.671068,-2.447273
50.7510,73,73.957465,0.004637,-1.810837
50.7510,74,74.628640,0.685627,4.371386
50.7510,75,75.852679,-0.644545,-0.654478
50.7510,76,76.903980,-0.108531,-3.028293
50.7510,77,77.976918,0.435569,1.274297
50.7510,78,78.865079,-0.124642,2.408347
50.7510,79,80.096405,-0.196944,-0.520592
50.7510,80,81.087061,0.385846,-2.913308
50.7510,81,82.127036,0.052415,-1.107720
50.7510,82,82.933261,-0.303972,2.434873
50.7510,83,84.002259,0.256537,2.035590
50.7510,84,85.257042,0.137017,-1.523614
50.7510,85,86.182975,-0.533179,-3.153934
50.7510,86,87.236684,-0.035427,0.319391
50.7510,87,88.110214,0.315318,3.135638
50.7510,88,89.100260,0.039122,1.361439
50.7510,89,90.343943,-0.123683,-4.132449
50.7510,90,91.176836,-0.237226,-4.423429
50.7510,91,92.132561,-0.203732,2.139653
50.7510,92,93.143686,0.321981,7.861682
50.7510,93,94.348141,0.448250,-4.854110
50.7510,94,95.512418,-0.544711,-3.248634
50.7510,95,96.526389,-0.305960,3.613395
50.7510,96,97.533835,0.312193,3.160670
50.7510,97,98.742467,0.026488,-2.650023
50.7510,98,99.854580,-0.121444,-2.067654
50.7510,99,100.745440,0.243341,2.794948
50.7670,0,1.139002,1.608753,-6.349610
50.7670,1,1.824442,-2.133099,3.343806
50.7670,2,2.834936,0.417013,2.994272
50.7670,3,4.058568,0.360818,6.093613
50.7670,4,5.429462,1.138425,-17.179889
50.7670,5,5.748817,-1.827090,15.787472
50.7670,6,6.973936,0.972801,-1.123967
50.7670,7,8.262443,0.797034,-4.649595
50.7670,8,9.244833,-0.992790,6.345312
50.7670,9,10.384132,0.439590,-2.514402
50.7670,10,11.637482,-0.917599,-5.503185
50.7670,11,12.420032,-0.120576,-4.173605
50.7670,12,13.056215,1.245409,13.305063
50.7670,13,14.444854,-0.120725,3.209219
50.7670,14,15.677979,-0.445365,-15.270136
50.7670,15,16.439982,0.897988,4.968240
50.7670,16,17.427715,0.188258,6.960054
50.7670,17,18.453310,-0.832766,-3.808627
50.7670,18,19.408140,-0.622668,0.303424
50.7670,19,20.454018,0.680741,1.539880
50.7670,20,21.442123,0.166315,-1.522219
50.7670,21,22.349013,-0.518704,-1.417496
50.7670,22,23.196390,-0.658837,3.001486
50.7670,23,24.109782,-0.182390,1.507473
50.7670,24,25.250721,0.762896,-5.955683
50.7670,25,26.038545,0.775889,-3.814752
50.7670,26,26.762439,-0.670877,5.815600
50.7670,27,27.815311,-0.783913,1.509142
50.7670,28,28.771356,0.156326,-3.302827
50.7670,29,29.765891,0.756324,-1.281345
50.7670,30,30.761489,0.360531,2.237090
50.7670,31,31.794048,-0.744156,0.747914
50.7670,32,32.938955,-0.745735,-1.841183
50.7670,33,33.889009,0.541811,-2.022580
50.7670,34,34.631284,0.927572,1.694267
50.7670,35,35.580709,0.039120,3.097908
50.7670,36,36.567647,-0.679232,-2.351815
50.7670,37,37.414996,-0.155496,-2.759527
50.7670,38,38.466067,0.500929,3.244267
50.7670,39,39.391122,0.008260,0.926283
50.7670,40,40.360572,-0.717503,-4.581735
50.7670,41,41.081636,0.156713,1.752714
50.7670,42,42.067266,0.664661,3.235376
50.7670,43,42.991592,0.449762,0.048596
50.7670,44,44.106234,-0.292045,-2.236467
50.7670,45,45.001491,-0.514012,1.327524
50.7670,46,45.858094,-0.292017,0.467627
50.7670,47,47.097467,0.286559,-3.255922
50.7670,48,48.058904,0.592028,1.193972
50.7670,49,49.087349,-0.276489,5.115031
50.7670,50,50.152935,-0.528619,-1.710877
50.7670,51,51.041564,-0.027298,-4.890549
50.7670,52,51.911025,0.306494,3.886454
50.7670,53,53.069955,-0.168885,1.631232
50.7670,54,54.068787,-0.047379,-2.746312
50.7670,55,55.205495,0.379898,-1.129535
50.7670,56,56.109457,0.188596,1.559609
50.7670,57,57.267420,-0.364599,0.507481
50.7670,58,58.238038,-0.390528,-0.628946
50.7670,59,59.424271,0.044446,-0.705848
50.7670,60,60.474677,0.534495,0.706499
50.7670,61,61.497437,0.023977,2.704597
50.7670,62,62.823370,-0.605139,-1.638368
50.7670,63,64.022926,-0.210053,-3.789335
50.7670,64,64.675143,0.690961,1.374894
50.7670,65,65.785864,0.329479,3.316915
50.7670,66,66.776670,-0.203482,0.533783
50.7670,67,68.008954,-0.261414,-1.520172
50.7670,68,69.162542,-0.264899,-0.226710
50.7670,69,70.030037,0.070082,0.661255
50.7670,70,70.958934,0.796519,0.124974
50.7670,71,72.013941,-0.202880,0.360148
50.7670,72,72.992222,-0.706594,-1.990210
50.7670,73,73.957307,-0.024540,-1.832134
50.7670,74,74.640149,0.751582,3.866130
50.7670,75,75.842306,-0.650728,-0.117356
50.7670,76,76.901856,-0.156999,-3.025190
50.7670,77,77.984034,0.452952,0.896677
50.7670,78,78.863401,-0.084779,2.570588
50.7670,79,80.093195,-0.203706,-0.324151
50.7670,80,81.092848,0.336577,-3.240913
50.7670,81,82.127732,0.034596,-1.118061
50.7670,82,82.928722,-0.262570,2.736456
50.7670,83,84.006615,0.287417,1.821816
50.7670,84,85.259033,0.111488,-1.664949
50.7670,85,86.174057,-0.580503,-2.757487
50.7670,86,87.236157,-0.030373,0.312538
50.7670,87,88.115652,0.363751,2.914542
50.7670,88,89.101061,0.061031,1.373347
50.7670,89,90.341436,-0.189561,-4.096792
50.7670,90,91.172477,-0.307407,-4.341019
50.7670,91,92.129581,-0.168463,2.266501
50.7670,92,93.149839,0.446689,7.712860
50.7670,93,94.354681,0.368592,-5.093762
50.7670,94,95.503302,-0.593873,-2.891684
50.7670,95,96.521961,-0.247360,3.704109
50.7670,96,97.539223,0.360392,2.859205
50.7670,97,98.742553,-0.015495,-2.592531
50.7670,98,99.852379,-0.153104,-1.886777
50.7670,99,100.749683,0.286558,2.601433
50.7840,0,1.165372,1.490038,-7.604690
50.7840,1,1.788743,-2.062118,4.998102
50.7840,2,2.842409,0.459354,1.992419
50.7840,3,4.065597,0.466761,6.340084
50.7840,4,5.446283,0.837677,-18.152771
50.7840,5,5.720131,-1.542381,17.656014
50.7840,6,6.990261,0.944971,-2.134826
50.7840,7,8.275294,0.713231,-5.194621
50.7840,8,9.228922,-0.876295,7.340270
50.7840,9,10.391193,0.388172,-3.526030
50.7840,10,11.621117,-1.005853,-4.876820
50.7840,11,12.417395,-0.188722,-3.826509
50.7840,12,13.079259,1.462577,12.215960
50.7840,13,14.443280,-0.063632,3.496133
50.7840,14,15.668229,-0.700006,-14.651187
50.7840,15,16.455936,0.977133,4.329105
50.7840,16,17.431912,0.304983,6.756297
50.7840,17,18.438624,-0.893744,-3.351580
50.7840,18,19.397614,-0.614665,0.636046
50.7840,19,20.465788,0.702352,0.999592
50.7840,20,21.444729,0.140260,-1.540136
50.7840,21,22.339998,-0.541448,-1.253243
50.7840,22,23.185634,-0.605981,3.210532
50.7840,23,24.106907,-0.155499,1.650078
50.7840,24,25.262811,0.658510,-6.314017
50.7840,25,26.051160,0.706880,-4.296384
50.7840,26,26.751891,-0.569165,6.139104
50.7840,27,27.802223,-0.754597,1.938754
50.7840,28,28.773533,0.099611,-3.362306
50.7840,29,29.778546,0.731412,-1.648003
50.7840,30,30.767932,0.396898,2.036992
50.7840,31,31.781520,-0.728872,1.049054
50.7840,32,32.926032,-0.773457,-1.418356
50.7840,33,33.897912,0.504701,-2.338368
50.7840,34,34.647273,0.951998,1.177239
50.7840,35,35.581827,0.092600,3.186826
50.7840,36,36.555783,-0.715121,-1.865378
50.7840,37,37.411955,-0.202099,-2.716566
50.7840,38,38.475032,0.552539,2.819942
50.7840,39,39.391393,0.023538,0.868425
50.7840,40,40.347735,-0.791352,-4.097183
50.7840,41,41.084547,0.185515,1.631358
50.7840,42,42.079016,0.716820,2.895136
50.7840,43,42.999238,0.449316,-0.098781
50.7840,44,44.100952,-0.328932,-2.097354
50.7840,45,44.992952,-0.490103,1.480436
50.7840,46,45.853205,-0.282831,0.609645
50.7840,47,47.101864,0.230559,-3.324897
50.7840,48,48.069125,0.609474,0.857738
50.7840,49,49.083396,-0.188085,5.274174
50.7840,50,50.143716,-0.555136,-1.405276
50.7840,51,51.040389,-0.111175,-4.966357
50.7840,52,51.916785,0.370404,3.623720
50.7840,53,53.067330,-0.139241,1.853364
50.7840,54,54.067590,-0.093107,-2.628116
50.7840,55,55.211777,0.358477,-1.389518
50.7840,56,56.112883,0.214091,1.436837
50.7840,57,57.261305,-0.354213,0.714257
50.7840,58,58.231317,-0.399599,-0.437192
50.7840,59,59.424924,0.032421,-0.707451
50.7840,60,60.483854,0.544447,0.464725
50.7840,61,61.498232,0.069323,2.623746
50.7840,62,62.812862,-0.630160,-1.304115
50.7840,63,64.018813,-0.273481,-3.666199
50.7840,64,64.687068,0.710768,0.953057
50.7840,65,65.791941,0.385135,3.225550
50.7840,66,66.773297,-0.192909,0.710533
50.7840,67,68.004291,-0.287065,-1.494234
50.7840,68,69.158012,-0.267684,-0.101504
50.7840,69,70.031328,0.082004,0.739807
50.7840,70,70.972467,0.794009,-0.419009
50.7840,71,72.010549,-0.195915,0.456763
50.7840,72,72.979946,-0.736167,-1.486403
50.7840,73,73.956625,-0.055684,-1.827158
50.7840,74,74.653457,0.812445,3.287645
50.7840,75,75.831254,-0.647847,0.456033
50.7840,76,76.898751,-0.208165,-2.988599
50.7840,77,77.991845,0.464709,0.485160
50.7840,78,78.862338,-0.039810,2.714820
50.7840,79,80.089696,-0.207428,-0.113729
50.7840,80,81.098086,0.278746,-3.556650
50.7840,81,82.128158,0.015572,-1.118169
50.7840,82,82.924668,-0.213520,3.028892
50.7840,83,84.011753,0.316345,1.579080
50.7840,84,85.260681,0.082030,-1.797455
50.7840,85,86.163811,-0.623627,-2.312320
50.7840,86,87.235686,-0.025110,0.306986
50.7840,87,88.122245,0.411124,2.654735
50.7840,88,89.102296,0.084304,1.360085
50.7840,89,90.337625,-0.258630,-4.022769
50.7840,90,91.166630,-0.380079,-4.199452
50.7840,91,92.127050,-0.128902,2.384806
50.7840,92,93.158536,0.575820,7.463592
50.7840,93,94.360201,0.280280,-5.284737
50.7840,94,95.492808,-0.639595,-2.482793
50.7840,95,96.518294,-0.183918,3.751246
50.7840,96,97.545746,0.406054,2.507827
50.7840,97,98.741919,-0.058809,-2.497608
50.7840,98,99.849514,-0.183409,-1.675425
50.7840,99,100.754920,0.328777,2.359621
50.8010,0,1.189546,1.350656,-8.778309
50.8010,1,1.754486,-1.963538,6.586530
50.8010,2,2.850460,0.485014,1.036037
50.8010,3,4.074453,0.575308,6.397736
50.8010,4,5.457864,0.522977,-18.818247
50.8010,5,5.696540,-1.228642,19.197593
50.8010,6,7.005973,0.900793,-3.044119
50.8010,7,8.286645,0.620945,-5.646592
50.8010,8,9.215129,-0.743948,8.207114
50.8010,9,10.397236,0.320066,-4.474001
50.8010,10,11.603344,-1.083342,-4.238216
50.8010,11,12.413654,-0.250117,-3.380820
50.8010,12,13.105830,1.659840,10.966312
50.8010,13,14.442714,-0.002263,3.711505
50.8010,14,15.654249,-0.942286,-13.817597
50.8010,15,16.473139,1.044729,3.611044
50.8010,16,17.438060,0.417433,6.457633
50.8010,17,18.422971,-0.946267,-2.814766
50.8010,18,19.387272,-0.601126,0.954043
50.8010,19,20.477846,0.714645,0.444797
50.8010,20,21.446891,0.114046,-1.541228
50.8010,21,22.330621,-0.561143,-1.058934
50.8010,22,23.175805,-0.549899,3.380836
50.8010,23,24.104507,-0.126504,1.754502
50.8010,24,25.273079,0.548605,-6.604535
50.8010,25,26.062535,0.630089,-4.729356
50.8010,26,26.743115,-0.462547,6.392322
50.8010,27,27.789696,-0.718044,2.359810
50.8010,28,28.774739,0.042255,-3.378150
50.8010,29,29.790724,0.700350,-2.004486
50.8010,30,30.774963,0.429646,1.811660
50.8010,31,31.769295,-0.708530,1.342867
50.8010,32,32.912699,-0.793910,-0.986891
50.8010,33,33.906140,0.462484,-2.622924
50.8010,34,34.663602,0.967540,0.649947
50.8010,35,35.583864,0.147229,3.232947
50.8010,36,36.543381,-0.742498,-1.351264
50.8010,37,37.408130,-0.247636,-2.634262
50.8010,38,38.484811,0.596560,2.352192
50.8010,39,39.391916,0.037696,0.794620
50.8010,40,40.333715,-0.856510,-3.560186
50.8010,41,41.087930,0.212036,1.484793
50.8010,42,42.091603,0.762906,2.521525
50.8010,43,43.006855,0.446482,-0.232312
50.8010,44,44.095065,-0.363163,-1.924295
50.8010,45,44.984840,-0.463844,1.604010
50.8010,46,45.848491,-0.271410,0.730393
50.8010,47,47.105302,0.173764,-3.349586
50.8010,48,48.079593,0.621177,0.518882
50.8010,49,49.080966,-0.097557,5.364631
50.8010,50,50.134091,-0.576286,-1.079946
50.8010,51,51.037780,-0.195774,-4.975218
50.8010,52,51.923591,0.429416,3.310912
50.8010,53,53.065241,-0.105986,2.055306
50.8010,54,54.065634,-0.136559,-2.478882
50.8010,55,55.217658,0.332701,-1.641224
50.8010,56,56.116724,0.237352,1.296975
50.8010,57,57.255397,-0.340324,0.919215
50.8010,58,58.224470,-0.405364,-0.240349
50.8010,59,59.425374,0.020442,-0.700340
50.8010,60,60.493165,0.550316,0.226495
50.8010,61,61.499785,0.112970,2.505038
50.8010,62,62.801977,-0.649449,-0.964520
50.8010,63,64.013642,-0.334482,-3.503999
50.8010,64,64.699268,0.723303,0.520221
50.8010,65,65.798948,0.438967,3.102309
50.8010,66,66.770128,-0.179316,0.888552
50.8010,67,67.999197,-0.312103,-1.447973
50.8010,68,69.153452,-0.268375,0.019398
50.8010,69,70.032833,0.095177,0.808110
50.8010,70,70.985879,0.782332,-0.952504
50.8010,71,72.007289,-0.187438,0.537973
50.8010,72,72.967241,-0.757061,-0.970189
50.8010,73,73.955415,-0.086502,-1.793708
50.8010,74,74.667715,0.863161,2.673658
50.8010,75,75.820334,-0.635256,1.023605
50.8010,76,76.894784,-0.258413,-2.917051
50.8010,77,77.999795,0.469422,0.069066
50.8010,78,78.862059,0.007343,2.826971
50.8010,79,80.086163,-0.207580,0.095330
50.8010,80,81.102297,0.215871,-3.833542
50.8010,81,82.128262,-0.003358,-1.107080
50.8010,82,82.921489,-0.159780,3.287491
50.8010,83,84.017347,0.341035,1.323734
50.8010,84,85.261810,0.050490,-1.909549
50.8010,85,86.152898,-0.659016,-1.848478
50.8010,86,87.235303,-0.019923,0.303710
50.8010,87,88.129604,0.453883,2.372209
50.8010,88,89.103924,0.107118,1.319397
50.8010,89,90.332652,-0.326125,-3.911656
50.8010,90,91.159571,-0.449876,-4.002877
50.8010,91,92.125209,-0.087486,2.484492
50.8010,92,93.169388,0.699930,7.122497
50.8010,93,94.364195,0.189296,-5.407845
50.8010,94,95.481596,-0.678142,-2.048355
50.8010,95,96.515710,-0.120105,3.747772
50.8010,96,97.552993,0.445505,2.129417
50.8010,97,98.740565,-0.100226,-2.369637
50.8010,98,99.846165,-0.209975,-1.447617
50.8010,99,100.760837,0.366593,2.084042
50.8170,0,1.209989,1.201954,-9.794019
50.8170,1,1.723974,-1.846731,7.999420
50.8170,2,2.858316,0.494796,0.198357
50.8170,3,4.084473,0.676885,6.269388
50.8170,4,5.463806,0.218844,-19.150188
50.8170,5,5.679390,-0.912033,20.324787
50.8170,6,7.019963,0.845960,-3.791512
50.8170,7,8.295842,0.527798,-5.981972
50.8170,8,9.204307,-0.606990,8.890106
50.8170,9,10.401749,0.241853,-5.288733
50.8170,10,11.585493,-1.146319,-3.634012
50.8170,11,12.409240,-0.300303,-2.880102
50.8170,12,13.133737,1.825014,9.661295
50.8170,13,14.443160,0.058281,3.845187
50.8170,14,15.637443,-1.155837,-12.847344
50.8170,15,16.490286,1.096667,2.871714
50.8170,16,17.445551,0.517942,6.092788
50.8170,17,18.407494,-0.986804,-2.241994
50.8170,18,19.377789,-0.583576,1.236799
50.8170,19,20.489315,0.717534,-0.084300
50.8170,20,21.448519,0.089469,-1.528949
50.8170,21,22.321516,-0.576445,-0.849622
50.8170,22,23.167445,-0.494763,3.505480
50.8170,23,24.102710,-0.097891,1.816095
50.8170,24,25.281002,0.441172,-6.814215
50.8170,25,26.071995,0.551484,-5.088028
50.8170,26,26.736541,-0.358807,6.564381
50.8170,27,27.778525,-0.677192,2.744532
50.8170,28,28.774983,-0.011646,-3.353002
50.8170,29,29.801659,0.665673,-2.328001
50.8170,30,30.782060,0.456791,1.578135
50.8170,31,31.758142,-0.684886,1.611128
50.8170,32,32.899888,-0.806425,-0.577118
50.8170,33,33.913194,0.418582,-2.859584
50.8170,34,34.679145,0.973936,0.149273
50.8170,35,35.586634,0.199035,3.236187
50.8170,36,36.531350,-0.760109,-0.847290
50.8170,37,37.403836,-0.288925,-2.521190
50.8170,38,38.494637,0.630437,1.877283
50.8170,39,39.392617,0.049761,0.711354
50.8170,40,40.319578,-0.909141,-3.012465
50.8170,41,41.091506,0.234548,1.326049
50.8170,42,42.104117,0.800252,2.142607
50.8170,43,43.013964,0.441844,-0.345527
50.8170,44,44.089016,-0.392450,-1.732006
50.8170,45,44.977628,-0.437428,1.693766
50.8170,46,45.844246,-0.258951,0.823716
50.8170,47,47.107653,0.120252,-3.333145
50.8170,48,48.089585,0.626931,0.200876
50.8170,49,49.080093,-0.011468,5.386189
50.8170,50,50.124746,-0.591015,-0.759105
50.8170,51,51.034012,-0.275029,-4.921641
50.8170,52,51.930872,0.479750,2.974421
50.8170,53,53.063815,-0.071724,2.223626
50.8170,54,54.063139,-0.174917,-2.311826
50.8170,55,55.222762,0.304618,-1.867199
50.8170,56,56.120681,0.256952,1.150835
50.8170,57,57.250077,-0.324097,1.108369
50.8170,58,58.217961,-0.407703,-0.051585
50.8170,59,59.425612,0.009343,-0.685814
50.8170,60,60.501990,0.552177,0.006889
50.8170,61,61.501907,0.151936,2.360713
50.8170,62,62.791476,-0.662310,-0.643078
50.8170,63,64.007849,-0.389094,-3.317193
50.8170,64,64.710890,0.728328,0.107359
50.8170,65,65.806363,0.487481,2.957232
50.8170,66,66.767380,-0.163766,1.054769
50.8170,67,67.994021,-0.334791,-1.384806
50.8170,68,69.149166,-0.267185,0.128481
50.8170,69,70.034461,0.108545,0.860792
50.8170,70,70.998253,0.763175,-1.439171
50.8170,71,72.004361,-0.178315,0.600002
50.8170,72,72.955025,-0.768657,-0.478869
50.8170,73,73.953804,-0.114776,-1.736560
50.8170,74,74.681842,0.901142,2.070493
50.8170,75,75.810323,-0.614687,1.544698
50.8170,76,76.890280,-0.304331,-2.817536
50.8170,77,78.007298,0.467399,-0.321187
50.8170,78,78.862542,0.053207,2.900726
50.8170,79,80.082862,-0.204506,0.288020
50.8170,80,81.105250,0.152716,-4.054003
50.8170,81,82.128067,-0.020920,-1.086527
50.8170,82,82.919362,-0.105466,3.495757
