time,block_index,position,velocity,acceleration,kinetic_energy
53.0167,92,93.026167,0.326425,-1.813591,0.053277
53.0167,93,94.007905,0.045661,-0.399840,0.001042
53.0167,94,94.969633,-0.414724,1.943397,0.085998
53.0167,95,96.028667,0.489994,-1.921260,0.120047
53.0167,96,96.991479,-0.198431,0.634007,0.019687
53.0167,97,97.986055,-0.251483,0.872967,0.031622
53.0167,98,99.024362,0.525175,-1.608109,0.137904
53.0167,99,99.982092,-0.415440,1.200847,0.086295
53.0334,0,1.084538,0.067815,-1.865398,0.002299
53.0334,1,2.075797,0.047960,-1.638306,0.001150
53.0334,2,2.985134,-0.036419,0.266761,0.000663
53.0334,3,3.907820,-0.018745,2.082271,0.000176
53.0334,4,4.934621,0.021025,1.355919,0.000221
53.0334,5,6.029217,0.040928,-0.604791,0.000838
53.0334,6,7.093556,-0.108148,-2.163386,0.005848
53.0334,7,8.049741,-0.107255,-0.881455,0.005752
53.0334,8,8.961864,0.014278,0.965175,0.000102
53.0334,9,9.922263,0.291759,1.810846,0.042562
53.0334,10,10.973162,0.159314,0.139539,0.012690
53.0334,11,12.031023,-0.129358,-1.097146,0.008367
53.0334,12,13.034024,-0.449128,-0.723915,0.100858
53.0334,13,14.000893,-0.118554,0.660134,0.007028
53.0334,14,15.000772,0.237489,0.650832,0.028200
53.0334,15,16.033177,0.435897,-0.972597,0.095003
53.0334,16,17.016886,-0.028693,-0.911581,0.000412
53.0334,17,17.955044,-0.207250,0.377970,0.021476
53.0334,18,18.912124,-0.151877,2.304468,0.011533
53.0334,19,19.984456,0.186987,0.011244,0.017482
53.0334,20,21.057295,-0.026190,-1.146708,0.000343
53.0334,21,22.072797,-0.256278,-1.892336,0.032839
53.0334,22,22.993713,-0.173760,1.634761,0.015096
53.0334,23,23.996403,0.267214,0.436013,0.035702
53.0334,24,25.020860,0.364343,-0.207629,0.066373
53.0334,25,26.034879,-0.093405,-2.124092,0.004362
53.0334,26,26.942732,-0.175302,1.464339,0.015365
53.0334,27,27.923828,0.010233,1.395521,0.000052
53.0334,28,28.974715,0.348571,0.043223,0.060751
53.0334,29,30.027676,-0.197969,-1.922318,0.019596
53.0334,30,30.984570,-0.245833,0.104827,0.030217
53.0334,31,31.946723,-0.114688,2.176560,0.006577
53.0334,32,33.017740,0.365277,-0.777659,0.066714
53.0334,33,34.049779,-0.098664,-1.177669,0.004867
53.0334,34,35.022964,-0.268604,-0.902723,0.036074
53.0334,35,35.951058,0.021647,3.002984,0.000234
53.0334,36,37.029300,0.285654,-1.258941,0.040799
53.0334,37,38.044543,0.036652,-1.053835,0.000672
53.0334,38,39.007075,-0.398965,-0.327175,0.079587
53.0334,39,39.953354,0.209972,2.370791,0.022044
53.0334,40,41.018106,0.167781,-0.626063,0.014075
53.0334,41,42.051544,0.010611,-2.339463,0.000056
53.0334,42,42.967986,-0.380873,1.838149,0.072532
53.0334,43,43.976437,0.249543,0.602963,0.031136
53.0334,44,45.014971,0.223236,-0.111004,0.024917
53.0334,45,46.047906,-0.281380,-2.678691,0.039587
53.0334,46,46.946978,-0.075968,2.863231,0.002886
53.0334,47,47.989214,0.152105,0.245768,0.011568
53.0334,48,49.043725,0.242475,-2.004719,0.029397
53.0334,49,49.997919,-0.472849,0.295268,0.111793
53.0334,50,50.967010,0.150900,1.182975,0.011385
53.0334,51,51.995197,0.247220,0.738284,0.030559
53.0334,52,53.060248,-0.169025,-3.456916,0.014285
53.0334,53,53.952495,-0.151797,2.788469,0.011521
53.0334,54,54.984191,0.110907,0.488099,0.006150
53.0334,55,56.040285,0.300987,-1.960164,0.045297
53.0334,56,56.998272,-0.489585,0.302374,0.119847
53.0334,57,57.971522,0.160074,1.023971,0.012812
53.0334,58,58.995915,0.260237,0.720311,0.033862
53.0334,59,60.056262,-0.261302,-3.378885,0.034139
53.0334,60,60.947739,-0.038160,3.053616,0.000728
53.0334,61,61.991890,0.114815,0.310523,0.006591
53.0334,62,63.051559,0.185597,-2.872121,0.017223
53.0334,63,63.967552,-0.436666,2.109417,0.095338
53.0334,64,64.989146,0.234256,0.082860,0.027438
53.0334,65,66.014817,0.249173,-0.352400,0.031044
53.0334,66,67.022793,-0.488434,-1.491506,0.119284
53.0334,67,67.956343,0.267204,2.381747,0.035699
53.0334,68,69.008886,0.090394,-0.242138,0.004086
53.0334,69,70.049315,-0.166525,-3.136473,0.013865
53.0334,70,70.932959,-0.037791,4.168091,0.000714
53.0334,71,72.025014,0.154364,-1.709661,0.011914
53.0334,72,73.031556,0.051759,-1.715867,0.001340
53.0334,73,73.952272,-0.375626,2.911614,0.070547
53.0334,74,75.018691,0.415587,-1.446931,0.086356
53.0334,75,76.012638,-0.051043,-0.334760,0.001303
53.0334,76,76.989858,-0.405464,0.345769,0.082201
53.0334,77,77.984496,0.535152,0.902804,0.143194
53.0334,78,79.024102,-0.238526,-1.190272,0.028447
53.0334,79,80.004277,-0.190395,-0.582571,0.018125
53.0334,80,80.955376,0.381711,2.933642,0.072852
53.0334,81,82.053038,-0.239508,-3.286079,0.028682
53.0334,82,82.986480,-0.020437,0.727200,0.000209
53.0334,83,83.956275,0.134353,2.874301,0.009025
53.0334,84,85.069751,-0.052560,-4.497772,0.001381
53.0334,85,85.958357,-0.055586,2.704497,0.001545
53.0334,86,86.982196,0.020160,1.104224,0.000203
53.0334,87,88.061250,0.136566,-3.944055,0.009325
53.0334,88,88.943053,-0.227187,3.748640,0.025807
53.0334,89,90.012357,0.103831,-0.915177,0.005390
53.0334,90,91.035877,0.173441,-2.247283,0.015041
53.0334,91,91.946971,-0.371966,3.463275,0.069180
53.0334,92,93.031350,0.293356,-2.140552,0.043029
53.0334,93,94.008609,0.038498,-0.457064,0.000741
53.0334,94,94.962999,-0.378563,2.380888,0.071655
53.0334,95,96.036558,0.453570,-2.434126,0.102863
53.0334,96,96.988263,-0.186109,0.839230,0.017318
53.0334,97,97.981989,-0.234635,1.141771,0.027527
53.0334,98,99.032882,0.493618,-2.165410,0.121829
53.0334,99,99.975342,-0.391671,1.641387,0.076703
53.0500,0,1.085405,0.036639,-1.888778,0.000671
53.0500,1,2.076367,0.020611,-1.655119,0.000212
53.0500,2,2.984568,-0.031711,0.300324,0.000503
53.0500,3,3.907796,0.015844,2.082703,0.000126
53.0500,4,4.935157,0.043460,1.345931,0.000944
53.0500,5,6.029810,0.030430,-0.659656,0.000463
53.0500,6,7.091465,-0.143604,-2.105974,0.010311
53.0500,7,8.047840,-0.121546,-0.839845,0.007387
53.0500,8,8.962237,0.030713,1.014045,0.000472
53.0500,9,9.927349,0.320653,1.668149,0.051409
53.0500,10,10.975824,0.161206,0.088814,0.012994
53.0500,11,12.028724,-0.147632,-1.102923,0.010898
53.0500,12,13.026478,-0.459339,-0.505643,0.105496
53.0500,13,13.999017,-0.107546,0.664932,0.005783
53.0500,14,15.004802,0.247834,0.594011,0.030711
53.0500,15,16.040269,0.417952,-1.187696,0.087342
53.0500,16,17.016289,-0.043020,-0.813573,0.000925
53.0500,17,17.951660,-0.200321,0.457394,0.020064
53.0500,18,18.909925,-0.112906,2.386847,0.006374
53.0500,19,19.987554,0.185671,-0.168540,0.017237
53.0500,20,21.056702,-0.045266,-1.151256,0.001025
53.0500,21,22.068287,-0.286765,-1.777020,0.041117
53.0500,22,22.991059,-0.145707,1.740696,0.010615
53.0500,23,24.000894,0.273513,0.323506,0.037405
53.0500,24,25.026871,0.359350,-0.394961,0.064566
53.0500,25,26.033042,-0.127548,-1.984653,0.008134
53.0500,26,26.940027,-0.150311,1.543182,0.011297
53.0500,27,27.924192,0.033799,1.442480,0.000571
53.0500,28,28.980494,0.346844,-0.251497,0.060150
53.0500,29,30.024132,-0.228448,-1.746408,0.026094
53.0500,30,30.980506,-0.243598,0.164525,0.029670
53.0500,31,31.945124,-0.077673,2.278264,0.003017
53.0500,32,33.023682,0.349808,-1.083337,0.061183
53.0500,33,34.047983,-0.117394,-1.078538,0.006891
53.0500,34,35.018388,-0.282268,-0.740268,0.039837
53.0500,35,35.951831,0.071302,2.972065,0.002542
53.0500,36,37.033861,0.263410,-1.416876,0.034692
53.0500,37,38.045003,0.018653,-1.114094,0.000174
53.0500,38,39.000423,-0.401492,0.024097,0.080598
53.0500,39,39.957156,0.247450,2.139798,0.030616
53.0500,40,41.020804,0.157090,-0.660940,0.012339
53.0500,41,42.051395,-0.028780,-2.400825,0.000414
53.0500,42,42.961932,-0.347628,2.161827,0.060423
53.0500,43,43.980653,0.257752,0.386896,0.033218
53.0500,44,45.018654,0.220049,-0.274532,0.024211
53.0500,45,46.042878,-0.323771,-2.421477,0.052414
53.0500,46,46.946112,-0.028497,2.848729,0.000406
53.0500,47,47.991771,0.155810,0.200893,0.012138
53.0500,48,49.047462,0.207048,-2.258992,0.021434
53.0500,49,49.990131,-0.464284,0.734803,0.107780
53.0500,50,50.969670,0.169066,1.004801,0.014292
53.0500,51,51.999395,0.258008,0.558201,0.033284
53.0500,52,53.056973,-0.225060,-3.284959,0.025326
53.0500,53,53.950363,-0.104960,2.846696,0.005508
53.0500,54,54.986098,0.118807,0.463405,0.007058
53.0500,55,56.044996,0.265821,-2.271934,0.035330
53.0500,56,56.990208,-0.480626,0.775024,0.115500
53.0500,57,57.974312,0.175545,0.839317,0.015408
53.0500,58,59.000325,0.270426,0.504024,0.036565
53.0500,59,60.051471,-0.315185,-3.103673,0.049671
53.0500,60,60.947525,0.012201,3.005615,0.000074
53.0500,61,61.993838,0.119736,0.281859,0.007168
53.0500,62,63.054234,0.136135,-3.079237,0.009266
53.0500,63,63.960614,-0.398195,2.518526,0.079280
53.0500,64,64.993036,0.233850,-0.130061,0.027343
53.0500,65,66.018893,0.241242,-0.603444,0.029099
53.0500,66,67.014502,-0.509009,-0.983521,0.129545
53.0500,67,67.961092,0.304078,2.055488,0.046232
53.0500,68,69.010352,0.086149,-0.269581,0.003711
53.0500,69,70.046125,-0.217376,-2.980947,0.023626
53.0500,70,70.932906,0.031377,4.153299,0.000492
53.0500,71,72.027337,0.125260,-1.791462,0.007845
53.0500,72,73.032174,0.022452,-1.810624,0.000252
53.0500,73,73.946456,-0.324075,3.290557,0.052512
53.0500,74,75.025372,0.388188,-1.848515,0.075345
53.0500,75,76.011746,-0.056297,-0.298731,0.001585
53.0500,76,76.983195,-0.396163,0.774127,0.078472
53.0500,77,77.993477,0.545382,0.328112,0.148721
53.0500,78,79.019991,-0.255983,-0.910932,0.032764
53.0500,79,80.001044,-0.198580,-0.401134,0.019717
53.0500,80,80.962098,0.426980,2.512115,0.091156
53.0500,81,82.048623,-0.291592,-2.980163,0.042513
53.0500,82,82.986239,-0.008570,0.700971,0.000037
53.0500,83,83.958895,0.180983,2.735219,0.016377
53.0500,84,85.068263,-0.126499,-4.397291,0.008001
53.0500,85,85.957808,-0.010606,2.706740,0.000056
53.0500,86,86.982683,0.038550,1.108204,0.000743
53.0500,87,88.062967,0.069964,-4.068325,0.002448
53.0500,88,88.939808,-0.163233,3.945076,0.013322
53.0500,89,90.013951,0.087970,-0.992729,0.003869
53.0500,90,91.038438,0.134549,-2.431670,0.009052
53.0500,91,91.941291,-0.311314,3.833295,0.048458
53.0500,92,93.035911,0.255399,-2.425378,0.032614
53.0500,93,94.009183,0.030482,-0.507581,0.000465
53.0500,94,94.957061,-0.335717,2.773579,0.056353
53.0500,95,96.043730,0.409235,-2.899348,0.083737
53.0500,96,96.985298,-0.170595,1.026855,0.014551
53.0500,97,97.978263,-0.213598,1.389077,0.022812
53.0500,98,99.040753,0.453339,-2.680187,0.102758
53.0500,99,99.969086,-0.360992,2.049281,0.065158
53.0667,0,1.085753,0.004982,-1.900502,0.000012
53.0667,1,2.076479,-0.007104,-1.662462,0.000025
53.0667,2,2.984082,-0.026420,0.333127,0.000349
53.0667,3,3.908350,0.050531,2.069137,0.001277
53.0667,4,4.936070,0.065804,1.328829,0.002165
53.0667,5,6.030224,0.018973,-0.711744,0.000180
53.0667,6,7.088776,-0.178187,-2.033139,0.015875
53.0667,7,8.045696,-0.135200,-0.794715,0.009139
53.0667,8,8.962893,0.048013,1.056543,0.001153
53.0667,9,9.932929,0.347225,1.512174,0.060282
53.0667,10,10.978526,0.162278,0.039937,0.013167
53.0667,11,12.026105,-0.166031,-1.098797,0.013783
53.0667,12,13.018747,-0.465926,-0.282859,0.108544
53.0667,13,13.997313,-0.096450,0.662854,0.004651
53.0667,14,15.009021,0.257211,0.527346,0.033079
53.0667,15,16.047074,0.396392,-1.392125,0.078563
53.0667,16,17.015461,-0.055747,-0.709977,0.001554
53.0667,17,17.948382,-0.191990,0.540945,0.018430
53.0667,18,18.908375,-0.072526,2.444816,0.002630
53.0667,19,19.990623,0.181405,-0.340690,0.016454
53.0667,20,21.055786,-0.064516,-1.153833,0.002081
53.0667,21,22.063257,-0.315312,-1.637996,0.049711
53.0667,22,22.988873,-0.115937,1.819867,0.006721
53.0667,23,24.005502,0.277997,0.214186,0.038641
53.0667,24,25.032808,0.351145,-0.588257,0.061651
53.0667,25,26.030643,-0.159321,-1.815943,0.012692
53.0667,26,26.937735,-0.124018,1.602347,0.007690
53.0667,27,27.924960,0.058222,1.480868,0.001695
53.0667,28,28.986238,0.340173,-0.546900,0.057859
53.0667,29,30.020083,-0.256001,-1.550501,0.032768
53.0667,30,30.976464,-0.240342,0.225700,0.028882
53.0667,31,31.944149,-0.038982,2.350177,0.000760
53.0667,32,33.029359,0.329276,-1.372183,0.054211
53.0667,33,34.045877,-0.134559,-0.976933,0.009053
53.0667,34,35.013579,-0.293134,-0.558102,0.042964
53.0667,35,35.953433,0.120362,2.895967,0.007244
53.0667,36,37.038055,0.238602,-1.549717,0.028465
53.0667,37,38.045157,-0.000428,-1.170068,0.000000
53.0667,38,38.993739,-0.398097,0.382928,0.079241
53.0667,39,39.961575,0.281051,1.880086,0.039495
53.0667,40,41.023333,0.145801,-0.690126,0.010629
53.0667,41,42.050578,-0.069147,-2.427562,0.002391
53.0667,42,42.956442,-0.309048,2.452281,0.047755
53.0667,43,43.985001,0.262439,0.175681,0.034437
53.0667,44,45.022282,0.214031,-0.447286,0.022905
53.0667,45,46.037147,-0.361759,-2.121511,0.065435
53.0667,46,46.946031,0.018648,2.790159,0.000174
53.0667,47,47.994399,0.158796,0.156790,0.012608
53.0667,48,49.050594,0.167394,-2.484522,0.014010
53.0667,49,49.982500,-0.448420,1.161892,0.100540
53.0667,50,50.972625,0.184320,0.821543,0.016987
53.0667,51,52.003772,0.265685,0.358177,0.035294
53.0667,52,53.052766,-0.278087,-3.056565,0.038666
53.0667,53,53.949008,-0.057260,2.857988,0.001639
53.0667,54,54.988146,0.126325,0.436603,0.007979
53.0667,55,56.049105,0.225480,-2.553487,0.025421
53.0667,56,56.982311,-0.463822,1.233996,0.107565
53.0667,57,57.977351,0.187992,0.651300,0.017671
53.0667,58,59.004900,0.276898,0.268264,0.038336
53.0667,59,60.045789,-0.364325,-2.772826,0.066366
53.0667,60,60.948144,0.061648,2.908263,0.001900
53.0667,61,61.995875,0.124179,0.249486,0.007710
53.0667,62,63.056070,0.083315,-3.237864,0.003471
53.0667,63,63.954333,-0.353013,2.884338,0.062309
53.0667,64,64.996914,0.229971,-0.332211,0.026443
53.0667,65,66.022826,0.229056,-0.855485,0.026233
53.0667,66,67.005889,-0.521028,-0.453457,0.135735
53.0667,67,67.966440,0.335452,1.697443,0.056264
53.0667,68,69.011752,0.081402,-0.299322,0.003313
53.0667,69,70.042089,-0.265470,-2.769807,0.035237
53.0667,70,70.934006,0.100107,4.065787,0.005011
53.0667,71,72.029176,0.094884,-1.840855,0.004502
53.0667,72,73.032293,-0.008385,-1.877524,0.000035
53.0667,73,73.941519,-0.266330,3.614943,0.035466
53.0667,74,75.031579,0.354198,-2.215409,0.062728
53.0667,75,76.010766,-0.061002,-0.265120,0.001861
53.0667,76,76.976706,-0.379689,1.196655,0.072082
53.0667,77,78.002604,0.545996,-0.254489,0.149056
53.0667,78,79.015603,-0.268778,-0.620169,0.036121
53.0667,79,79.997681,-0.203660,-0.205255,0.020739
53.0667,80,80.969557,0.465062,2.041346,0.108141
53.0667,81,82.043354,-0.338432,-2.621436,0.057268
53.0667,82,82.986192,0.002851,0.665429,0.000004
53.0667,83,83.962291,0.225137,2.544392,0.025343
53.0667,84,85.065544,-0.198538,-4.217141,0.019709
53.0667,85,85.958006,0.034278,2.660669,0.000588
53.0667,86,86.983481,0.056953,1.092343,0.001622
53.0667,87,88.063565,0.001488,-4.120110,0.000001
53.0667,88,88.937639,-0.096198,4.070793,0.004627
53.0667,89,90.015279,0.070874,-1.051325,0.002512
53.0667,90,91.040338,0.092687,-2.574401,0.004295
53.0667,91,91.936642,-0.244669,4.136029,0.029931
53.0667,92,93.039826,0.212815,-2.666539,0.022645
53.0667,93,94.009619,0.021633,-0.550833,0.000234
53.0667,94,94.951858,-0.286440,3.118942,0.041024
53.0667,95,96.050140,0.357273,-3.314104,0.063822
53.0667,96,96.982601,-0.152006,1.195836,0.011553
53.0667,97,97.974901,-0.188491,1.613283,0.017764
53.0667,98,99.047928,0.404589,-3.149243,0.081846
53.0667,99,99.963361,-0.323599,2.422019,0.052358
53.0834,0,1.085571,-0.026771,-1.900305,0.000358
53.0834,1,2.076129,-0.034860,-1.660007,0.000608
53.0834,2,2.983689,-0.020592,0.364485,0.000212
53.0834,3,3.909482,0.084876,2.041766,0.003602
53.0834,4,4.937353,0.087803,1.304478,0.003855
53.0834,5,6.030439,0.006680,-0.759827,0.000022
53.0834,6,7.085521,-0.211432,-1.946030,0.022352
53.0834,7,8.043329,-0.148071,-0.746168,0.010962
53.0834,8,8.963844,0.065959,1.091268,0.002175
53.0834,9,9.938931,0.371099,1.345444,0.068857
53.0834,10,10.981239,0.162550,-0.007079,0.013211
53.0834,11,12.023180,-0.184271,-1.083782,0.016978
53.0834,12,13.010937,-0.468783,-0.059335,0.109879
53.0834,13,13.995795,-0.085440,0.654741,0.003650
53.0834,14,15.013386,0.265392,0.450747,0.035216
53.0834,15,16.053490,0.371535,-1.582074,0.069019
53.0834,16,17.014436,-0.066715,-0.603193,0.002225
53.0834,17,17.945255,-0.182233,0.628125,0.016605
53.0834,18,18.907507,-0.031395,2.476665,0.000493
53.0834,19,19.993597,0.174353,-0.501871,0.015199
53.0834,20,21.054547,-0.083794,-1.154560,0.003511
53.0834,21,22.057770,-0.341352,-1.477009,0.058261
53.0834,22,22.987193,-0.085081,1.870837,0.003619
53.0834,23,24.010169,0.280692,0.109326,0.039394
53.0834,24,25.038581,0.339689,-0.783924,0.057694
53.0834,25,26.027738,-0.188056,-1.621337,0.017683
53.0834,26,26.935890,-0.096903,1.641790,0.004695
53.0834,27,27.926140,0.083201,1.508636,0.003461
53.0834,28,28.991829,0.328609,-0.836621,0.053992
53.0834,29,30.015601,-0.280148,-1.339078,0.039241
53.0834,30,30.972485,-0.236049,0.288803,0.027860
53.0834,31,31.943828,0.000642,2.389531,0.000000
53.0834,32,33.034654,0.304105,-1.638122,0.046240
53.0834,33,34.043498,-0.150023,-0.875167,0.011253
53.0834,34,35.008615,-0.300814,-0.359030,0.045245
53.0834,35,35.955841,0.167782,2.775858,0.014075
53.0834,36,37.041819,0.211799,-1.655689,0.022429
53.0834,37,38.044984,-0.020391,-1.219502,0.000208
53.0834,38,38.987160,-0.388704,0.741475,0.075545
53.0834,39,39.966517,0.310119,1.597680,0.048087
53.0834,40,41.025671,0.134066,-0.714656,0.008987
53.0834,41,42.049085,-0.109655,-2.417448,0.006012
53.0834,42,42.951635,-0.265944,2.702902,0.035363
53.0834,43,43.989399,0.263671,-0.026357,0.034761
53.0834,44,45.025786,0.205077,-0.625892,0.021028
53.0834,45,46.030825,-0.394425,-1.784838,0.077785
53.0834,46,46.946727,0.064460,2.689547,0.002078
53.0834,47,47.997071,0.161047,0.112645,0.012968
53.0834,48,49.053033,0.124260,-2.675050,0.007720
53.0834,49,49.975192,-0.425600,1.566822,0.090568
53.0834,50,50.975809,0.196502,0.637562,0.019307
53.0834,51,52.008249,0.269880,0.141713,0.036418
53.0834,52,53.047708,-0.326860,-2.776187,0.053419
53.0834,53,53.948449,-0.009762,2.822841,0.000048
53.0834,54,54.990315,0.133372,0.406636,0.008894
53.0834,55,56.052503,0.180745,-2.797315,0.016334
53.0834,56,56.974758,-0.439545,1.668677,0.096600
53.0834,57,57.980573,0.197305,0.464359,0.019465
53.0834,58,59.009550,0.279304,0.017693,0.039005
53.0834,59,60.039336,-0.407526,-2.393367,0.083039
53.0834,60,60.949573,0.109078,2.764438,0.005949
53.0834,61,61.997982,0.128043,0.212504,0.008198
53.0834,62,63.057004,0.028288,-3.342987,0.000400
53.0834,63,63.948855,-0.302148,3.198174,0.045647
53.0834,64,65.000699,0.222838,-0.519391,0.024828
53.0834,65,66.026520,0.212697,-1.102387,0.022620
53.0834,66,66.997150,-0.524100,0.086401,0.137341
53.0834,67,67.972261,0.360644,1.316247,0.065032
53.0834,68,69.013068,0.076137,-0.331687,0.002898
53.0834,69,70.037281,-0.309599,-2.506821,0.047926
53.0834,70,70.936238,0.166779,3.907292,0.013908
53.0834,71,72.030503,0.063957,-1.857551,0.002045
53.0834,72,73.031889,-0.040086,-1.913639,0.000803
53.0834,73,73.937588,-0.203687,3.876300,0.020744
53.0834,74,75.037170,0.314435,-2.539008,0.049435
53.0834,75,76.009712,-0.065167,-0.234219,0.002123
53.0834,76,76.970551,-0.356285,1.602998,0.063469
53.0834,77,78.011659,0.536916,-0.831109,0.144139
53.0834,78,79.011041,-0.276672,-0.325015,0.038274
53.0834,79,79.994261,-0.205378,0.000836,0.021090
53.0834,80,80.977585,0.494947,1.532046,0.122486
53.0834,81,82.037355,-0.378901,-2.218388,0.071783
53.0834,82,82.986331,0.013611,0.622032,0.000093
53.0834,83,83.966395,0.265698,2.305426,0.035298
53.0834,84,85.061652,-0.266929,-3.961006,0.035625
53.0834,85,85.958946,0.077998,2.567546,0.003042
53.0834,86,86.984583,0.074922,1.056189,0.002807
53.0834,87,88.063015,-0.067232,-4.097250,0.002260
53.0834,88,88.936603,-0.027681,4.122374,0.000383
53.0834,89,90.016314,0.052967,-1.089880,0.001403
53.0834,90,91.041522,0.048820,-2.671292,0.001192
53.0834,91,91.933144,-0.173590,4.363534,0.015067
53.0834,92,93.042999,0.166613,-2.858054,0.013880
53.0834,93,94.009901,0.012132,-0.585434,0.000074
53.0834,94,94.947524,-0.231858,3.408074,0.026879
53.0834,95,96.055627,0.298883,-3.667958,0.044666
53.0834,96,96.980236,-0.130781,1.342041,0.008552
53.0834,97,97.971987,-0.159875,1.808663,0.012780
53.0834,98,99.054226,0.348474,-3.560796,0.060717
53.0834,99,99.958310,-0.280344,2.750280,0.039296
53.1000,0,1.084865,-0.058233,-1.888282,0.001696
53.1000,1,2.075322,-0.062328,-1.647710,0.001942
53.1000,2,2.983398,-0.014296,0.393740,0.000102
53.1000,3,3.911170,0.118451,2.001216,0.007015
53.1000,4,4.938989,0.109205,1.272941,0.005963
53.1000,5,6.030444,-0.006297,-0.802776,0.000020
53.1000,6,7.081748,-0.242925,-1.846254,0.029506
53.1000,7,8.040771,-0.160032,-0.694390,0.012805
53.1000,8,8.965091,0.084300,1.117046,0.003553
53.1000,9,9.945269,0.391995,1.170820,0.076830
53.1000,10,10.983935,0.162056,-0.052287,0.013131
53.1000,11,12.019973,-0.202058,-1.057259,0.020414
53.1000,12,13.003157,-0.467934,0.161159,0.109481
53.1000,13,13.994466,-0.074675,0.641594,0.002788
53.1000,14,15.017850,0.272172,0.364512,0.037039
53.1000,15,16.059432,0.343819,-1.754274,0.059106
53.1000,16,17.013251,-0.075836,-0.495631,0.002876
53.1000,17,17.942321,-0.171063,0.718182,0.014631
53.1000,18,18.907327,0.009796,2.481677,0.000048
53.1000,19,19.996415,0.164779,-0.649269,0.013576
53.1000,20,21.052997,-0.102953,-1.153445,0.005300
53.1000,21,22.051908,-0.364401,-1.296714,0.066394
53.1000,22,22.986040,-0.053799,1.893295,0.001447
53.1000,23,24.014839,0.281674,0.009873,0.039670
53.1000,24,25.044103,0.325062,-0.978120,0.052833
53.1000,25,26.024402,-0.213205,-1.405233,0.022728
53.1000,26,26.934508,-0.069454,1.662237,0.002412
53.1000,27,27.927730,0.108390,1.524031,0.005874
53.1000,28,28.997155,0.312398,-1.114466,0.048796
53.1000,29,30.010776,-0.300548,-1.117121,0.045165
53.1000,30,30.968609,-0.230717,0.354125,0.026615
53.1000,31,31.944168,0.040399,2.394828,0.000816
53.1000,32,33.039465,0.274898,-1.876055,0.037785
53.1000,33,34.040892,-0.163719,-0.775345,0.013402
53.1000,34,35.003581,-0.305030,-0.146687,0.046522
53.1000,35,35.959002,0.212580,2.614683,0.022595
53.1000,36,37.045103,0.183626,-1.734159,0.016859
53.1000,37,38.044475,-0.040986,-1.260225,0.000840
53.1000,38,38.980826,-0.373475,1.091816,0.069742
53.1000,39,39.971872,0.334185,1.299425,0.055840
53.1000,40,41.027797,0.122024,-0.735654,0.007445
53.1000,41,42.046933,-0.149441,-2.369738,0.011166
53.1000,42,42.947603,-0.219305,2.908721,0.024047
53.1000,43,43.993763,0.261646,-0.215465,0.034229
53.1000,44,45.029096,0.193190,-0.806521,0.018661
53.1000,45,46.024048,-0.421056,-1.419044,0.088644
53.1000,46,46.948162,0.108005,2.550584,0.005833
53.1000,47,47.999758,0.162545,0.067610,0.013210
53.1000,48,49.054720,0.078548,-2.825659,0.003085
53.1000,49,49.968360,-0.396443,1.940838,0.078583
53.1000,50,50.979151,0.205582,0.457034,0.021132
53.1000,51,52.012739,0.270352,-0.086833,0.036545
53.1000,52,53.041914,-0.370302,-2.450439,0.068562
53.1000,53,53.948673,0.036500,2.743641,0.000666
53.1000,54,54.992583,0.139845,0.372506,0.009778
53.1000,55,56.055108,0.132587,-2.997378,0.008790
53.1000,56,56.967710,-0.408471,2.069516,0.083424
53.1000,57,57.983904,0.203497,0.282679,0.020706
53.1000,58,59.014177,0.277452,-0.242237,0.038490
53.1000,59,60.032260,-0.443831,-1.974351,0.098493
53.1000,60,60.951756,0.153483,2.578882,0.011779
53.1000,61,62.000135,0.131228,0.170216,0.008610
53.1000,62,63.057011,-0.027688,-3.391765,0.000383
53.1000,63,63.944292,-0.246858,3.453546,0.030469
53.1000,64,65.004319,0.212789,-0.688178,0.022640
53.1000,65,66.029888,0.192425,-1.338054,0.018514
53.1000,66,66.988486,-0.518203,0.623325,0.134267
53.1000,67,67.978411,0.379233,0.921382,0.071909
53.1000,68,69.014285,0.070344,-0.366753,0.002474
53.1000,69,70.031810,-0.348711,-2.197971,0.060800
53.1000,70,70.939536,0.229865,3.682492,0.026419
53.1000,71,72.031309,0.033203,-1.842627,0.000551
53.1000,72,73.030960,-0.071928,-1.917280,0.002587
53.1000,73,73.934751,-0.137647,4.068757,0.009473
53.1000,74,75.042027,0.269947,-2.812581,0.036436
53.1000,75,76.008599,-0.068818,-0.206076,0.002368
53.1000,76,76.964876,-0.326480,1.983383,0.053295
53.1000,77,78.020432,0.518467,-1.388130,0.134404
53.1000,78,79.006417,-0.279635,-0.032571,0.039098
53.1000,79,79.990861,-0.203616,0.212364,0.020730
53.1000,80,80.985988,0.515968,0.996573,0.133112
53.1000,81,82.030779,-0.412143,-1.781308,0.084931
53.1000,82,82.986640,0.023534,0.572490,0.000277
53.1000,83,83.971111,0.301689,2.023982,0.045508
53.1000,84,85.056689,-0.330075,-3.635739,0.054475
53.1000,85,85.960589,0.119542,2.430580,0.007145
53.1000,86,86.985970,0.092017,1.000149,0.004234
53.1000,87,88.061338,-0.134546,-4.000708,0.009051
53.1000,88,88.936711,0.040662,4.099508,0.000827
53.1000,89,90.017042,0.034696,-1.108164,0.000602
53.1000,90,91.041962,0.004005,-2.720058,0.000008
