time,block_index,position,velocity,acceleration,kinetic_energy
54.1510,68,69.045444,0.075943,-0.060109,0.002884
54.1510,69,69.983019,0.083268,0.033161,0.003467
54.1510,70,70.937175,0.038714,0.076375,0.000749
54.1510,71,71.929518,-0.013942,0.061168,0.000097
54.1510,72,72.952446,-0.043283,0.020270,0.000937
54.1510,73,73.985508,-0.044169,-0.013248,0.000975
54.1510,74,75.011946,-0.028366,-0.026297,0.000402
54.1510,75,76.025236,-0.009939,-0.022933,0.000049
54.1510,76,77.027060,0.002940,-0.012996,0.000004
54.1510,77,78.022385,0.008649,-0.003925,0.000037
54.1510,78,79.015748,0.009186,0.001414,0.000042
54.1510,79,80.009818,0.007268,0.003319,0.000026
54.1510,80,81.005548,0.004846,0.003209,0.000012
54.1510,81,82.002881,0.002856,0.002348,0.000004
54.1510,82,83.001389,0.001525,0.001459,0.000001
54.1510,83,84.000626,0.000749,0.000804,0.000000
54.1510,84,85.000265,0.000342,0.000403,0.000000
54.1510,85,86.000106,0.000146,0.000186,0.000000
54.1510,86,87.000040,0.000059,0.000080,0.000000
54.1510,87,88.000014,0.000022,0.000032,0.000000
54.1510,88,89.000005,0.000008,0.000012,0.000000
54.1510,89,90.000002,0.000003,0.000004,0.000000
54.1510,90,91.000001,0.000001,0.000002,0.000000
54.1510,91,92.000000,0.000000,0.000000,0.000000
54.1510,92,93.000000,0.000000,0.000000,0.000000
54.1510,93,94.000000,0.000000,0.000000,0.000000
54.1510,94,95.000000,0.000000,0.000000,0.000000
54.1510,95,96.000000,0.000000,0.000000,0.000000
54.1510,96,97.000000,0.000000,0.000000,0.000000
54.1510,97,98.000000,0.000000,0.000000,0.000000
54.1510,98,99.000000,0.000000,0.000000,0.000000
54.1510,99,100.000000,0.000000,0.000000,0.000000
54.1670,0,1.001678,-0.000425,-0.013394,0.000000
54.1670,1,1.996658,0.001221,0.026646,0.000001
54.1670,2,3.004962,-0.002749,-0.039478,0.000004
54.1670,3,3.993526,0.005349,0.051348,0.000014
54.1670,4,5.007765,-0.009303,-0.061336,0.000043
54.1670,5,5.991336,0.014779,0.068068,0.000109
54.1670,6,7.008940,-0.021749,-0.069722,0.000237
54.1670,7,7.991684,0.029882,0.064153,0.000446
54.1670,8,9.006504,-0.038437,-0.049203,0.000739
54.1670,9,9.996723,0.046174,0.023238,0.001066
54.1670,10,10.998561,-0.051351,0.014079,0.001318
54.1670,11,12.007438,0.051870,-0.060862,0.001345
54.1670,12,12.985884,-0.045623,0.112144,0.001041
54.1670,13,14.020402,0.031098,-0.159429,0.000484
54.1670,14,14.975205,-0.008179,0.191177,0.000033
54.1670,15,16.025597,-0.021013,-0.194694,0.000221
54.1670,16,16.978642,0.051584,0.159674,0.001330
54.1670,17,18.011524,-0.076062,-0.083046,0.002893
54.1670,18,19.002883,0.085794,-0.026191,0.003680
54.1670,19,19.981147,-0.073674,0.144406,0.002714
54.1670,20,21.031614,0.037791,-0.235862,0.000714
54.1670,21,21.964150,0.015310,0.262314,0.000117
54.1670,22,23.027844,-0.069739,-0.199038,0.002432
54.1670,23,23.992018,0.103739,0.052252,0.005381
54.1670,24,24.982319,-0.098148,0.131374,0.004817
54.1670,25,26.038306,0.047592,-0.273520,0.001133
54.1670,26,26.957534,0.031198,0.295918,0.000487
54.1670,27,28.024721,-0.101099,-0.166299,0.005111
54.1670,28,29.008759,0.120533,-0.065949,0.007264
54.1670,29,29.959821,-0.069334,0.275467,0.002404
54.1670,30,31.048618,-0.030252,-0.323740,0.000458
54.1670,31,31.975544,0.116614,0.155930,0.006799
54.1670,32,32.980436,-0.124565,0.133296,0.007758
54.1670,33,34.051976,0.037358,-0.335567,0.000698
54.1670,34,34.955732,0.085576,0.276256,0.003662
54.1670,35,35.997617,-0.141924,0.021229,0.010071
54.1670,36,37.050115,0.072387,-0.310524,0.002620
54.1670,37,37.947352,0.069881,0.314445,0.002442
54.1670,38,39.001811,-0.148211,-0.004439,0.010983
54.1670,39,40.054051,0.072795,-0.317461,0.002650
54.1670,40,40.947561,0.086482,0.295755,0.003740
54.1670,41,41.988948,-0.150380,0.067763,0.011307
54.1670,42,43.064217,0.032507,-0.353011,0.000528
54.1670,43,43.962980,0.130145,0.193552,0.008469
54.1670,44,44.958518,-0.122760,0.221678,0.007535
54.1670,45,46.064896,-0.056016,-0.329913,0.001569
54.1670,46,47.006317,0.156206,-0.036673,0.012200
54.1670,47,47.929402,-0.020847,0.343557,0.000217
54.1670,48,49.024265,-0.148579,-0.110216,0.011038
54.1670,49,50.064020,0.074941,-0.295930,0.002808
54.1670,50,50.955810,0.126543,0.193438,0.008007
54.1670,51,51.944319,-0.103243,0.242520,0.005330
54.1670,52,53.054088,-0.109477,-0.223093,0.005993
54.1670,53,54.052311,0.111121,-0.212502,0.006174
54.1670,54,54.944283,0.106286,0.214099,0.005648
54.1670,55,55.943304,-0.102007,0.212341,0.005203
54.1670,56,57.048496,-0.117213,-0.171888,0.006869
54.1670,57,58.067743,0.073728,-0.231473,0.002718
54.1670,58,58.971254,0.133710,0.093241,0.008939
54.1670,59,59.921386,-0.021519,0.242722,0.000232
54.1670,60,60.992879,-0.135928,0.019650,0.009238
54.1670,61,62.074196,-0.050466,-0.205162,0.001273
54.1670,62,63.052933,0.096003,-0.134707,0.004608
54.1670,63,63.964316,0.111209,0.089353,0.006184
54.1670,64,64.920376,-0.003214,0.177782,0.000005
54.1670,65,65.965326,-0.102009,0.066063,0.005203
54.1670,66,67.043308,-0.089655,-0.086924,0.004019
54.1670,67,68.077828,-0.000173,-0.131394,0.000000
54.1670,68,69.046651,0.074964,-0.062237,0.002810
54.1670,69,69.984356,0.083786,0.031488,0.003510
54.1670,70,70.937804,0.039934,0.076101,0.000797
54.1670,71,71.929303,-0.012957,0.061908,0.000084
54.1670,72,72.951756,-0.042952,0.021183,0.000922
54.1670,73,73.984800,-0.044377,-0.012709,0.000985
54.1670,74,75.011489,-0.028786,-0.026208,0.000414
54.1670,75,76.025074,-0.010307,-0.023109,0.000053
54.1670,76,77.027105,0.002730,-0.013226,0.000004
54.1670,77,78.022523,0.008585,-0.004091,0.000037
54.1670,78,79.015895,0.009208,0.001334,0.000042
54.1670,79,80.009935,0.007321,0.003302,0.000027
54.1670,80,81.005625,0.004897,0.003222,0.000012
54.1670,81,82.002927,0.002894,0.002369,0.000004
54.1670,82,83.001413,0.001548,0.001476,0.000001
54.1670,83,84.000638,0.000762,0.000816,0.000000
54.1670,84,85.000271,0.000348,0.000410,0.000000
54.1670,85,86.000108,0.000149,0.000190,0.000000
54.1670,86,87.000041,0.000060,0.000082,0.000000
54.1670,87,88.000015,0.000023,0.000033,0.000000
54.1670,88,89.000005,0.000008,0.000013,0.000000
54.1670,89,90.000002,0.000003,0.000005,0.000000
54.1670,90,91.000001,0.000001,0.000002,0.000000
54.1670,91,92.000000,0.000000,0.000001,0.000000
54.1670,92,93.000000,0.000000,0.000000,0.000000
54.1670,93,94.000000,0.000000,0.000000,0.000000
54.1670,94,95.000000,0.000000,0.000000,0.000000
54.1670,95,96.000000,0.000000,0.000000,0.000000
54.1670,96,97.000000,0.000000,0.000000,0.000000
54.1670,97,98.000000,0.000000,0.000000,0.000000
54.1670,98,99.000000,0.000000,0.000000,0.000000
54.1670,99,100.000000,0.000000,0.000000,0.000000
54.1840,0,1.001668,-0.000652,-0.013308,0.000000
54.1840,1,1.996683,0.001672,0.026424,0.000001
54.1840,2,3.004909,-0.003416,-0.039023,0.000006
54.1840,3,3.993625,0.006215,0.050516,0.000019
54.1840,4,5.007598,-0.010334,-0.059949,0.000053
54.1840,5,5.991597,0.015918,0.065931,0.000127
54.1840,6,7.008561,-0.022908,-0.066647,0.000262
54.1840,7,7.992201,0.030938,0.060005,0.000479
54.1840,8,9.005844,-0.039229,-0.043951,0.000769
54.1840,9,9.997511,0.046516,0.017024,0.001082
54.1840,10,10.997690,-0.051054,0.020882,0.001303
54.1840,11,12.008311,0.050777,-0.067612,0.001289
54.1840,12,12.985125,-0.043667,0.117937,0.000953
54.1840,13,14.020907,0.028355,-0.163192,0.000402
54.1840,14,14.975094,-0.004923,0.191863,0.000012
54.1840,15,16.025212,-0.024297,-0.191576,0.000295
54.1840,16,16.979542,0.054239,0.152696,0.001471
54.1840,17,18.010220,-0.077390,-0.073120,0.002995
54.1840,18,19.004338,0.085256,-0.037079,0.003634
54.1840,19,19.979916,-0.071142,0.153455,0.002531
54.1840,20,21.032223,0.033745,-0.240160,0.000569
54.1840,21,21.964449,0.019749,0.259910,0.000195
54.1840,22,23.026630,-0.073046,-0.190045,0.002668
54.1840,23,23.993789,0.104518,0.039445,0.005462
54.1840,24,24.980670,-0.095815,0.143050,0.004590
54.1840,25,26.039076,0.042897,-0.278749,0.000920
54.1840,26,26.958107,0.036193,0.291680,0.000655
54.1840,27,28.022979,-0.103823,-0.154107,0.005390
54.1840,28,29.010797,0.119293,-0.079866,0.007115
54.1840,29,29.958683,-0.064587,0.282977,0.002086
54.1840,30,31.048057,-0.035722,-0.319764,0.000638
54.1840,31,31.977549,0.119152,0.142596,0.007099
54.1840,32,32.978338,-0.122183,0.146868,0.007464
54.1840,33,34.052562,0.031622,-0.339119,0.000500
54.1840,34,34.957227,0.090191,0.266634,0.004067
54.1840,35,35.995208,-0.141436,0.036224,0.010002
54.1840,36,37.051301,0.067047,-0.317617,0.002248
54.1840,37,37.948585,0.075163,0.306844,0.002825
54.1840,38,38.999292,-0.148160,0.010488,0.010976
54.1840,39,40.055243,0.067339,-0.324240,0.002267
54.1840,40,40.949073,0.091436,0.286996,0.004180
54.1840,41,41.986402,-0.149107,0.081975,0.011116
54.1840,42,43.064718,0.026483,-0.355630,0.000351
54.1840,43,43.965220,0.133333,0.181486,0.008889
54.1840,44,44.956464,-0.118901,0.232376,0.007069
54.1840,45,46.063896,-0.061581,-0.324723,0.001896
54.1840,46,47.008967,0.155470,-0.049880,0.012085
54.1840,47,47.929097,-0.014993,0.344992,0.000112
54.1840,48,49.021724,-0.150350,-0.098199,0.011303
54.1840,49,50.065251,0.069861,-0.301579,0.002440
54.1840,50,50.957989,0.129749,0.183746,0.008417
54.1840,51,51.942600,-0.099056,0.249970,0.004906
54.1840,52,53.052196,-0.113203,-0.215245,0.006408
54.1840,53,54.054169,0.107444,-0.220044,0.005772
54.1840,54,54.946120,0.109867,0.207059,0.006035
54.1840,55,55.941601,-0.098342,0.218794,0.004836
54.1840,56,57.046478,-0.120075,-0.164786,0.007209
54.1840,57,58.068963,0.069756,-0.235814,0.002433
54.1840,58,58.973540,0.135232,0.085874,0.009144
54.1840,59,59.921055,-0.017382,0.244002,0.000151
54.1840,60,60.990571,-0.135536,0.026444,0.009185
54.1840,61,62.073309,-0.053936,-0.203003,0.001455
54.1840,62,63.054545,0.093675,-0.139125,0.004388
54.1840,63,63.966219,0.112690,0.084907,0.006350
54.1840,64,64.920347,-0.000188,0.178255,0.000000
54.1840,65,65.963602,-0.100854,0.069830,0.005086
54.1840,66,67.041772,-0.091111,-0.084270,0.004151
54.1840,67,68.077806,-0.002411,-0.131849,0.000003
54.1840,68,69.047917,0.073887,-0.064485,0.002730
54.1840,69,69.985785,0.084306,0.029683,0.003554
54.1840,70,70.938494,0.041225,0.075777,0.000850
54.1840,71,71.929092,-0.011898,0.062678,0.000071
54.1840,72,72.951029,-0.042583,0.022156,0.000907
54.1840,73,73.984043,-0.044588,-0.012125,0.000994
54.1840,74,75.010996,-0.029231,-0.026105,0.000427
54.1840,75,76.024896,-0.010702,-0.023292,0.000057
54.1840,76,77.027150,0.002503,-0.013470,0.000003
54.1840,77,78.022668,0.008514,-0.004270,0.000036
54.1840,78,79.016052,0.009230,0.001248,0.000043
54.1840,79,80.010060,0.007376,0.003283,0.000027
54.1840,80,81.005709,0.004952,0.003236,0.000012
54.1840,81,82.002977,0.002934,0.002392,0.000004
54.1840,82,83.001440,0.001574,0.001496,0.000001
54.1840,83,84.000651,0.000776,0.000829,0.000000
54.1840,84,85.000277,0.000355,0.000417,0.000000
54.1840,85,86.000111,0.000152,0.000194,0.000000
54.1840,86,87.000042,0.000061,0.000084,0.000000
54.1840,87,88.000015,0.000023,0.000034,0.000000
54.1840,88,89.000005,0.000008,0.000013,0.000000
54.1840,89,90.000002,0.000003,0.000005,0.000000
54.1840,90,91.000001,0.000001,0.000002,0.000000
54.1840,91,92.000000,0.000000,0.000001,0.000000
54.1840,92,93.000000,0.000000,0.000000,0.000000
54.1840,93,94.000000,0.000000,0.000000,0.000000
54.1840,94,95.000000,0.000000,0.000000,0.000000
54.1840,95,96.000000,0.000000,0.000000,0.000000
54.1840,96,97.000000,0.000000,0.000000,0.000000
54.1840,97,98.000000,0.000000,0.000000,0.000000
54.1840,98,99.000000,0.000000,0.000000,0.000000
54.1840,99,100.000000,0.000000,0.000000,0.000000
54.2010,0,1.001655,-0.000878,-0.013192,0.000000
54.2010,1,1.996715,0.002119,0.026142,0.000002
54.2010,2,3.004846,-0.004075,-0.038478,0.000008
54.2010,3,3.993738,0.007066,0.049569,0.000025
54.2010,4,5.007414,-0.011340,-0.058426,0.000064
54.2010,5,5.991877,0.017019,0.063644,0.000145
54.2010,6,7.008162,-0.024014,-0.063423,0.000288
54.2010,7,7.992736,0.031922,0.055724,0.000510
54.2010,8,9.005171,-0.039931,-0.038605,0.000797
54.2010,9,9.998304,0.046752,0.010777,0.001093
54.2010,10,10.996826,-0.050641,0.027633,0.001282
54.2010,11,12.009164,0.049572,-0.074204,0.001229
54.2010,12,12.984400,-0.041614,0.123460,0.000866
54.2010,13,14.021365,0.025551,-0.166587,0.000326
54.2010,14,14.975038,-0.001658,0.192123,0.000001
54.2010,15,16.024771,-0.027525,-0.188038,0.000379
54.2010,16,16.980485,0.056773,0.145388,0.001612
54.2010,17,18.008894,-0.078547,-0.063042,0.003085
54.2010,18,19.005781,0.084534,-0.047878,0.003573
54.2010,19,19.978729,-0.068459,0.162167,0.002343
54.2010,20,21.032761,0.029629,-0.243943,0.000439
54.2010,21,21.964822,0.024144,0.256958,0.000291
54.2010,22,23.025361,-0.076198,-0.180660,0.002903
54.2010,23,23.995570,0.105080,0.026564,0.005521
54.2010,24,24.979062,-0.093286,0.154422,0.004351
54.2010,25,26.039764,0.038118,-0.283405,0.000726
54.2010,26,26.958764,0.041112,0.286856,0.000845
54.2010,27,28.021192,-0.106337,-0.141614,0.005654
54.2010,28,29.012813,0.117818,-0.093616,0.006941
54.2010,29,29.957626,-0.059716,0.289929,0.001783
54.2010,30,31.047404,-0.041120,-0.315174,0.000845
54.2010,31,31.979594,0.121461,0.128997,0.007376
54.2010,32,32.976283,-0.119573,0.160157,0.007149
54.2010,33,34.053051,0.025831,-0.342041,0.000334
54.2010,34,34.958798,0.094639,0.256528,0.004478
54.2010,35,35.992809,-0.140693,0.051147,0.009897
54.2010,36,37.052394,0.061591,-0.324145,0.001897
54.2010,37,37.949907,0.080311,0.298712,0.003225
54.2010,38,38.996775,-0.147855,0.025393,0.010930
54.2010,39,40.056340,0.061774,-0.330472,0.001908
54.2010,40,40.950669,0.096237,0.277765,0.004631
54.2010,41,41.983880,-0.147594,0.096052,0.010892
54.2010,42,43.065117,0.020419,-0.357684,0.000208
54.2010,43,43.967512,0.136314,0.169140,0.009291
54.2010,44,44.954477,-0.114862,0.242722,0.006597
54.2010,45,46.062803,-0.067054,-0.319053,0.002248
54.2010,46,47.011602,0.154510,-0.063018,0.011937
54.2010,47,47.928892,-0.009120,0.345943,0.000042
54.2010,48,49.019154,-0.151917,-0.086043,0.011539
54.2010,49,50.066395,0.064689,-0.306829,0.002092
54.2010,50,50.960221,0.132789,0.173811,0.008816
54.2010,51,51.940952,-0.094746,0.257113,0.004488
54.2010,52,53.050240,-0.116794,-0.207130,0.006820
54.2010,53,54.055963,0.103640,-0.227338,0.005371
54.2010,54,54.948018,0.113325,0.199778,0.006421
54.2010,55,55.939961,-0.094569,0.225019,0.004472
54.2010,56,57.044414,-0.122815,-0.157504,0.007542
54.2010,57,58.070114,0.065712,-0.239927,0.002159
54.2010,58,58.975851,0.136629,0.078413,0.009334
54.2010,59,59.920795,-0.013224,0.245065,0.000087
54.2010,60,60.988271,-0.135029,0.033231,0.009116
54.2010,61,62.072363,-0.057367,-0.200674,0.001646
54.2010,62,63.056117,0.091273,-0.143450,0.004165
54.2010,63,63.968147,0.114095,0.080386,0.006509
54.2010,64,64.920369,0.002846,0.178612,0.000004
54.2010,65,65.961897,-0.099635,0.073570,0.004964
54.2010,66,67.040211,-0.092520,-0.081555,0.004280
54.2010,67,68.077746,-0.004655,-0.132237,0.000011
54.2010,68,69.049163,0.072772,-0.066717,0.002648
54.2010,69,69.987222,0.084795,0.027850,0.003595
54.2010,70,70.939206,0.042510,0.075418,0.000904
54.2010,71,71.928899,-0.010827,0.063433,0.000059
54.2010,72,72.950308,-0.042198,0.023133,0.000890
54.2010,73,73.983284,-0.044789,-0.011528,0.001003
54.2010,74,75.010495,-0.029673,-0.025993,0.000440
54.2010,75,76.024710,-0.011099,-0.023471,0.000062
54.2010,76,77.027190,0.002272,-0.013715,0.000003
54.2010,77,78.022813,0.008439,-0.004451,0.000036
54.2010,78,79.016209,0.009250,0.001159,0.000043
54.2010,79,80.010186,0.007432,0.003263,0.000028
54.2010,80,81.005794,0.005007,0.003250,0.000013
54.2010,81,82.003027,0.002975,0.002414,0.000004
54.2010,82,83.001467,0.001599,0.001515,0.000001
54.2010,83,84.000664,0.000790,0.000842,0.000000
54.2010,84,85.000283,0.000362,0.000425,0.000000
54.2010,85,86.000114,0.000155,0.000198,0.000000
54.2010,86,87.000043,0.000063,0.000086,0.000000
54.2010,87,88.000016,0.000024,0.000035,0.000000
54.2010,88,89.000005,0.000009,0.000013,0.000000
54.2010,89,90.000002,0.000003,0.000005,0.000000
54.2010,90,91.000001,0.000001,0.000002,0.000000
54.2010,91,92.000000,0.000000,0.000001,0.000000
54.2010,92,93.000000,0.000000,0.000000,0.000000
54.2010,93,94.000000,0.000000,0.000000,0.000000
54.2010,94,95.000000,0.000000,0.000000,0.000000
54.2010,95,96.000000,0.000000,0.000000,0.000000
54.2010,96,97.000000,0.000000,0.000000,0.000000
54.2010,97,98.000000,0.000000,0.000000,0.000000
54.2010,98,99.000000,0.000000,0.000000,0.000000
54.2010,99,100.000000,0.000000,0.000000,0.000000
54.2170,0,1.001640,-0.001088,-0.013054,0.000001
54.2170,1,1.996752,0.002535,0.025821,0.000003
54.2170,2,3.004776,-0.004686,-0.037884,0.000011
54.2170,3,3.993857,0.007851,0.048573,0.000031
54.2170,4,5.007225,-0.012263,-0.056871,0.000075
54.2170,5,5.992157,0.018020,0.061361,0.000162
54.2170,6,7.007770,-0.025003,-0.060258,0.000313
54.2170,7,7.993253,0.032780,0.051581,0.000537
54.2170,8,9.004527,-0.040508,-0.033497,0.000820
54.2170,9,9.999053,0.046878,0.004880,0.001099
54.2170,10,10.996019,-0.050149,0.033924,0.001257
54.2170,11,12.009947,0.048336,-0.080250,0.001168
54.2170,12,12.983750,-0.039599,0.128400,0.000784
54.2170,13,14.021753,0.022862,-0.169440,0.000261
54.2170,14,14.975036,0.001415,0.191976,0.000001
54.2170,15,16.024307,-0.030504,-0.184331,0.000465
54.2170,16,16.981412,0.059043,0.138224,0.001743
54.2170,17,18.007630,-0.079479,-0.053439,0.003158
54.2170,18,19.007127,0.083687,-0.057939,0.003502
54.2170,19,19.977655,-0.065801,0.170041,0.002165
54.2170,20,21.033204,0.025701,-0.247024,0.000330
54.2170,21,21.965241,0.028229,0.253683,0.000398
54.2170,22,23.024119,-0.079016,-0.171486,0.003122
54.2170,23,23.997255,0.105407,0.014399,0.005555
54.2170,24,24.977590,-0.090732,0.164826,0.004116
54.2170,25,26.040338,0.033552,-0.287255,0.000563
54.2170,26,26.959459,0.045662,0.281787,0.001042
54.2170,27,28.019473,-0.108507,-0.129604,0.005887
54.2170,28,29.014686,0.116218,-0.106381,0.006753
54.2170,29,29.956708,-0.055029,0.295951,0.001514
54.2170,30,31.046706,-0.046125,-0.310299,0.001064
54.2170,31,31.981554,0.123421,0.115979,0.007616
54.2170,32,32.974391,-0.116913,0.172383,0.006834
54.2170,33,34.053420,0.020340,-0.344210,0.000207
54.2170,34,34.960344,0.098664,0.246593,0.004867
54.2170,35,35.990565,-0.139763,0.065104,0.009767
54.2170,36,37.053338,0.056359,-0.329762,0.001588
54.2170,37,37.951230,0.085026,0.290584,0.003615
54.2170,38,38.994414,-0.147336,0.039377,0.010854
54.2170,39,40.057286,0.056443,-0.335830,0.001593
54.2170,40,40.952244,0.100609,0.268659,0.005061
54.2170,41,41.981531,-0.145952,0.109158,0.010651
54.2170,42,43.065398,0.014684,-0.359101,0.000108
54.2170,43,43.969714,0.138925,0.157281,0.009650
54.2170,44,44.952671,-0.110903,0.252125,0.006150
54.2170,45,46.061689,-0.072113,-0.313285,0.002600
54.2170,46,47.014066,0.153404,-0.075303,0.011766
54.2170,47,47.928791,-0.003580,0.346394,0.000006
54.2170,48,49.016713,-0.153201,-0.074490,0.011735
54.2170,49,50.067390,0.059743,-0.311401,0.001785
54.2170,50,50.962367,0.135494,0.164251,0.009179
54.2170,51,51.939470,-0.090580,0.263548,0.004102
54.2170,52,53.048345,-0.120045,-0.199258,0.007205
54.2170,53,54.057592,0.099950,-0.233966,0.004995
54.2170,54,54.949856,0.116465,0.192714,0.006782
54.2170,55,55.938477,-0.090924,0.230662,0.004134
54.2170,56,57.042429,-0.125279,-0.150492,0.007847
54.2170,57,58.071135,0.061843,-0.243588,0.001912
54.2170,58,58.978047,0.137827,0.071311,0.009498
54.2170,59,59.920615,-0.009297,0.245865,0.000043
54.2170,60,60.986115,-0.134446,0.039608,0.009038
54.2170,61,62.071419,-0.060560,-0.198328,0.001834
54.2170,62,63.057559,0.088946,-0.147433,0.003956
54.2170,63,63.969983,0.115347,0.076064,0.006652
54.2170,64,64.920438,0.005705,0.178840,0.000016
54.2170,65,65.960313,-0.098430,0.077064,0.004844
54.2170,66,67.038720,-0.093804,-0.078944,0.004400
54.2170,67,68.077655,-0.006774,-0.132541,0.000023
54.2170,68,69.050319,0.071688,-0.068802,0.002570
54.2170,69,69.988582,0.085226,0.026100,0.003632
54.2170,70,70.939896,0.043714,0.075049,0.000955
54.2170,71,71.928734,-0.009806,0.064129,0.000048
54.2170,72,72.949636,-0.041821,0.024055,0.000874
54.2170,73,73.982566,-0.044969,-0.010957,0.001011
54.2170,74,75.010017,-0.030088,-0.025878,0.000453
54.2170,75,76.024530,-0.011476,-0.023635,0.000066
54.2170,76,77.027225,0.002051,-0.013946,0.000002
54.2170,77,78.022947,0.008367,-0.004624,0.000035
54.2170,78,79.016357,0.009268,0.001074,0.000043
54.2170,79,80.010305,0.007484,0.003243,0.000028
54.2170,80,81.005874,0.005059,0.003262,0.000013
54.2170,81,82.003075,0.003014,0.002435,0.000005
54.2170,82,83.001493,0.001624,0.001533,0.000001
54.2170,83,84.000677,0.000803,0.000854,0.000000
54.2170,84,85.000289,0.000369,0.000432,0.000000
54.2170,85,86.000116,0.000159,0.000201,0.000000
54.2170,86,87.000044,0.000064,0.000087,0.000000
54.2170,87,88.000016,0.000025,0.000035,0.000000
54.2170,88,89.000006,0.000009,0.000014,0.000000
54.2170,89,90.000002,0.000003,0.000005,0.000000
54.2170,90,91.000001,0.000001,0.000002,0.000000
54.2170,91,92.000000,0.000000,0.000001,0.000000
54.2170,92,93.000000,0.000000,0.000000,0.000000
54.2170,93,94.000000,0.000000,0.000000,0.000000
54.2170,94,95.000000,0.000000,0.000000,0.000000
54.2170,95,96.000000,0.000000,0.000000,0.000000
54.2170,96,97.000000,0.000000,0.000000,0.000000
54.2170,97,98.000000,0.000000,0.000000,0.000000
54.2170,98,99.000000,0.000000,0.000000,0.000000
54.2170,99,100.000000,0.000000,0.000000,0.000000
54.2340,0,1.001619,-0.001308,-0.012879,0.000001
54.2340,1,1.996799,0.002970,0.025423,0.000004
54.2340,2,3.004690,-0.005324,-0.037169,0.000014
54.2340,3,3.993997,0.008667,0.047408,0.000038
54.2340,4,5.007008,-0.013215,-0.055094,0.000087
54.2340,5,5.992472,0.019041,0.058800,0.000181
54.2340,6,7.007336,-0.025998,-0.056764,0.000338
54.2340,7,7.993818,0.033619,0.047069,0.000565
54.2340,8,9.003834,-0.041031,-0.028000,0.000842
54.2340,9,9.999851,0.046907,-0.001390,0.001100
54.2340,10,10.995172,-0.049516,0.040527,0.001226
54.2340,11,12.010757,0.046918,-0.086493,0.001101
54.2340,12,12.983095,-0.037374,0.133366,0.000698
54.2340,13,14.022117,0.019959,-0.172101,0.000199
54.2340,14,14.975087,0.004675,0.191407,0.000011
54.2340,15,16.023762,-0.033602,-0.180001,0.000565
54.2340,16,16.982435,0.061326,0.130324,0.001880
54.2340,17,18.006271,-0.080300,-0.043132,0.003224
54.2340,18,19.008541,0.082612,-0.068498,0.003412
54.2340,19,19.976562,-0.062841,0.178046,0.001975
54.2340,20,21.033605,0.021477,-0.249783,0.000231
54.2340,21,21.965757,0.032509,0.249685,0.000528
54.2340,22,23.022751,-0.081846,-0.161396,0.003349
54.2340,23,23.999048,0.105542,0.001454,0.005570
54.2340,24,24.976071,-0.087838,0.175543,0.003858
54.2340,25,26.040866,0.028638,-0.290772,0.000410
54.2340,26,26.960275,0.050402,0.275853,0.001270
54.2340,27,28.017611,-0.110600,-0.116601,0.006116
54.2340,28,29.016645,0.114296,-0.119730,0.006532
54.2340,29,29.955816,-0.049947,0.301782,0.001247
54.2340,30,31.045877,-0.051352,-0.304541,0.001318
54.2340,31,31.983668,0.125274,0.101941,0.007847
54.2340,32,32.972429,-0.113874,0.185052,0.006484
54.2340,33,34.053716,0.014474,-0.345893,0.000105
54.2340,34,34.962057,0.102763,0.235604,0.005280
54.2340,35,35.988199,-0.138531,0.079812,0.009595
54.2340,36,37.054248,0.050707,-0.335160,0.001286
54.2340,37,37.952717,0.089889,0.281460,0.004040
54.2340,38,38.991915,-0.146541,0.054166,0.010737
54.2340,39,40.058197,0.050689,-0.340972,0.001285
54.2340,40,40.953993,0.105091,0.258557,0.005522
54.2340,41,41.979067,-0.143979,0.122910,0.010365
54.2340,42,43.065596,0.008570,-0.360053,0.000037
54.2340,43,43.972098,0.141490,0.144444,0.010010
54.2340,44,44.950822,-0.106534,0.261745,0.005675
54.2340,45,46.060419,-0.077383,-0.306706,0.002994
54.2340,46,47.016662,0.152013,-0.088251,0.011554
54.2340,47,47.928780,0.002309,0.346401,0.000003
54.2340,48,49.014099,-0.154362,-0.062112,0.011914
54.2340,49,50.068361,0.054411,-0.315858,0.001480
54.2340,50,50.964694,0.138198,0.153882,0.009549
54.2340,51,51.937968,-0.086044,0.270068,0.003702
54.2340,52,53.046276,-0.123360,-0.190655,0.007609
54.2340,53,54.059257,0.095914,-0.240750,0.004600
54.2340,54,54.951863,0.119676,0.184990,0.007161
54.2340,55,55.936965,-0.086953,0.236423,0.003780
54.2340,56,57.040278,-0.127773,-0.142879,0.008163
54.2340,57,58.072151,0.057671,-0.247248,0.001663
54.2340,58,58.980400,0.138974,0.063686,0.009657
54.2340,59,59.920492,-0.005111,0.246502,0.000013
54.2340,60,60.983836,-0.133715,0.046365,0.008940
54.2340,61,62.070361,-0.063909,-0.195674,0.002042
54.2340,62,63.059050,0.086404,-0.151568,0.003733
54.2340,63,63.971954,0.116600,0.071404,0.006798
54.2340,64,64.920561,0.008747,0.178968,0.000038
54.2340,65,65.958651,-0.097088,0.080746,0.004713
54.2340,66,67.037114,-0.095122,-0.076113,0.004524
54.2340,67,68.077521,-0.009029,-0.132799,0.000041
54.2340,68,69.051528,0.070499,-0.071000,0.002485
54.2340,69,69.990035,0.085654,0.024215,0.003668
54.2340,70,70.940650,0.044986,0.074623,0.001012
