time,block_index,position,velocity,acceleration
55.9670,33,34.081788,-0.142582,0.281878
55.9670,34,35.081848,-1.306819,-4.751822
55.9670,35,35.847780,1.002568,10.724997
55.9670,36,37.146877,0.210278,-7.056624
55.9670,37,38.094035,0.320555,-3.594039
55.9670,38,38.859603,-1.453264,5.885732
55.9670,39,39.924382,1.689126,0.887243
55.9670,40,41.028431,-0.259163,-0.810509
55.9670,41,42.093559,-0.604892,-8.774090
55.9670,42,42.720670,-0.247890,15.430270
55.9670,43,44.120016,0.806168,-9.363493
55.9670,44,45.049405,0.094516,0.267751
55.9670,45,45.991083,-1.720849,-1.274329
55.9670,46,46.874327,1.751410,7.717536
55.9670,47,48.137760,-0.474648,-5.855753
55.9670,48,49.110950,-0.150094,-6.498224
55.9670,49,49.758377,-0.665972,15.221182
55.9670,50,51.169469,1.399717,-11.126716
55.9670,51,52.020310,-0.429834,2.392313
55.9670,52,52.991670,-1.364910,-2.038049
55.9670,53,53.865429,2.009015,8.977999
55.9670,54,55.181747,-0.973432,-9.847656
55.9670,55,56.009553,-0.071117,-1.419968
55.9670,56,56.765289,-0.235867,14.647358
55.9670,57,58.255002,1.184010,-16.386911
55.9670,58,58.921746,-0.991219,7.106108
55.9670,59,59.946290,-0.687568,0.495566
55.9670,60,60.998238,2.245277,1.531116
55.9670,61,62.119480,-2.087346,-6.589654
55.9670,62,62.918197,0.546264,3.101594
55.9670,63,63.869454,0.638543,9.729177
55.9670,64,65.305998,-0.459735,-19.901664
55.9670,65,65.748714,-0.269290,16.448889
55.9670,66,67.014076,0.095150,-2.039092
55.9670,67,68.178208,1.190073,-10.226544
55.9670,68,68.826487,-2.227072,11.254753
55.9670,69,70.044808,1.642424,-4.749513
55.9670,70,71.020494,0.362997,1.199996
55.9670,71,72.054947,-2.155046,-5.058049
55.9670,72,72.843470,2.308963,9.866708
55.9670,73,74.117617,-0.953221,-6.223803
55.9670,74,75.084258,-0.522868,-6.802269
55.9670,75,75.711809,0.943807,19.347983
55.9670,76,77.303967,-0.414377,-19.902927
55.9670,77,77.902692,-0.027130,6.469538
55.9670,78,78.824201,-0.342507,11.244126
55.9670,79,80.309727,1.133734,-20.307829
55.9670,80,80.775942,-1.275815,15.379835
55.9670,81,82.015041,0.180799,-2.152664
55.9670,82,83.146407,1.542883,-8.699274
55.9670,83,83.837367,-2.523755,10.693013
55.9670,84,85.071395,1.807960,-5.669444
55.9670,85,86.016073,0.273460,0.263404
55.9670,86,86.972886,-2.298129,0.940746
55.9670,87,87.984436,2.828908,0.946051
55.9670,88,89.033844,-1.489560,-1.401510
55.9670,89,90.018199,-0.784559,-2.190846
55.9670,90,90.895542,2.454771,7.473818
55.9670,91,92.138429,-2.464361,-9.088067
55.9670,92,92.935193,0.910895,3.767250
55.9670,93,93.917147,1.108375,6.083492
55.9670,94,95.199696,-2.285326,-13.589585
55.9670,95,95.810364,1.943573,12.588175
55.9670,96,97.043889,-0.401553,-2.677581
55.9670,97,98.144970,-1.306571,-9.932225
55.9670,98,98.753745,2.110397,16.600178
55.9670,99,100.185484,-1.545735,-12.448080
55.9840,0,0.921500,-0.911007,2.097652
55.9840,1,1.949236,-0.470219,1.365445
55.9840,2,3.045786,0.512072,-0.798724
55.9840,3,4.101804,0.898377,-3.118818
55.9840,4,5.000395,-0.199216,-0.068206
55.9840,5,5.896191,-0.681604,2.223299
55.9840,6,6.903867,-0.449035,3.652262
55.9840,7,8.095058,0.681095,-2.937675
55.9840,8,9.137876,0.324898,-3.161523
55.9840,9,10.022568,-0.080528,-2.112820
55.9840,10,10.801558,-0.541867,6.750975
55.9840,11,11.919397,0.288047,1.088470
55.9840,12,13.090646,0.108021,-1.041044
55.9840,13,14.209739,-0.179131,-7.814123
55.9840,14,14.938192,-0.390952,4.293032
55.9840,15,15.882414,0.507776,1.660796
55.9840,16,16.908934,0.667068,4.047123
55.9840,17,18.136541,-0.450489,-7.654420
55.9840,18,18.982129,-0.853917,3.276872
55.9840,19,19.992599,-0.225777,-0.251575
55.9840,20,20.991370,1.285188,3.197979
55.9840,21,22.147209,-0.042850,-7.658131
55.9840,22,22.921248,-0.252197,2.916181
55.9840,23,23.840807,-0.755884,3.922213
55.9840,24,24.958887,1.149150,1.903129
55.9840,25,26.168415,-0.657337,-5.795813
55.9840,26,27.090375,-0.235593,-2.691643
55.9840,27,27.877050,-0.513094,7.466195
55.9840,28,29.039427,1.590965,-3.245267
55.9840,29,30.035542,-0.296175,-0.473471
55.9840,30,31.009561,-0.609941,-4.845984
55.9840,31,31.742075,-0.117865,12.666054
55.9840,32,33.108214,0.676147,-7.866567
55.9840,33,34.079401,-0.138584,0.176675
55.9840,34,35.059003,-1.377296,-3.521349
55.9840,35,35.866321,1.175491,9.588582
55.9840,36,37.149448,0.093203,-6.697481
55.9840,37,38.098934,0.254103,-4.216687
55.9840,38,38.835828,-1.339213,7.515786
55.9840,39,39.953143,1.689560,-0.830654
55.9840,40,41.023934,-0.268403,-0.283641
55.9840,41,42.082022,-0.751586,-8.452987
55.9840,42,42.718695,0.015775,15.541790
55.9840,43,44.132341,0.642354,-9.875306
55.9840,44,45.051032,0.095733,-0.134391
55.9840,45,45.961731,-1.727108,0.545556
55.9840,46,46.905122,1.865856,5.727852
55.9840,47,48.128887,-0.566662,-4.958756
55.9840,48,49.107447,-0.262683,-6.725161
55.9840,49,49.749295,-0.400411,15.973781
55.9840,50,51.191595,1.199856,-12.346493
55.9840,51,52.013363,-0.386823,2.650364
55.9840,52,52.968244,-1.386910,-0.537492
55.9840,53,53.900775,2.142891,6.746503
55.9840,54,55.163840,-1.129264,-8.461533
55.9840,55,56.008121,-0.098228,-1.761252
55.9840,56,56.763419,0.017073,15.064021
55.9840,57,58.272706,0.895791,-17.467295
55.9840,58,58.905961,-0.863664,7.870652
55.9840,59,59.934716,-0.671453,1.406215
55.9840,60,61.036510,2.250211,-0.955897
55.9840,61,62.083158,-2.179022,-4.182206
55.9840,62,62.927890,0.591617,2.232671
55.9840,63,63.881694,0.800010,9.232346
55.9840,64,65.295331,-0.793452,-19.296404
55.9840,65,65.746513,0.010105,16.368815
55.9840,66,67.015411,0.062729,-1.766075
55.9840,67,68.196890,1.003601,-11.680430
55.9840,68,68.790370,-2.015215,13.630138
55.9840,69,70.071960,1.547116,-6.439798
55.9840,70,71.026818,0.379657,0.748964
55.9840,71,72.017696,-2.220593,-2.636438
55.9840,72,72.884020,2.453978,7.167896
55.9840,73,74.100574,-1.048160,-4.932639
55.9840,74,75.074405,-0.635151,-6.382173
55.9840,75,75.730600,1.263685,18.223232
55.9840,76,77.294079,-0.746803,-19.144226
55.9840,77,77.903153,0.080535,6.176974
55.9840,78,78.820031,-0.146678,11.758519
55.9840,79,80.326006,0.778194,-21.454069
55.9840,80,80.756535,-1.003916,16.555585
55.9840,81,82.017802,0.144077,-2.157203
55.9840,82,83.171292,1.379678,-10.473750
55.9840,83,83.796144,-2.318216,13.449740
55.9840,84,85.101216,1.694948,-7.601984
55.9840,85,86.020742,0.274874,-0.101520
55.9840,86,86.934079,-2.259925,3.549525
55.9840,87,88.032510,2.817696,-2.262822
55.9840,88,89.008401,-1.498865,0.305837
55.9840,89,90.004587,-0.814347,-1.304783
55.9840,90,90.938218,2.557924,4.640518
55.9840,91,92.095359,-2.594520,-6.200630
55.9840,92,92.951170,0.965624,2.662960
55.9840,93,93.936809,1.201131,4.809644
55.9840,94,95.159008,-2.493728,-10.888015
55.9840,95,95.845115,2.138038,10.253475
55.9840,96,97.036699,-0.442808,-2.168930
55.9840,97,98.121395,-1.462487,-8.380568
55.9840,98,98.791902,2.371434,14.060179
55.9840,99,100.157495,-1.741778,-10.578493
56.0010,0,0.906338,-0.871481,2.549462
56.0010,1,1.941448,-0.445461,1.545816
56.0010,2,3.054366,0.496770,-1.001685
56.0010,3,4.116602,0.841144,-3.608845
56.0010,4,4.997008,-0.198610,0.138489
56.0010,5,5.884936,-0.641753,2.464201
56.0010,6,6.896776,-0.384464,3.936304
56.0010,7,8.106188,0.626949,-3.425769
56.0010,8,9.142941,0.271026,-3.175399
56.0010,9,10.020893,-0.116501,-2.111558
56.0010,10,10.793342,-0.423569,7.152001
56.0010,11,11.924434,0.303684,0.754949
56.0010,12,13.092330,0.089950,-1.089478
56.0010,13,14.205567,-0.311498,-7.740181
56.0010,14,14.932184,-0.314964,4.632292
56.0010,15,15.891275,0.533941,1.422510
56.0010,16,16.920838,0.731991,3.577803
56.0010,17,18.127789,-0.578247,-7.354418
56.0010,18,18.968102,-0.795424,3.590653
56.0010,19,19.988740,-0.227412,0.065373
56.0010,20,21.013634,1.331164,2.198373
56.0010,21,22.145393,-0.169521,-7.224643
56.0010,22,22.917377,-0.203598,2.792856
56.0010,23,23.828563,-0.682295,4.731058
56.0010,24,24.978637,1.170713,0.630022
56.0010,25,26.156440,-0.749290,-5.013093
56.0010,26,27.085970,-0.283270,-2.909787
56.0010,27,27.869444,-0.379579,8.220190
56.0010,28,29.065940,1.524456,-4.564692
56.0010,29,30.030464,-0.299780,0.041577
56.0010,30,30.998506,-0.689698,-4.516193
56.0010,31,31.741905,0.097815,12.671419
56.0010,32,33.118547,0.538155,-8.339917
56.0010,33,34.077063,-0.136961,0.003461
56.0010,34,35.035143,-1.425987,-2.192605
56.0010,35,35.887629,1.327608,8.281118
56.0010,36,37.150086,-0.016816,-6.229129
56.0010,37,38.102617,0.177485,-4.786997
56.0010,38,38.814221,-1.198375,9.031798
56.0010,39,39.981664,1.661165,-2.499135
56.0010,40,41.019353,-0.269088,0.193789
56.0010,41,42.068045,-0.891239,-7.946202
56.0010,42,42.721204,0.278911,15.368157
56.0010,43,44.141817,0.471559,-10.184392
56.0010,44,45.052619,0.089646,-0.589518
56.0010,45,45.932538,-1.702140,2.393454
56.0010,46,46.937570,1.945623,3.644251
56.0010,47,48.118583,-0.642945,-4.008853
56.0010,48,49.102004,-0.377951,-6.811574
56.0010,49,49.744822,-0.124530,16.432808
56.0010,50,51.210159,0.981350,-13.317358
56.0010,51,52.007178,-0.340317,2.803554
56.0010,52,52.944663,-1.382831,1.025171
56.0010,53,53.938067,2.237644,4.382645
56.0010,54,55.143491,-1.260395,-6.947065
56.0010,55,56.006183,-0.130672,-2.044947
56.0010,56,56.765896,0.274696,15.196478
56.0010,57,58.285370,0.592013,-18.214695
56.0010,58,58.892446,-0.724657,8.452188
56.0010,59,59.923549,-0.639616,2.341705
56.0010,60,61.074505,2.212732,-3.450698
56.0010,61,62.045628,-2.229208,-1.716290
56.0010,62,62.938229,0.622186,1.365836
56.0010,63,63.896597,0.951277,8.530163
56.0010,64,65.279096,-1.113704,-18.319898
56.0010,65,65.749035,0.285483,15.977755
56.0010,66,67.016237,0.035377,-1.444899
56.0010,67,68.212200,0.794083,-12.932806
56.0010,68,68.758185,-1.765120,15.746192
56.0010,69,70.097255,1.424354,-7.974535
56.0010,70,71.033356,0.388112,0.236372
56.0010,71,71.979684,-2.244237,-0.135980
56.0010,72,72.926639,2.551936,4.339499
56.0010,73,74.082107,-1.120572,-3.578290
56.0010,74,75.062711,-0.739006,-5.811443
56.0010,75,75.754649,1.561358,16.739505
56.0010,76,77.278667,-1.063219,-18.022570
56.0010,77,77.905396,0.182236,5.769799
56.0010,78,78.819253,0.056015,12.049760
56.0010,79,80.336095,0.406624,-22.190440
56.0010,80,80.741906,-0.714778,17.405032
56.0010,81,82.019942,0.107796,-2.101535
56.0010,82,83.193154,1.187821,-12.064205
56.0010,83,83.758801,-2.067921,15.949926
56.0010,84,85.128845,1.550417,-9.371816
56.0010,85,86.025382,0.269879,-0.489121
56.0010,86,86.896297,-2.177739,6.106639
56.0010,87,88.079931,2.752226,-5.426961
56.0010,88,88.983046,-1.479287,1.991025
56.0010,89,89.990599,-0.828668,-0.374129
56.0010,90,90.982234,2.611980,1.707093
56.0010,91,92.050499,-2.674517,-3.196112
56.0010,92,92.967916,1.001208,1.518576
56.0010,93,93.957858,1.271309,3.431367
56.0010,94,95.115179,-2.654293,-7.970681
56.0010,95,95.882824,2.291075,7.722298
56.0010,96,97.028884,-0.475090,-1.623800
56.0010,97,98.095403,-1.590561,-6.661734
56.0010,98,98.834116,2.586883,11.245462
56.0010,99,100.126453,-1.904237,-8.503432
56.0170,0,0.892738,-0.827409,2.956241
56.0170,1,1.934526,-0.419424,1.707470
56.0170,2,3.062178,0.479212,-1.193056
56.0170,3,4.129580,0.779932,-4.036921
56.0170,4,4.993856,-0.194884,0.325805
56.0170,5,5.874993,-0.600542,2.686411
56.0170,6,6.891138,-0.319652,4.157363
56.0170,7,8.115763,0.568724,-3.845505
56.0170,8,9.146871,0.220146,-3.183955
56.0170,9,10.018760,-0.149988,-2.067274
56.0170,10,10.787494,-0.306666,7.447275
56.0170,11,11.929377,0.313407,0.464624
56.0170,12,13.093627,0.071984,-1.160329
56.0170,13,14.199599,-0.434111,-7.570280
56.0170,14,14.927748,-0.238840,4.869742
56.0170,15,15.899991,0.555095,1.226375
56.0170,16,16.932986,0.785232,3.066642
56.0170,17,18.117612,-0.692878,-6.956329
56.0170,18,18.955845,-0.736124,3.809650
56.0170,19,19.985123,-0.223771,0.394052
56.0170,20,21.035172,1.358385,1.195474
56.0170,21,22.141777,-0.281150,-6.713259
56.0170,22,22.914470,-0.160136,2.633547
56.0170,23,23.818283,-0.600704,5.461689
56.0170,24,24.997398,1.171128,-0.578048
56.0170,25,26.143842,-0.823313,-4.234257
56.0170,26,27.081058,-0.331161,-3.068300
56.0170,27,27.864449,-0.243207,8.804920
56.0170,28,29.089697,1.442079,-5.716386
56.0170,29,30.025692,-0.295549,0.478854
56.0170,30,30.986910,-0.758703,-4.091045
56.0170,31,31.745086,0.299245,12.475005
56.0170,32,33.126076,0.402188,-8.630890
56.0170,33,34.074863,-0.138591,-0.215629
56.0170,34,35.012102,-1.450589,-0.873489
56.0170,35,35.909874,1.449349,6.916921
56.0170,36,37.149041,-0.112373,-5.702988
56.0170,37,38.104823,0.097019,-5.259750
56.0170,38,38.796260,-1.043318,10.327070
56.0170,39,40.007858,1.609087,-3.996661
56.0170,40,41.015090,-0.262764,0.586900
56.0170,41,42.052794,-1.013443,-7.303012
56.0170,42,42.727618,0.521759,14.946705
56.0170,43,44.148052,0.307527,-10.289876
56.0170,44,45.053958,0.076537,-1.053739
56.0170,45,45.905684,-1.649955,4.126075
56.0170,46,46.969081,1.987885,1.633342
56.0170,47,48.107821,-0.699737,-3.087520
56.0170,48,49.095086,-0.486673,-6.756159
56.0170,49,49.744942,0.139984,16.586069
56.0170,50,51.224125,0.762573,-13.990182
56.0170,51,52.002095,-0.294943,2.853217
56.0170,52,52.922732,-1.354448,2.525186
56.0170,53,53.974333,2.289400,2.077120
56.0170,54,55.122499,-1.359535,-5.433671
56.0170,55,56.003821,-0.165103,-2.247797
56.0170,56,56.772233,0.517049,15.054459
56.0170,57,58.292491,0.297066,-18.602096
56.0170,58,58.881951,-0.586199,8.827018
56.0170,59,59.913653,-0.595070,3.225382
56.0170,60,61.109368,2.138952,-5.762500
56.0170,61,62.009840,-2.238004,0.615139
56.0170,62,62.948324,0.637636,0.570044
56.0170,63,63.912875,1.081257,7.689233
56.0170,64,65.258982,-1.397284,-17.076978
56.0170,65,65.755623,0.536337,15.335973
56.0170,66,67.016632,0.014901,-1.110363
56.0170,67,68.223207,0.579122,-13.901643
56.0170,68,68.732035,-1.499063,17.464240
56.0170,69,70.118968,1.286309,-9.252493
56.0170,70,71.039574,0.387718,-0.292143
56.0170,71,71.943860,-2.227363,2.246408
56.0170,72,72.967910,2.599574,1.608145
56.0170,73,74.063775,-1.167395,-2.271534
56.0170,74,75.050170,-0.826805,-5.143028
56.0170,75,75.781704,1.815959,15.038766
56.0170,76,77.259403,-1.341033,-16.656258
56.0170,77,77.909031,0.270853,5.293255
56.0170,78,78.821697,0.249579,12.110815
56.0170,79,80.339744,0.048634,-22.495042
56.0170,80,80.732721,-0.431982,17.893698
56.0170,81,82.021401,0.074934,-1.998447
56.0170,82,83.210557,0.984130,-13.363118
56.0170,83,83.727847,-1.795737,18.025124
56.0170,84,85.152387,1.388320,-10.859444
56.0170,85,86.029622,0.259044,-0.866620
56.0170,86,86.862335,-2.061369,8.421273
56.0170,87,88.123148,2.642177,-8.309376
56.0170,88,88.959698,-1.435055,3.527807
56.0170,89,89.977331,-0.827470,0.526515
56.0170,90,91.024125,2.616899,-1.094683
56.0170,91,92.007420,-2.702630,-0.313403
56.0170,92,92.984084,1.016765,0.425093
56.0170,93,93.978581,1.315334,2.062050
56.0170,94,95.071812,-2.758838,-5.077973
56.0170,95,95.920363,2.394634,5.204379
56.0170,96,97.021097,-0.496802,-1.087215
56.0170,97,98.069174,-1.683358,-4.920595
56.0170,98,98.876827,2.744225,8.393749
56.0170,99,100.094985,-2.023624,-6.398495
56.0340,0,0.879119,-0.773642,3.365019
56.0340,1,1.927650,-0.389001,1.869985
56.0340,2,3.070143,0.457203,-1.396087
56.0340,3,4.142235,0.707718,-4.451555
56.0340,4,4.990600,-0.187730,0.513752
56.0340,5,5.865183,-0.552901,2.917507
56.0340,6,6.886314,-0.247351,4.339293
56.0340,7,8.124856,0.499896,-4.243165
56.0340,8,9.150153,0.165962,-3.190377
56.0340,9,10.015915,-0.184401,-1.973222
56.0340,10,10.783369,-0.178042,7.668742
56.0340,11,11.934759,0.318891,0.185959
56.0340,12,13.094679,0.051429,-1.262391
56.0340,13,14.191137,-0.560525,-7.284087
56.0340,14,14.924400,-0.154542,5.032033
56.0340,15,15.909596,0.574388,1.048640
56.0340,16,16.946750,0.832273,2.456793
56.0340,17,18.104852,-0.806713,-6.416612
56.0340,18,18.943889,-0.669945,3.962812
56.0340,19,19.981393,-0.213928,0.767207
56.0340,20,21.058384,1.369290,0.080441
56.0340,21,22.136057,-0.389963,-6.072696
56.0340,22,22.912119,-0.117071,2.427389
56.0340,23,23.808896,-0.501590,6.188924
56.0340,24,25.017162,1.150462,-1.849185
56.0340,25,26.129275,-0.888054,-3.379001
56.0340,26,27.074979,-0.384340,-3.177129
56.0340,27,27.861611,-0.089272,9.278867
56.0340,28,29.113331,1.335298,-6.824772
56.0340,29,30.020757,-0.283876,0.883566
56.0340,30,30.973446,-0.823572,-3.520788
56.0340,31,31.751958,0.508055,12.055100
56.0340,32,33.131657,0.254001,-8.774681
56.0340,33,34.072463,-0.144602,-0.499546
56.0340,34,34.987385,-1.453167,0.576362
56.0340,35,35.935439,1.553783,5.352013
56.0340,36,37.146336,-0.204039,-5.070066
56.0340,37,38.105691,0.003916,-5.677835
56.0340,38,38.780076,-0.857215,11.536748
56.0340,39,40.034563,1.528340,-5.482965
56.0340,40,41.010725,-0.249720,0.935134
56.0340,41,42.034549,-1.130587,-6.450468
56.0340,42,42.738617,0.770162,14.232506
56.0340,43,44.151795,0.133013,-10.208639
56.0340,44,45.055082,0.054256,-1.570259
56.0340,45,45.878318,-1.564432,5.925347
56.0340,46,47.003008,1.997364,-0.517313
56.0340,47,48.095527,-0.743841,-2.101769
56.0340,48,49.085844,-0.599965,-6.546185
56.0340,49,49.749716,0.421206,16.447001
56.0340,50,51.235042,0.520528,-14.439720
56.0340,51,51.997492,-0.246673,2.809642
56.0340,52,52.900148,-1.297947,4.119461
56.0340,53,54.013433,2.303566,-0.413857
56.0340,54,55.098682,-1.437785,-3.764416
56.0340,55,56.000682,-0.204600,-2.384682
56.0340,56,56.783181,0.769680,14.618104
56.0340,57,58.294846,-0.020260,-18.671658
56.0340,58,58.873274,-0.434058,9.040274
56.0340,59,59.904047,-0.532370,4.146136
56.0340,60,61.144783,2.020672,-8.134500
56.0340,61,61.972001,-2.206699,3.058135
56.0340,62,62.959207,0.640405,-0.236117
56.0340,63,63.932318,1.203107,6.616622
56.0340,64,65.232835,-1.674084,-15.435056
56.0340,65,65.766914,0.789305,14.379620
56.0340,66,67.016743,-0.000796,-0.733905
56.0340,67,68.231002,0.335766,-14.684523
56.0340,68,68.709151,-1.188917,18.965534
56.0340,69,70.139440,1.118863,-10.411316
56.0340,70,71.046095,0.377712,-0.890134
56.0340,71,71.906441,-2.167737,4.761741
56.0340,72,73.012195,2.602064,-1.314233
56.0340,73,74.043668,-1.194143,-0.876322
56.0340,74,75.035410,-0.907279,-4.303294
56.0340,75,75.814651,2.054176,12.939786
56.0340,76,77.234279,-1.609702,-14.902801
56.0340,77,77.914373,0.355923,4.701563
56.0340,78,78.827684,0.454382,11.943792
56.0340,79,80.337319,-0.333576,-22.398728
56.0340,80,80.727976,-0.125752,18.075405
56.0340,81,82.022394,0.042234,-1.840908
56.0340,82,83.225299,0.746888,-14.504755
56.0340,83,83.700018,-1.472910,19.893909
56.0340,84,85.174351,1.191784,-12.223310
56.0340,85,86.033881,0.240865,-1.272008
56.0340,86,86.828621,-1.898285,10.736607
56.0340,87,88.166723,2.475959,-11.214116
56.0340,88,88.935888,-1.361760,5.078692
56.0340,89,89.963386,-0.810313,1.491877
56.0340,90,91.068311,2.573026,-4.060292
56.0340,91,91.961577,-2.681869,2.751498
56.0340,92,93.001374,1.014130,-0.732578
56.0340,93,94.001168,1.337649,0.556922
56.0340,94,95.024329,-2.818293,-1.904589
56.0340,95,95.961692,2.459664,2.434236
56.0340,96,97.012523,-0.510330,-0.502879
56.0340,97,98.039938,-1.750572,-2.973198
56.0340,98,98.924540,2.859997,5.204079
56.0340,99,100.059771,-2.112509,-4.041608
56.0510,0,0.866472,-0.713157,3.745944
56.0510,1,1.921315,-0.355902,2.022301
56.0510,2,3.077704,0.431752,-1.597941
56.0510,3,4.153605,0.628841,-4.820139
56.0510,4,4.987491,-0.177499,0.687107
56.0510,5,5.856217,-0.501379,3.142939
56.0510,6,6.882743,-0.172443,4.463631
56.0510,7,8.132724,0.424771,-4.585517
56.0510,8,9.152513,0.111680,-3.195717
56.0510,9,10.012502,-0.216801,-1.830547
56.0510,10,10.781457,-0.046489,7.791531
56.0510,11,11.940194,0.319926,-0.058120
56.0510,12,13.095365,0.028912,-1.390897
56.0510,13,14.180574,-0.681167,-6.891833
56.0510,14,14.922505,-0.068285,5.100291
56.0510,15,15.919505,0.590926,0.902031
56.0510,16,16.961222,0.868423,1.787063
56.0510,17,18.090241,-0.910409,-5.765206
56.0510,18,18.933077,-0.601835,4.037395
56.0510,19,19.977886,-0.197600,1.155399
56.0510,20,21.081619,1.360934,-1.067240
56.0510,21,22.128584,-0.487136,-5.346626
56.0510,22,22.910469,-0.077764,2.193259
56.0510,23,23.801296,-0.390662,6.849001
56.0510,24,25.036393,1.108461,-3.084150
56.0510,25,26.113731,-0.938136,-2.512657
56.0510,26,27.067983,-0.438785,-3.215752
56.0510,27,27.861452,0.071342,9.588649
56.0510,28,29.134997,1.210811,-7.796741
56.0510,29,30.016076,-0.265903,1.218851
56.0510,30,30.958969,-0.877752,-2.834816
56.0510,31,31.762309,0.707922,11.424565
56.0510,32,33.134706,0.104804,-8.750293
56.0510,33,34.069917,-0.155815,-0.825624
56.0510,34,34.962835,-1.430863,2.049158
56.0510,35,35.962548,1.630809,3.697570
56.0510,36,37.142167,-0.284427,-4.379344
56.0510,37,38.104921,-0.095449,-5.993928
56.0510,38,38.767222,-0.652183,12.550226
56.0510,39,40.059685,1.423427,-6.835515
56.0510,40,41.006629,-0.231419,1.204181
56.0510,41,42.014444,-1.231835,-5.435196
56.0510,42,42.753722,1.004180,13.256965
56.0510,43,44.152592,-0.038479,-9.935936
56.0510,44,45.055753,0.023105,-2.094335
56.0510,45,45.852662,-1.448938,7.646247
56.0510,46,47.036786,1.970442,-2.642347
56.0510,47,48.082625,-0.771284,-1.131147
56.0510,48,49.074715,-0.708344,-6.177973
56.0510,49,49.759235,0.697415,15.996832
56.0510,50,51.241793,0.273199,-14.611583
56.0510,51,51.993699,-0.199940,2.673655
56.0510,52,52.878754,-1.214567,5.681903
56.0510,53,54.052414,2.275352,-2.900808
56.0510,54,55.073777,-1.487359,-2.065776
56.0510,55,55.996855,-0.245673,-2.431920
56.0510,56,56.798346,1.012414,13.891158
56.0510,57,58.291813,-0.335769,-18.388981
56.0510,58,58.867205,-0.279900,9.065142
56.0510,59,59.895639,-0.454336,5.025567
56.0510,60,61.177849,1.863133,-10.373710
56.0510,61,61.935043,-2.134487,5.420256
56.0510,62,62.970023,0.629935,-0.984761
56.0510,63,63.953670,1.305269,5.376151
56.0510,64,65.202235,-1.920364,-13.491867
56.0510,65,65.782355,1.023763,13.162510
56.0510,66,67.016642,-0.010009,-0.349876
56.0510,67,68.234561,0.081403,-15.193733
56.0510,68,68.691739,-0.856292,20.104608
56.0510,69,70.156908,0.933594,-11.346672
56.0510,70,71.052358,0.357321,-1.511292
56.0510,71,71.870396,-2.065832,7.212245
56.0510,72,73.056100,2.555085,-4.202333
56.0510,73,74.023307,-1.197307,0.498274
56.0510,74,75.019409,-0.972435,-3.343443
56.0510,75,75.851332,2.254420,10.578193
56.0510,76,77.204855,-1.846161,-12.873274
56.0510,77,77.921072,0.430295,4.037533
56.0510,78,78.837118,0.654304,11.536733
56.0510,79,80.328432,-0.710469,-21.870379
56.0510,80,80.728446,0.180601,17.908468
56.0510,81,82.022855,0.012583,-1.641068
56.0510,82,83.235855,0.492503,-15.376121
56.0510,83,83.677929,-1.121513,21.380769
56.0510,84,85.192788,0.974132,-13.339947
56.0510,85,86.037772,0.215827,-1.671871
56.0510,86,86.798006,-1.697422,12.858557
56.0510,87,88.207062,2.262133,-13.901341
56.0510,88,88.913542,-1.263022,6.516529
56.0510,89,89.949872,-0.776805,2.447012
56.0510,90,91.111326,2.479235,-6.957895
56.0510,91,91.916528,-2.609397,5.760448
56.0510,92,93.018454,0.992007,-1.864019
56.0510,93,94.023915,1.334136,-0.971561
56.0510,94,94.976297,-2.823350,1.311669
56.0510,95,96.003723,2.477141,-0.381085
56.0510,96,97.003802,-0.513880,0.084837
56.0510,97,98.009845,-1.784085,-0.962117
56.0510,98,98.973755,2.920571,1.910179
56.0510,99,100.023391,-2.160587,-1.605313
56.0670,0,0.855555,-0.650543,4.075846
56.0670,1,1.915885,-0.322465,2.155695
56.0670,2,3.084399,0.404678,-1.785891
56.0670,3,4.163036,0.549248,-5.121269
56.0670,4,4.984745,-0.165306,0.834373
56.0670,5,5.848606,-0.449434,3.349166
56.0670,6,6.880558,-0.100454,4.526092
56.0670,7,8.138921,0.349190,-4.852987
56.0670,8,9.153891,0.060508,-3.200771
56.0670,9,10.008806,-0.244722,-1.652641
56.0670,10,10.781713,0.078483,7.815055
56.0670,11,11.945297,0.317387,-0.253676
56.0670,12,13.095644,0.005540,-1.533979
56.0670,13,14.168811,-0.787858,-6.430011
56.0670,14,14.922065,0.013259,5.079073
56.0670,15,15.929070,0.604437,0.790969
56.0670,16,16.975317,0.891663,1.111465
56.0670,17,18.074965,-0.997121,-5.059769
56.0670,18,18.923966,-0.537130,4.040303
56.0670,19,19.974888,-0.176156,1.524984
56.0670,20,21.103211,1.335123,-2.159661
56.0670,21,22.120136,-0.566779,-4.599722
56.0670,22,22.909495,-0.044548,1.956908
56.0670,23,23.795946,-0.276608,7.394424
56.0670,24,25.053686,1.050164,-4.192709
56.0670,25,26.098434,-0.971843,-1.702723
56.0670,26,27.060552,-0.490056,-3.181377
56.0670,27,27.863828,0.226032,9.721611
56.0670,28,29.153337,1.079665,-8.573335
56.0670,29,30.011989,-0.244334,1.465895
56.0670,30,30.944592,-0.917285,-2.091919
56.0670,31,31.775067,0.884735,10.648639
56.0670,32,33.135269,-0.034015,-8.578680
56.0670,33,34.067304,-0.171673,-1.160028
56.0670,34,34.940262,-1.387000,3.430870
56.0670,35,35.989046,1.677135,2.086860
56.0670,36,37.137085,-0.349047,-3.693744
56.0670,37,38.102617,-0.193031,-6.186051
56.0670,38,38.758427,-0.445070,13.305508
