time,kinetic_energy,potential_energy,total_energy
34.8840,3.702621,1.564693,5.267314
34.9000,3.482483,1.784835,5.267318
34.9170,3.189767,2.077556,5.267324
34.9340,2.861195,2.406135,5.267330
34.9500,2.544252,2.723083,5.267336
34.9670,2.226337,3.041004,5.267341
34.9840,1.953706,3.313640,5.267346
35.0000,1.758412,3.508937,5.267349
35.0170,1.631482,3.635870,5.267351
35.0340,1.596254,3.671098,5.267352
35.0500,1.647719,3.619631,5.267350
35.0670,1.785577,3.481770,5.267347
35.0840,1.995005,3.272338,5.267343
35.1000,2.239269,3.028069,5.267338
35.1170,2.525519,2.741813,5.267332
35.1340,2.813189,2.454137,5.267326
35.1500,3.061595,2.205726,5.267321
35.1670,3.279041,1.988276,5.267317
35.1840,3.429602,1.837712,5.267314
35.2000,3.498277,1.769035,5.267313
35.2170,3.487843,1.779470,5.267313
35.2340,3.393007,1.874308,5.267315
35.2500,3.234620,2.032698,5.267318
35.2670,3.007646,2.259677,5.267323
35.2840,2.740514,2.526814,5.267328
35.3000,2.473952,2.793381,5.267333
35.3170,2.198771,3.068568,5.267338
35.3340,1.955871,3.311473,5.267343
35.3500,1.776075,3.491272,5.267347
35.3670,1.652955,3.614394,5.267349
35.3840,1.610363,3.656987,5.267350
35.4000,1.647385,3.619964,5.267349
35.4170,1.765624,3.501723,5.267347
35.4340,1.955414,3.311930,5.267344
35.4500,2.185361,3.081979,5.267339
35.4670,2.465087,2.802248,5.267335
35.4840,2.758986,2.508343,5.267329
35.5000,3.027523,2.239802,5.267325
35.5170,3.283074,1.984247,5.267321
35.5340,3.489079,1.778238,5.267317
35.5500,3.624435,1.642880,5.267316
35.5670,3.697259,1.570056,5.267315
35.5840,3.693890,1.573426,5.267316
35.6000,3.623783,1.643535,5.267317
35.6170,3.486422,1.780898,5.267320
35.6340,3.297426,1.969898,5.267324
35.6500,3.087408,2.179920,5.267328
35.6670,2.847880,2.419452,5.267332
35.6840,2.610000,2.657335,5.267336
35.7000,2.403355,2.863984,5.267339
35.7170,2.216228,3.051114,5.267341
35.7340,2.073307,3.194036,5.267343
35.7500,1.985048,3.282295,5.267343
35.7670,1.942124,3.325219,5.267342
35.7840,1.948865,3.318476,5.267341
35.8000,1.994578,3.272761,5.267339
35.8170,2.075697,3.191639,5.267336
35.8340,2.178938,3.088396,5.267334
35.8500,2.285336,2.981995,5.267331
35.8670,2.397112,2.870217,5.267329
35.8840,2.497865,2.769462,5.267327
35.9000,2.576044,2.691283,5.267327
35.9170,2.637428,2.629898,5.267326
35.9340,2.675638,2.591689,5.267327
35.9500,2.692460,2.574868,5.267328
35.9670,2.694680,2.572650,5.267329
35.9840,2.687429,2.579902,5.267331
36.0000,2.678833,2.588500,5.267333
36.0170,2.675000,2.592334,5.267334
36.0340,2.682911,2.584424,5.267335
36.0500,2.705057,2.562278,5.267335
36.0670,2.745936,2.521400,5.267335
36.0840,2.803584,2.463750,5.267334
36.1000,2.869572,2.397761,5.267333
36.1170,2.945883,2.321448,5.267331
36.1340,3.020257,2.247072,5.267329
36.1500,3.079980,2.187348,5.267327
36.1670,3.123497,2.143829,5.267325
36.1840,3.138260,2.129064,5.267324
36.2000,3.120249,2.147075,5.267323
36.2170,3.064010,2.203313,5.267323
36.2340,2.969679,2.297645,5.267324
36.2500,2.849510,2.417815,5.267326
36.2670,2.695523,2.571804,5.267328
36.2840,2.524716,2.742614,5.267331
36.3000,2.359990,2.907344,5.267333
36.3170,2.194010,3.073327,5.267336
36.3340,2.050974,3.216365,5.267339
36.3500,1.948616,3.318725,5.267341
36.3670,1.883796,3.383547,5.267343
36.3840,1.870773,3.396570,5.267343
36.4000,1.908109,3.359234,5.267343
36.4170,1.998585,3.268757,5.267341
36.4340,2.135096,3.132243,5.267339
36.4500,2.296342,2.970994,5.267336
36.4670,2.489608,2.777725,5.267333
36.4840,2.690244,2.577085,5.267330
36.5000,2.871288,2.396038,5.267326
36.5170,3.040627,2.226697,5.267323
36.5340,3.173105,2.094216,5.267321
36.5500,3.255003,2.012317,5.267320
36.5670,3.290836,1.976483,5.267320
36.5840,3.272650,1.994670,5.267320
36.6000,3.209254,2.058068,5.267322
36.6170,3.100238,2.167086,5.267325
36.6340,2.959707,2.307620,5.267328
36.6500,2.811412,2.455919,5.267331
36.6670,2.651638,2.615696,5.267334
36.6840,2.504731,2.762606,5.267337
36.7000,2.390672,2.876668,5.267340
36.7170,2.305714,2.961627,5.267341
36.7340,2.265093,3.002249,5.267342
36.7500,2.269740,2.997601,5.267341
36.7670,2.318196,2.949144,5.267340
36.7840,2.404893,2.862445,5.267337
36.8000,2.511928,2.755406,5.267335
36.8170,2.639833,2.627498,5.267331
36.8340,2.767563,2.499765,5.267328
36.8500,2.874025,2.393300,5.267325
36.8670,2.959420,2.307903,5.267323
36.8840,3.005492,2.261829,5.267321
36.9000,3.006576,2.260745,5.267321
36.9170,2.960536,2.306785,5.267321
36.9340,2.868484,2.398840,5.267323
36.9500,2.746527,2.520799,5.267325
36.9670,2.590639,2.676689,5.267329
36.9840,2.422385,2.844948,5.267332
37.0000,2.267849,2.999487,5.267336
37.0170,2.124059,3.143280,5.267339
37.0340,2.016796,3.250546,5.267342
37.0500,1.960791,3.306553,5.267344
37.0670,1.957313,3.310032,5.267345
37.0840,2.014964,3.252380,5.267344
37.1000,2.123137,3.144206,5.267343
37.1170,2.287881,2.979459,5.267340
37.1340,2.491204,2.776132,5.267336
37.1500,2.702539,2.564793,5.267332
37.1670,2.929532,2.337795,5.267328
37.1840,3.138791,2.128532,5.267323
37.2000,3.301840,1.965480,5.267320
37.2170,3.422853,1.844464,5.267317
37.2340,3.477641,1.789674,5.267316
37.2500,3.462343,1.804973,5.267315
37.2670,3.374399,1.892917,5.267317
37.2840,3.218477,2.048842,5.267319
37.3000,3.020587,2.246736,5.267323
37.3170,2.772789,2.494539,5.267328
37.3340,2.507520,2.759813,5.267333
37.3500,2.263191,3.004147,5.267338
37.3670,2.032020,3.235323,5.267343
37.3840,1.851651,3.415696,5.267346
37.4000,1.744467,3.522882,5.267349
37.4170,1.708905,3.558445,5.267350
37.4340,1.759517,3.507833,5.267350
37.4500,1.884262,3.383085,5.267348
37.4670,2.089879,3.177466,5.267344
37.4840,2.354920,2.912420,5.267340
37.5000,2.639189,2.628145,5.267334
37.5170,2.953831,2.313498,5.267328
37.5340,3.254597,2.012725,5.267323
37.5500,3.500921,1.766397,5.267318
37.5670,3.700688,1.566625,5.267313
37.5840,3.817851,1.449460,5.267311
37.6000,3.841354,1.425956,5.267310
37.6170,3.769527,1.497783,5.267310
37.6340,3.601383,1.665930,5.267313
37.6500,3.365456,1.901861,5.267317
37.6670,3.050169,2.217153,5.267322
37.6840,2.692473,2.574855,5.267328
37.7000,2.342554,2.924781,5.267335
37.7170,1.985211,3.282130,5.267341
37.7340,1.671246,3.596100,5.267347
37.7500,1.438472,3.828879,5.267351
37.7670,1.277144,3.990209,5.267354
37.7840,1.217341,4.050013,5.267355
37.8000,1.258319,4.009035,5.267354
37.8170,1.401749,3.865602,5.267351
37.8340,1.636330,3.631018,5.267347
37.8500,1.923112,3.344230,5.267342
37.8670,2.274097,2.993239,5.267336
37.8840,2.644573,2.622756,5.267329
37.9000,2.984154,2.283169,5.267323
37.9170,3.307796,1.959521,5.267318
37.9340,3.568303,1.699010,5.267313
37.9500,3.738054,1.529257,5.267311
37.9670,3.826225,1.441085,5.267310
37.9840,3.814991,1.452320,5.267311
38.0000,3.717002,1.550311,5.267313
38.0170,3.531208,1.736109,5.267317
38.0340,3.279539,1.987784,5.267322
38.0500,3.003787,2.263540,5.267328
38.0670,2.695077,2.572257,5.267334
38.0840,2.397283,2.870057,5.267340
38.1000,2.150339,3.117005,5.267344
38.1170,1.944584,3.322764,5.267348
38.1340,1.813456,3.453893,5.267350
38.1500,1.766907,3.500443,5.267350
38.1670,1.800993,3.466356,5.267349
38.1840,1.915457,3.351889,5.267346
38.2000,2.085088,3.182255,5.267342
38.2170,2.313205,2.954132,5.267337
38.2340,2.568146,2.699186,5.267332
38.2500,2.810181,2.457145,5.267327
38.2670,3.045894,2.221428,5.267322
38.2840,3.237446,2.029872,5.267318
38.3000,3.361072,1.906244,5.267315
38.3170,3.420526,1.846788,5.267314
38.3340,3.400690,1.866625,5.267315
38.3500,3.311354,1.955962,5.267317
38.3670,3.150052,2.117268,5.267320
38.3840,2.935497,2.331828,5.267324
38.4000,2.703073,2.564256,5.267329
38.4170,2.445949,2.821386,5.267334
38.4340,2.202184,3.065155,5.267339
38.4500,2.005699,3.261644,5.267343
38.4670,1.850894,3.416453,5.267347
38.4840,1.766322,3.501027,5.267349
38.5000,1.758693,3.508656,5.267349
38.5170,1.828642,3.438706,5.267348
38.5340,1.973596,3.293749,5.267345
38.5500,2.167681,3.099661,5.267342
38.5670,2.418251,2.849085,5.267337
38.5840,2.693108,2.574224,5.267332
38.6000,2.952489,2.314837,5.267327
38.6170,3.205868,2.061454,5.267322
38.6340,3.414636,1.852682,5.267318
38.6500,3.553920,1.713395,5.267315
38.6670,3.628771,1.638543,5.267314
38.6840,3.621870,1.645443,5.267314
38.7000,3.541003,1.726313,5.267315
38.7170,3.382936,1.884383,5.267318
38.7340,3.163706,2.103616,5.267322
38.7500,2.917958,2.349368,5.267327
38.7670,2.635714,2.631618,5.267332
38.7840,2.354565,2.912771,5.267337
38.8000,2.111470,3.155871,5.267341
38.8170,1.895616,3.371728,5.267345
38.8340,1.739710,3.527637,5.267347
38.8500,1.657863,3.609485,5.267348
38.8670,1.644751,3.622596,5.267348
38.8840,1.706471,3.560875,5.267346
38.9000,1.826319,3.441025,5.267344
38.9170,2.007130,3.260210,5.267340
38.9340,2.226442,3.040893,5.267336
38.9500,2.450566,2.816765,5.267331
38.9670,2.688129,2.579198,5.267327
38.9840,2.906012,2.361312,5.267323
39.0000,3.077895,2.189426,5.267321
39.0170,3.212821,2.054498,5.267319
39.0340,3.290585,1.976733,5.267318
39.0500,3.309029,1.958290,5.267319
39.0670,3.272976,1.994344,5.267321
39.0840,3.187100,2.080223,5.267323
39.1000,3.071277,2.196049,5.267326
39.1170,2.924978,2.342351,5.267330
39.1340,2.770535,2.496798,5.267333
39.1500,2.632098,2.635238,5.267336
39.1670,2.506138,2.761201,5.267339
39.1840,2.413324,2.854017,5.267340
39.2000,2.363232,2.904109,5.267341
39.2170,2.352760,2.914581,5.267341
39.2340,2.385022,2.882318,5.267340
39.2500,2.449340,2.817997,5.267338
39.2670,2.544798,2.722537,5.267335
39.2840,2.656294,2.611038,5.267332
39.3000,2.763691,2.503639,5.267329
39.3170,2.867323,2.400003,5.267326
39.3340,2.947868,2.319457,5.267324
39.3510,2.995216,2.272107,5.267323
39.3670,3.003437,2.263886,5.267322
39.3840,2.970991,2.296331,5.267323
39.4010,2.897652,2.369672,5.267324
39.4170,2.796286,2.471040,5.267326
39.4340,2.662931,2.604397,5.267328
39.4510,2.514738,2.752593,5.267331
39.4670,2.373674,2.893659,5.267334
39.4840,2.235129,3.032208,5.267337
39.5010,2.120744,3.146595,5.267339
39.5170,2.044696,3.222645,5.267341
39.5340,2.004701,3.262641,5.267341
39.5510,2.010530,3.256811,5.267341
39.5670,2.057763,3.209578,5.267341
39.5840,2.148390,3.118949,5.267339
39.6010,2.273160,2.994176,5.267337
39.6170,2.412413,2.854922,5.267334
39.6340,2.571840,2.695491,5.267331
39.6510,2.730321,2.537007,5.267329
39.6670,2.867357,2.399969,5.267326
39.6840,2.989593,2.277731,5.267324
39.7010,3.079406,2.187918,5.267323
39.7170,3.129488,2.137835,5.267323
39.7340,3.144344,2.122979,5.267323
39.7510,3.121383,2.145941,5.267324
39.7670,3.069671,2.197655,5.267326
39.7840,2.990014,2.277314,5.267328
39.8010,2.894191,2.373139,5.267330
39.8170,2.798489,2.468843,5.267332
39.8340,2.700612,2.566722,5.267334
39.8510,2.615482,2.651853,5.267336
39.8670,2.553310,2.714027,5.267337
39.8840,2.510546,2.756791,5.267337
39.9010,2.493253,2.774084,5.267337
39.9170,2.498978,2.768358,5.267336
39.9340,2.524538,2.742797,5.267335
39.9510,2.564062,2.703271,5.267333
39.9670,2.607235,2.660096,5.267331
39.9840,2.651792,2.615538,5.267330
40.0010,2.687541,2.579787,5.267328
40.0170,2.707497,2.559831,5.267327
40.0340,2.710088,2.557239,5.267327
40.0510,2.691794,2.575533,5.267327
40.0670,2.656355,2.610973,5.267328
40.0840,2.602785,2.664544,5.267329
40.1010,2.538602,2.728729,5.267331
40.1170,2.475243,2.792090,5.267333
40.1340,2.412743,2.854591,5.267334
40.1510,2.363305,2.904031,5.267336
40.1670,2.335179,2.932158,5.267337
40.1840,2.329921,2.937417,5.267338
40.2010,2.352732,2.914606,5.267338
40.2170,2.399659,2.867678,5.267337
40.2340,2.473407,2.793928,5.267336
40.2510,2.565659,2.701674,5.267334
40.2670,2.661703,2.605628,5.267332
40.2840,2.763860,2.503470,5.267329
40.3010,2.855569,2.411758,5.267327
40.3170,2.923132,2.344193,5.267325
40.3340,2.966727,2.300597,5.267324
40.3510,2.975288,2.292035,5.267323
40.3670,2.948827,2.318497,5.267323
40.3840,2.884990,2.382334,5.267324
40.4010,2.789182,2.478145,5.267326
40.4170,2.677435,2.589894,5.267329
40.4340,2.546750,2.720582,5.267332
40.4510,2.417028,2.850307,5.267335
40.4670,2.308658,2.958679,5.267338
40.4840,2.221216,3.046124,5.267340
40.5010,2.173934,3.093408,5.267342
40.5170,2.173919,3.093424,5.267343
40.5340,2.225454,3.041889,5.267343
40.5510,2.329718,2.937624,5.267342
40.5670,2.471125,2.796215,5.267340
40.5840,2.657456,2.609881,5.267336
40.6010,2.866590,2.400743,5.267333
40.6170,3.068321,2.199008,5.267329
40.6340,3.269274,1.998050,5.267324
40.6510,3.437207,1.830113,5.267320
40.6670,3.548991,1.718326,5.267317
40.6840,3.604647,1.662668,5.267315
40.7010,3.585590,1.681725,5.267314
40.7170,3.495740,1.771575,5.267315
40.7340,3.326164,1.941153,5.267317
40.7510,3.089075,2.178245,5.267320
40.7670,2.817750,2.449574,5.267324
40.7840,2.497495,2.769835,5.267329
40.8010,2.167676,3.099659,5.267335
40.8170,1.871483,3.395857,5.267340
40.8340,1.596074,3.671272,5.267345
40.8510,1.383784,3.883565,5.267349
40.8670,1.258543,4.008808,5.267352
40.8840,1.217011,4.050342,5.267353
40.9010,1.275473,3.991880,5.267353
40.9170,1.420155,3.847195,5.267351
40.9340,1.659922,3.607425,5.267347
40.9510,1.971782,3.295561,5.267342
40.9670,2.310756,2.956580,5.267337
40.9840,2.693491,2.573839,5.267330
41.0010,3.070876,2.196448,5.267324
41.0170,3.395177,1.872142,5.267319
41.0340,3.681648,1.585666,5.267314
41.0510,3.886745,1.380565,5.267310
41.0670,3.991441,1.275868,5.267309
41.0840,4.001250,1.266058,5.267309
41.1010,3.906944,1.360366,5.267311
41.1170,3.730785,1.536529,5.267314
41.1340,3.466219,1.801100,5.267319
41.1510,3.144042,2.123283,5.267325
41.1670,2.812363,2.454967,5.267331
41.1840,2.457590,2.809748,5.267337
41.2010,2.128971,3.138372,5.267343
41.2170,1.867499,3.399848,5.267347
41.2340,1.661484,3.605866,5.267351
41.2510,1.544761,3.722591,5.267353
41.2670,1.523696,3.743657,5.267353
41.2840,1.595465,3.671886,5.267351
41.3010,1.756034,3.511314,5.267347
41.3170,1.974252,3.293091,5.267343
41.3340,2.256776,3.010561,5.267337
41.3510,2.566214,2.701118,5.267331
41.3670,2.857246,2.410080,5.267326
41.3840,3.140327,2.126993,5.267320
41.4010,3.372463,1.894853,5.267316
41.4170,3.526705,1.740609,5.267313
41.4340,3.609628,1.657684,5.267312
41.4510,3.603400,1.663913,5.267312
41.4670,3.517834,1.749481,5.267314
41.4840,3.351363,1.915955,5.267318
41.5010,3.123054,2.144268,5.267323
41.5170,2.870954,2.396374,5.267328
41.5340,2.587206,2.680128,5.267333
41.5510,2.312576,2.954763,5.267339
41.5670,2.084725,3.182618,5.267343
41.5840,1.895747,3.371600,5.267347
41.6010,1.777645,3.489704,5.267349
41.6170,1.740228,3.527121,5.267350
41.6340,1.781378,3.485971,5.267349
41.6510,1.901137,3.366209,5.267346
41.6670,2.075105,3.192238,5.267342
41.6840,2.308129,2.959208,5.267338
41.7010,2.569122,2.698210,5.267332
41.7170,2.818400,2.448927,5.267327
41.7340,3.063621,2.203702,5.267322
41.7510,3.266311,2.001007,5.267318
41.7670,3.401337,1.865979,5.267315
41.7840,3.472929,1.794385,5.267314
41.8010,3.464033,1.803281,5.267314
41.8170,3.382670,1.884645,5.267316
41.8340,3.226079,2.041240,5.267319
41.8510,3.011202,2.256121,5.267323
41.8670,2.773093,2.494235,5.267328
41.8840,2.503780,2.763553,5.267333
41.9010,2.241554,3.025784,5.267338
41.9170,2.022499,3.244843,5.267342
41.9340,1.839271,3.428075,5.267346
41.9510,1.723271,3.544077,5.267348
41.9670,1.685081,3.582268,5.267349
41.9840,1.723607,3.543742,5.267349
42.0010,1.840435,3.426911,5.267346
42.0170,2.012995,3.254349,5.267343
42.0340,2.247746,3.019592,5.267339
42.0510,2.515489,2.751844,5.267334
42.0670,2.776974,2.490355,5.267329
42.0840,3.042254,2.225069,5.267324
42.1010,3.272597,1.994722,5.267320
42.1170,3.440222,1.827095,5.267317
42.1340,3.552358,1.714957,5.267315
42.1510,3.588304,1.679011,5.267314
42.1670,3.550911,1.716405,5.267316
42.1840,3.440193,1.827124,5.267318
42.2010,3.267265,2.000056,5.267321
42.2170,3.062229,2.205097,5.267326
42.2340,2.818435,2.448895,5.267330
42.2510,2.569339,2.697996,5.267335
42.2670,2.349615,2.917724,5.267339
42.2840,2.150786,3.116557,5.267343
42.3010,2.003659,3.263686,5.267345
42.3170,1.922679,3.344668,5.267346
42.3340,1.903042,3.364305,5.267346
42.3510,1.951172,3.316172,5.267345
42.3670,2.052421,3.214921,5.267342
42.3840,2.207994,3.059345,5.267339
42.4010,2.397095,2.870240,5.267335
42.4170,2.588775,2.678555,5.267331
42.4340,2.788088,2.479238,5.267326
42.4510,2.964255,2.303068,5.267323
42.4670,3.094085,2.173235,5.267320
42.4840,3.181809,2.085510,5.267319
42.5010,3.210362,2.056956,5.267318
42.5170,3.181372,2.085947,5.267319
42.5340,3.094752,2.172569,5.267321
42.5510,2.959481,2.307843,5.267324
42.5670,2.799741,2.467586,5.267327
42.5840,2.611367,2.655964,5.267331
42.6010,2.421667,2.845668,5.267335
42.6170,2.258255,3.009083,5.267339
42.6340,2.116507,3.150834,5.267342
42.6510,2.020828,3.246516,5.267344
42.6670,1.981156,3.286188,5.267344
42.6840,1.996529,3.270815,5.267344
42.7010,2.069997,3.197346,5.267343
42.7170,2.186528,3.080813,5.267340
42.7340,2.350252,2.917085,5.267337
42.7510,2.540824,2.726510,5.267334
42.7670,2.729664,2.537666,5.267330
42.7840,2.923649,2.343677,5.267326
42.8010,3.094306,2.173018,5.267323
42.8170,3.220534,2.046787,5.267321
42.8340,3.307510,1.959809,5.267319
42.8510,3.339290,1.928029,5.267319
42.8670,3.317036,1.950283,5.267320
42.8840,3.240842,2.026479,5.267321
42.9010,3.117973,2.149350,5.267324
42.9170,2.969906,2.297420,5.267327
42.9340,2.791616,2.475714,5.267330
42.9510,2.607044,2.660289,5.267334
42.9670,2.441652,2.825684,5.267336
42.9840,2.288478,2.978861,5.267339
43.0010,2.170206,3.097135,5.267341
43.0170,2.098365,3.168976,5.267342
43.0340,2.068146,3.199196,5.267342
43.0510,2.085478,3.181863,5.267341
43.0670,2.141575,3.125765,5.267339
43.0840,2.236079,3.031258,5.267337
43.1010,2.356182,2.911152,5.267334
43.1170,2.481585,2.785746,5.267332
43.1340,2.615707,2.651622,5.267329
43.1510,2.738725,2.528602,5.267327
43.1670,2.834914,2.432411,5.267325
43.1840,2.908753,2.358572,5.267324
43.2010,2.948782,2.318542,5.267324
43.2170,2.954507,2.312817,5.267324
43.2340,2.928832,2.338493,5.267325
43.2510,2.875735,2.391592,5.267327
43.2670,2.807701,2.459628,5.267329
43.2840,2.725136,2.542195,5.267331
43.3010,2.641698,2.625635,5.267333
43.3170,2.570828,2.696507,5.267335
43.3340,2.511309,2.756027,5.267336
43.3510,2.473773,2.793564,5.267337
43.3670,2.461355,2.805982,5.267337
43.3840,2.472698,2.794639,5.267336
43.4010,2.506696,2.760640,5.267335
43.4170,2.554772,2.712562,5.267334
43.4340,2.616230,2.651102,5.267332
43.4510,2.680412,2.586918,5.267330
43.4670,2.735879,2.531450,5.267329
43.4840,2.782383,2.484944,5.267327
43.5010,2.810232,2.457094,5.267327
43.5170,2.816035,2.451292,5.267326
43.5340,2.799460,2.467866,5.267327
43.5510,2.761103,2.506224,5.267328
43.5670,2.708920,2.558409,5.267329
43.5840,2.642513,2.624818,5.267331
43.6010,2.572579,2.694754,5.267333
43.6170,2.511192,2.756142,5.267334
43.6340,2.458534,2.808802,5.267336
43.6510,2.425714,2.841623,5.267337
43.6670,2.417455,2.849882,5.267337
43.6840,2.435000,2.832337,5.267337
43.7010,2.479070,2.788267,5.267336
43.7170,2.541553,2.725782,5.267335
43.7340,2.624193,2.643140,5.267333
43.7510,2.715169,2.552162,5.267331
43.7670,2.799493,2.467836,5.267329
43.7840,2.877842,2.389485,5.267327
43.8010,2.935083,2.332242,5.267325
43.8170,2.962462,2.304862,5.267324
43.8340,2.958195,2.309129,5.267323
43.8510,2.917398,2.349926,5.267324
43.8670,2.846872,2.420453,5.267325
43.8840,2.742620,2.524706,5.267327
43.9010,2.616412,2.650917,5.267329
43.9170,2.487480,2.779852,5.267332
43.9340,2.351894,2.915440,5.267335
43.9510,2.230877,3.036460,5.267337
43.9670,2.141681,3.125659,5.267340
43.9840,2.083447,3.183894,5.267341
44.0010,2.070502,3.196840,5.267342
44.0170,2.103248,3.164094,5.267342
44.0340,2.185370,3.081971,5.267341
44.0510,2.311376,2.955963,5.267339
44.0670,2.461833,2.805504,5.267336
44.0840,2.643392,2.623941,5.267333
44.1010,2.832282,2.435047,5.267329
44.1170,3.001923,2.265403,5.267326
44.1340,3.157941,2.109381,5.267323
44.1510,3.274602,1.992719,5.267320
44.1670,3.337987,1.929332,5.267319
44.1840,3.348888,1.918430,5.267318
44.2010,3.299172,1.968146,5.267319
44.2170,3.199475,2.067845,5.267321
44.2340,3.044946,2.222377,5.267323
44.2510,2.852755,2.414571,5.267327
44.2670,2.652035,2.615295,5.267331
44.2840,2.435371,2.831964,5.267335
44.3010,2.234104,3.033234,5.267339
44.3170,2.075143,3.192199,5.267342
44.3340,1.953550,3.313795,5.267345
44.3510,1.892088,3.375258,5.267346
44.3670,1.895012,3.372334,5.267346
44.3840,1.963325,3.304020,5.267345
44.4010,2.093570,3.173773,5.267343
44.4170,2.262938,3.004401,5.267339
44.4340,2.477634,2.789701,5.267335
44.4510,2.709291,2.558040,5.267331
44.4670,2.923986,2.343340,5.267326
44.4840,3.128533,2.138789,5.267322
44.5010,3.289996,1.977323,5.267319
44.5170,3.388594,1.878723,5.267317
44.5340,3.426556,1.840759,5.267315
44.5510,3.391243,1.876073,5.267316
44.5670,3.292798,1.974519,5.267318
44.5840,3.126950,2.140371,5.267321
44.6010,2.912021,2.355303,5.267325
44.6170,2.681864,2.585466,5.267329
44.6340,2.428689,2.838646,5.267334
44.6510,2.189408,3.077931,5.267339
44.6670,1.996975,3.270369,5.267343
44.6840,1.845983,3.421364,5.267347
44.7010,1.764764,3.502585,5.267349
44.7170,1.760165,3.507184,5.267349
44.7340,1.833640,3.433708,5.267348
44.7510,1.982859,3.284486,5.267345
44.7670,2.181832,3.085509,5.267342
44.7840,2.438405,2.828932,5.267337
44.8010,2.719541,2.547790,5.267331
44.8170,2.984175,2.283151,5.267326
44.8340,3.241090,2.026231,5.267321
44.8510,3.449662,1.817654,5.267317
44.8670,3.583833,1.683480,5.267314
44.8840,3.646612,1.620700,5.267312
44.9010,3.619840,1.647472,5.267312
44.9170,3.512934,1.754380,5.267314
44.9340,3.320089,1.947228,5.267317
44.9510,3.060511,2.206811,5.267322
44.9670,2.774252,2.493075,5.267327
44.9840,2.449901,2.817432,5.267333
45.0010,2.132051,3.135288,5.267339
45.0170,1.863724,3.403620,5.267344
45.0340,1.635518,3.631831,5.267349
45.0510,1.486280,3.781072,5.267352
45.0670,1.430891,3.836462,5.267353
45.0840,1.468854,3.798499,5.267353
45.1010,1.604997,3.662353,5.267351
45.1170,1.814067,3.453280,5.267347
45.1340,2.105699,3.161643,5.267342
45.1510,2.445882,2.821454,5.267336
45.1670,2.785572,2.481758,5.267330
45.1840,3.138929,2.128394,5.267324
45.2010,3.455774,1.811544,5.267318
45.2170,3.696915,1.570398,5.267313
45.2340,3.872099,1.395212,5.267310
45.2510,3.949478,1.317831,5.267309
45.2670,3.926971,1.340339,5.267309
45.2840,3.803563,1.463749,5.267311
45.3010,3.587750,1.679565,5.267315
45.3170,3.316121,1.951200,5.267320
45.3340,2.977402,2.289924,5.267326
45.3510,2.614434,2.652899,5.267333
45.3670,2.277259,2.990080,5.267339
45.3840,1.951381,3.315964,5.267344
45.4010,1.684371,3.582978,5.267349
45.4170,1.505634,3.761718,5.267352
45.4340,1.406339,3.861014,5.267353
45.4510,1.406607,3.860746,5.267353
45.4670,1.496155,3.771196,5.267351
45.4840,1.676783,3.590564,5.267347
45.5010,1.928855,3.338487,5.267342
45.5170,2.211247,3.056089,5.267337
45.5340,2.534420,2.732911,5.267331
45.5510,2.854463,2.412862,5.267325
45.5670,3.128990,2.138331,5.267320
45.5840,3.369932,1.897384,5.267316
45.6010,3.540439,1.726875,5.267313
45.6170,3.625671,1.641642,5.267312
45.6340,3.631659,1.635654,5.267313
45.6510,3.553163,1.714153,5.267315
45.6670,3.410841,1.856478,5.267318
45.6840,3.202047,2.065276,5.267323
45.7010,2.954088,2.313240,5.267328
45.7170,2.705804,2.561529,5.267333
45.7340,2.449018,2.818320,5.267338
45.7510,2.221659,3.045683,5.267342
45.7670,2.051925,3.215420,5.267345
45.7840,1.932409,3.334938,5.267347
45.8010,1.883874,3.383473,5.267347
45.8170,1.904786,3.362560,5.267346
45.8340,1.993315,3.274029,5.267344
45.8510,2.139659,3.127682,5.267341
45.8670,2.316234,2.951103,5.267337
45.8840,2.526967,2.740365,5.267332
45.9010,2.741179,2.526149,5.267328
45.9170,2.927551,2.339773,5.267324
45.9340,3.091722,2.175599,5.267321
45.9510,3.206379,2.060940,5.267318
45.9670,3.259985,2.007332,5.267318
45.9840,3.254992,2.012326,5.267318
46.0010,3.187619,2.079700,5.267319
46.0170,3.073570,2.193752,5.267322
46.0340,2.910029,2.357296,5.267325
46.0510,2.718312,2.549017,5.267329
46.0670,2.528277,2.739056,5.267333
46.0840,2.333926,2.933411,5.267337
46.1010,2.164628,3.102712,5.267340
46.1170,2.041663,3.225679,5.267342
46.1340,1.960322,3.307022,5.267344
46.1510,1.936095,3.331249,5.267344
46.1670,1.966623,3.300720,5.267343
46.1840,2.052003,3.215338,5.267341
46.2010,2.183476,3.083862,5.267339
46.2170,2.338224,2.929112,5.267336
46.2340,2.521309,2.746023,5.267332
46.2510,2.707745,2.559584,5.267329
46.2670,2.872017,2.395308,5.267326
46.2840,3.021129,2.246195,5.267323
46.3010,3.132963,2.134359,5.267322
46.3170,3.197432,2.069889,5.267321
46.3340,3.219599,2.047722,5.267321
46.3510,3.195350,2.071973,5.267323
46.3670,3.135030,2.132295,5.267324
46.3840,3.039654,2.227673,5.267327
46.4010,2.923330,2.344000,5.267330
46.4170,2.806193,2.461139,5.267332
46.4340,2.685850,2.581485,5.267335
46.4510,2.581178,2.686159,5.267337
46.4670,2.505397,2.761942,5.267338
46.4840,2.454988,2.812350,5.267339
46.5010,2.438158,2.829180,5.267339
