time,kinetic_energy,potential_energy,total_energy
34.8900,0.410744,0.436227,0.846972
34.9000,0.415066,0.431905,0.846971
34.9200,0.423596,0.423374,0.846970
34.9400,0.431911,0.415057,0.846969
34.9500,0.435965,0.411003,0.846968
34.9700,0.443820,0.403147,0.846967
34.9900,0.451282,0.395684,0.846966
35.0000,0.454845,0.392120,0.846965
35.0200,0.461598,0.385367,0.846965
35.0400,0.467807,0.379157,0.846964
35.0500,0.470692,0.376272,0.846963
35.0700,0.475993,0.370969,0.846963
35.0900,0.480639,0.366324,0.846962
35.1000,0.482704,0.364258,0.846962
35.1200,0.486304,0.360657,0.846962
35.1400,0.489178,0.357783,0.846961
35.1500,0.490338,0.356624,0.846961
35.1700,0.492096,0.354865,0.846961
35.1900,0.493106,0.353856,0.846961
35.2000,0.493331,0.353631,0.846962
35.2200,0.493226,0.353735,0.846962
35.2400,0.492397,0.354565,0.846962
35.2500,0.491718,0.355245,0.846962
35.2700,0.489845,0.357117,0.846963
35.2900,0.487318,0.359646,0.846963
35.3000,0.485820,0.361144,0.846964
35.3200,0.482384,0.364580,0.846965
35.3400,0.478402,0.368563,0.846965
35.3500,0.476223,0.370743,0.846966
35.3700,0.471523,0.375444,0.846967
35.3900,0.466419,0.380549,0.846968
35.4000,0.463734,0.383234,0.846968
35.4200,0.458143,0.388826,0.846969
35.4400,0.452313,0.394658,0.846970
35.4500,0.449329,0.397642,0.846971
35.4700,0.443270,0.403702,0.846972
35.4900,0.437149,0.409825,0.846973
35.5000,0.434086,0.412887,0.846974
35.5200,0.428004,0.418971,0.846975
35.5400,0.422036,0.424940,0.846976
35.5500,0.419116,0.427861,0.846976
35.5700,0.413446,0.433531,0.846977
35.5900,0.408057,0.438922,0.846978
35.6000,0.405486,0.441493,0.846979
35.6200,0.400630,0.446350,0.846980
35.6400,0.396197,0.450783,0.846980
35.6500,0.394155,0.452826,0.846981
35.6700,0.390449,0.456532,0.846981
35.6900,0.387279,0.459703,0.846982
35.7000,0.385907,0.461076,0.846982
35.7200,0.383604,0.463378,0.846983
35.7400,0.381912,0.465071,0.846983
35.7500,0.381301,0.465682,0.846983
35.7700,0.380556,0.466427,0.846983
35.7900,0.380452,0.466531,0.846983
35.8000,0.380641,0.466342,0.846983
35.8200,0.381499,0.465484,0.846983
35.8400,0.382985,0.463998,0.846983
35.8500,0.383959,0.463023,0.846982
35.8700,0.386355,0.460627,0.846982
35.8900,0.389324,0.457657,0.846981
35.9000,0.391014,0.455967,0.846981
35.9200,0.394782,0.452199,0.846980
35.9400,0.399031,0.447949,0.846980
35.9500,0.401322,0.445657,0.846979
35.9700,0.406206,0.440772,0.846979
35.9900,0.411449,0.435529,0.846978
36.0000,0.414188,0.432789,0.846977
36.0200,0.419864,0.427112,0.846976
36.0400,0.425755,0.421220,0.846975
36.0500,0.428763,0.418212,0.846975
36.0700,0.434861,0.412112,0.846974
36.0900,0.441020,0.405952,0.846973
36.1000,0.444103,0.402869,0.846972
36.1200,0.450235,0.396736,0.846971
36.1400,0.456273,0.390697,0.846970
36.1500,0.459238,0.387732,0.846970
36.1700,0.465022,0.381947,0.846969
36.1900,0.470567,0.376402,0.846968
36.2000,0.473232,0.373736,0.846968
36.2200,0.478319,0.368648,0.846967
36.2400,0.483040,0.363927,0.846966
36.2500,0.485249,0.361717,0.846966
36.2700,0.489342,0.357623,0.846965
36.2900,0.492970,0.353995,0.846965
36.3000,0.494600,0.352365,0.846965
36.3200,0.497473,0.349491,0.846964
36.3400,0.499814,0.347150,0.846964
36.3500,0.500779,0.346185,0.846964
36.3700,0.502291,0.344673,0.846964
36.3900,0.503237,0.343727,0.846964
36.4000,0.503497,0.343467,0.846964
36.4200,0.503591,0.343373,0.846964
36.4400,0.503122,0.343842,0.846964
36.4500,0.502680,0.344285,0.846964
36.4700,0.501388,0.345576,0.846964
36.4900,0.499571,0.347394,0.846965
36.5000,0.498472,0.348493,0.846965
36.5200,0.495910,0.351055,0.846965
36.5400,0.492889,0.354077,0.846966
36.5500,0.491216,0.355750,0.846966
36.5700,0.487569,0.359398,0.846967
36.5900,0.483553,0.363415,0.846968
36.6000,0.481419,0.365549,0.846968
36.6200,0.476928,0.370041,0.846969
36.6400,0.472176,0.374793,0.846969
36.6500,0.469717,0.377253,0.846970
36.6700,0.464660,0.382310,0.846970
36.6900,0.459461,0.387510,0.846971
36.7000,0.456823,0.390149,0.846972
36.7200,0.451499,0.395473,0.846972
36.7400,0.446151,0.400822,0.846973
36.7500,0.443483,0.403491,0.846973
36.7700,0.438185,0.408789,0.846974
36.7900,0.432976,0.413999,0.846975
36.8000,0.430418,0.416558,0.846975
36.8200,0.425418,0.421558,0.846976
36.8400,0.420605,0.426371,0.846976
36.8500,0.418280,0.428697,0.846977
36.8700,0.413810,0.433167,0.846977
36.8900,0.409604,0.437373,0.846977
36.9000,0.407608,0.439369,0.846978
36.9200,0.403844,0.443134,0.846978
36.9400,0.400397,0.446581,0.846978
36.9500,0.398797,0.448181,0.846978
36.9700,0.395849,0.451129,0.846978
36.9900,0.393244,0.453734,0.846978
37.0000,0.392071,0.454907,0.846978
37.0200,0.389982,0.456996,0.846978
37.0400,0.388232,0.458747,0.846978
37.0500,0.387481,0.459497,0.846978
37.0700,0.386221,0.460756,0.846978
37.0900,0.385271,0.461706,0.846978
37.1000,0.384907,0.462071,0.846977
37.1200,0.384385,0.462592,0.846977
37.1400,0.384120,0.462856,0.846977
37.1500,0.384077,0.462900,0.846976
37.1700,0.384149,0.462827,0.846976
37.1900,0.384410,0.462566,0.846975
37.2000,0.384601,0.462374,0.846975
37.2200,0.385087,0.461887,0.846975
37.2400,0.385684,0.461290,0.846974
37.2500,0.386014,0.460960,0.846974
37.2700,0.386716,0.460258,0.846973
37.2900,0.387448,0.459525,0.846973
37.3000,0.387817,0.459156,0.846973
37.3200,0.388539,0.458433,0.846972
37.3400,0.389219,0.457753,0.846972
37.3500,0.389534,0.457437,0.846972
37.3700,0.390102,0.456869,0.846971
37.3900,0.390568,0.456403,0.846971
37.4000,0.390757,0.456214,0.846971
37.4200,0.391035,0.455936,0.846971
37.4400,0.391171,0.455800,0.846971
37.4500,0.391182,0.455789,0.846971
37.4700,0.391086,0.455884,0.846970
37.4900,0.390831,0.456139,0.846970
37.5000,0.390643,0.456327,0.846970
37.5200,0.390150,0.456821,0.846971
37.5400,0.389504,0.457467,0.846971
37.5500,0.389127,0.457844,0.846971
37.5700,0.388272,0.458699,0.846971
37.5900,0.387297,0.459674,0.846971
37.6000,0.386770,0.460201,0.846972
37.6200,0.385651,0.461321,0.846972
37.6400,0.384463,0.462509,0.846972
37.6500,0.383852,0.463121,0.846973
37.6700,0.382611,0.464362,0.846973
37.6900,0.381371,0.465602,0.846973
37.7000,0.380761,0.466213,0.846974
37.7200,0.379578,0.467396,0.846974
37.7400,0.378474,0.468501,0.846975
37.7500,0.377961,0.469014,0.846975
37.7700,0.377034,0.469942,0.846975
37.7900,0.376264,0.470712,0.846976
37.8000,0.375948,0.471028,0.846976
37.8200,0.375471,0.471505,0.846977
37.8400,0.375226,0.471751,0.846977
37.8500,0.375199,0.471778,0.846977
37.8700,0.375350,0.471628,0.846978
37.8900,0.375793,0.471185,0.846978
37.9000,0.376131,0.470847,0.846978
37.9200,0.377050,0.469928,0.846978
37.9400,0.378304,0.468674,0.846978
37.9500,0.379061,0.467917,0.846978
37.9700,0.380839,0.466140,0.846979
37.9900,0.382973,0.464006,0.846979
38.0000,0.384174,0.462804,0.846979
38.0200,0.386843,0.460135,0.846978
38.0400,0.389864,0.457114,0.846978
38.0500,0.391504,0.455475,0.846978
38.0700,0.395033,0.451945,0.846978
38.0900,0.398884,0.448093,0.846978
38.1000,0.400925,0.446053,0.846978
38.1200,0.405221,0.441757,0.846977
38.1400,0.409783,0.437193,0.846977
38.1500,0.412156,0.434820,0.846976
38.1700,0.417065,0.429911,0.846976
38.1900,0.422166,0.424810,0.846975
38.2000,0.424776,0.422199,0.846975
38.2200,0.430096,0.416878,0.846974
38.2400,0.435514,0.411460,0.846974
38.2500,0.438247,0.408727,0.846974
38.2700,0.443735,0.403238,0.846973
38.2900,0.449217,0.397755,0.846972
38.3000,0.451942,0.395030,0.846972
38.3200,0.457332,0.389639,0.846971
38.3400,0.462606,0.384364,0.846970
38.3500,0.465185,0.381785,0.846970
38.3700,0.470202,0.376768,0.846969
38.3900,0.474992,0.371977,0.846969
38.4000,0.477289,0.369679,0.846968
38.4200,0.481661,0.365306,0.846968
38.4400,0.485705,0.361262,0.846967
38.4500,0.487591,0.359376,0.846967
38.4700,0.491072,0.355895,0.846966
38.4900,0.494133,0.352833,0.846966
38.5000,0.495497,0.351469,0.846966
38.5200,0.497873,0.349092,0.846965
38.5400,0.499759,0.347206,0.846965
38.5500,0.500511,0.346453,0.846965
38.5700,0.501622,0.345343,0.846964
38.5900,0.502194,0.344770,0.846964
38.6000,0.502274,0.344690,0.846964
38.6200,0.502018,0.344947,0.846964
38.6400,0.501201,0.345763,0.846964
38.6500,0.500583,0.346381,0.846964
38.6700,0.498927,0.348037,0.846964
38.6900,0.496719,0.350245,0.846964
38.7000,0.495411,0.351553,0.846964
38.7200,0.492397,0.354567,0.846965
38.7400,0.488868,0.358097,0.846965
38.7500,0.486918,0.360047,0.846965
38.7700,0.482660,0.364305,0.846966
38.7900,0.477953,0.369013,0.846966
38.8000,0.475442,0.371525,0.846967
38.8200,0.470124,0.376843,0.846967
38.8400,0.464448,0.382520,0.846968
38.8500,0.461489,0.385479,0.846968
38.8700,0.455355,0.391614,0.846969
38.8900,0.448974,0.397996,0.846970
38.9000,0.445706,0.401264,0.846970
38.9200,0.439045,0.407925,0.846971
38.9400,0.432263,0.414708,0.846972
38.9500,0.428843,0.418129,0.846972
38.9700,0.421976,0.424997,0.846973
38.9900,0.415119,0.431854,0.846974
39.0000,0.411711,0.435263,0.846974
39.0200,0.404968,0.442007,0.846975
39.0400,0.398366,0.448610,0.846976
39.0500,0.395133,0.451843,0.846976
39.0700,0.388834,0.458143,0.846977
39.0900,0.382797,0.464181,0.846977
39.1000,0.379890,0.467088,0.846978
39.1200,0.374326,0.472652,0.846978
39.1400,0.369128,0.477851,0.846979
39.1500,0.366677,0.480302,0.846979
39.1700,0.362092,0.484887,0.846980
39.1900,0.357954,0.489026,0.846980
39.2000,0.356060,0.490920,0.846980
39.2200,0.352638,0.494343,0.846980
39.2400,0.349715,0.497266,0.846981
39.2500,0.348446,0.498535,0.846981
39.2700,0.346297,0.500684,0.846981
39.2900,0.344672,0.502309,0.846981
39.3000,0.344056,0.502925,0.846981
39.3200,0.343217,0.503764,0.846981
39.3400,0.342895,0.504085,0.846981
39.3500,0.342925,0.504055,0.846980
39.3700,0.343358,0.503622,0.846980
39.3900,0.344272,0.502708,0.846980
39.4000,0.344903,0.502077,0.846980
39.4200,0.346498,0.500481,0.846979
39.4400,0.348514,0.498465,0.846979
39.4500,0.349670,0.497309,0.846978
39.4700,0.352259,0.494719,0.846978
39.4900,0.355186,0.491791,0.846977
39.5000,0.356766,0.490211,0.846977
39.5200,0.360133,0.486844,0.846976
39.5400,0.363742,0.483234,0.846976
39.5500,0.365625,0.481350,0.846975
39.5700,0.369522,0.477453,0.846975
39.5900,0.373558,0.473416,0.846974
39.6000,0.375615,0.471359,0.846974
39.6200,0.379780,0.467193,0.846973
39.6400,0.383980,0.462993,0.846973
39.6500,0.386080,0.460893,0.846972
39.6700,0.390255,0.456717,0.846972
39.6900,0.394365,0.452607,0.846971
39.7000,0.396384,0.450587,0.846971
39.7200,0.400329,0.446642,0.846970
39.7400,0.404122,0.442848,0.846970
39.7500,0.405952,0.441018,0.846970
39.7700,0.409461,0.437508,0.846969
39.7900,0.412749,0.434220,0.846969
39.8000,0.414303,0.432665,0.846969
39.8200,0.417219,0.429749,0.846968
39.8400,0.419865,0.427103,0.846968
39.8500,0.421083,0.425885,0.846968
39.8700,0.423302,0.423666,0.846968
39.8900,0.425227,0.421741,0.846968
39.9000,0.426079,0.420889,0.846968
39.9200,0.427560,0.419408,0.846968
39.9400,0.428748,0.418220,0.846968
39.9500,0.429235,0.417733,0.846968
39.9700,0.430000,0.416969,0.846969
39.9900,0.430498,0.416471,0.846969
40.0000,0.430652,0.416317,0.846969
40.0200,0.430781,0.416188,0.846969
40.0400,0.430692,0.416278,0.846970
40.0500,0.430572,0.416398,0.846970
40.0700,0.430201,0.416769,0.846970
40.0900,0.429676,0.417295,0.846971
40.1000,0.429366,0.417605,0.846971
40.1200,0.428669,0.418302,0.846971
40.1400,0.427898,0.419074,0.846972
40.1500,0.427495,0.419477,0.846972
40.1700,0.426677,0.420296,0.846973
40.1900,0.425869,0.421104,0.846973
40.2000,0.425480,0.421493,0.846974
40.2200,0.424754,0.422220,0.846974
40.2400,0.424124,0.422851,0.846975
40.2500,0.423854,0.423121,0.846975
40.2700,0.423427,0.423548,0.846975
40.2900,0.423173,0.423803,0.846976
40.3000,0.423119,0.423857,0.846976
40.3200,0.423173,0.423803,0.846976
40.3400,0.423462,0.423514,0.846977
40.3500,0.423701,0.423276,0.846977
40.3700,0.424377,0.422600,0.846977
40.3900,0.425329,0.421649,0.846977
40.4000,0.425911,0.421066,0.846977
40.4200,0.427292,0.419685,0.846977
40.4400,0.428965,0.418012,0.846977
40.4500,0.429910,0.417067,0.846977
40.4700,0.432015,0.414962,0.846977
40.4900,0.434398,0.412579,0.846977
40.5000,0.435690,0.411287,0.846977
40.5200,0.438464,0.408512,0.846976
40.5400,0.441475,0.405501,0.846976
40.5500,0.443061,0.403915,0.846976
40.5700,0.446378,0.400597,0.846975
40.5900,0.449863,0.397112,0.846975
40.6000,0.451657,0.395318,0.846974
40.6200,0.455326,0.391648,0.846974
40.6400,0.459069,0.387904,0.846973
40.6500,0.460955,0.386018,0.846973
40.6700,0.464729,0.382243,0.846972
40.6900,0.468467,0.378504,0.846971
40.7000,0.470308,0.376663,0.846971
40.7200,0.473903,0.373067,0.846970
40.7400,0.477342,0.369628,0.846970
40.7500,0.478987,0.367982,0.846969
40.7700,0.482101,0.364867,0.846968
40.7900,0.484937,0.362030,0.846968
40.8000,0.486237,0.360730,0.846967
40.8200,0.488571,0.358395,0.846967
40.8400,0.490516,0.356450,0.846966
40.8500,0.491329,0.355637,0.846966
40.8700,0.492614,0.354351,0.846965
40.8900,0.493413,0.353551,0.846965
40.9000,0.493621,0.353343,0.846964
40.9200,0.493636,0.353328,0.846964
40.9400,0.493095,0.353869,0.846964
40.9500,0.492610,0.354354,0.846964
40.9700,0.491202,0.355762,0.846963
40.9900,0.489200,0.357764,0.846963
41.0000,0.487974,0.358989,0.846963
41.0200,0.485074,0.361890,0.846963
41.0400,0.481577,0.365387,0.846964
41.0500,0.479608,0.367356,0.846964
41.0700,0.475236,0.371727,0.846964
41.0900,0.470305,0.376660,0.846964
41.1000,0.467636,0.379329,0.846965
41.1200,0.461911,0.385054,0.846965
41.1400,0.455699,0.391267,0.846966
41.1500,0.452421,0.394545,0.846966
41.1700,0.445551,0.401416,0.846967
41.1900,0.438299,0.408669,0.846968
41.2000,0.434546,0.412422,0.846968
41.2200,0.426819,0.420150,0.846969
41.2400,0.418846,0.428123,0.846970
41.2500,0.414787,0.432184,0.846970
41.2700,0.406559,0.440412,0.846971
41.2900,0.398243,0.448729,0.846972
41.3000,0.394072,0.452901,0.846973
41.3200,0.385748,0.461226,0.846974
41.3400,0.377504,0.469471,0.846975
41.3500,0.373434,0.473542,0.846976
41.3700,0.365440,0.481537,0.846977
41.3900,0.357699,0.489279,0.846978
41.4000,0.353944,0.493034,0.846978
41.4200,0.346709,0.500270,0.846979
41.4400,0.339893,0.507087,0.846980
41.4500,0.336661,0.510319,0.846981
41.4700,0.330589,0.516393,0.846982
41.4900,0.325085,0.521898,0.846982
41.5000,0.322563,0.524420,0.846983
41.5200,0.318009,0.528974,0.846984
41.5400,0.314149,0.532835,0.846984
41.5500,0.312491,0.534493,0.846984
41.5700,0.309746,0.537239,0.846985
41.5900,0.307785,0.539201,0.846985
41.6000,0.307107,0.539878,0.846986
41.6200,0.306372,0.540614,0.846986
41.6400,0.306476,0.540510,0.846986
41.6500,0.306846,0.540140,0.846986
41.6700,0.308227,0.538759,0.846986
41.6900,0.310460,0.536526,0.846986
41.7000,0.311894,0.535092,0.846986
41.7200,0.315392,0.531594,0.846986
41.7400,0.319712,0.527273,0.846985
41.7500,0.322174,0.524811,0.846985
41.7700,0.327683,0.519301,0.846984
41.7900,0.333944,0.513039,0.846984
41.8000,0.337345,0.509638,0.846983
41.8200,0.344660,0.502323,0.846983
41.8400,0.352617,0.494365,0.846982
41.8500,0.356821,0.490161,0.846981
41.8700,0.365642,0.481339,0.846981
41.8900,0.374964,0.472015,0.846979
41.9000,0.379793,0.467186,0.846979
41.9200,0.389744,0.457233,0.846978
41.9400,0.400029,0.446948,0.846977
41.9500,0.405273,0.441703,0.846976
41.9700,0.415919,0.431056,0.846975
41.9900,0.426711,0.420262,0.846974
42.0000,0.432138,0.414835,0.846973
42.0200,0.443004,0.403968,0.846972
42.0400,0.453821,0.393150,0.846971
42.0500,0.459186,0.387784,0.846970
42.0700,0.469781,0.377188,0.846969
42.0900,0.480132,0.366836,0.846968
42.1000,0.485191,0.361776,0.846967
42.1200,0.495032,0.351934,0.846966
42.1400,0.504443,0.342522,0.846965
42.1500,0.508965,0.338000,0.846964
42.1700,0.517599,0.329364,0.846963
42.1900,0.525635,0.321327,0.846962
42.2000,0.529410,0.317552,0.846962
42.2200,0.536437,0.310524,0.846961
42.2400,0.542724,0.304236,0.846960
42.2500,0.545576,0.301384,0.846960
42.2700,0.550667,0.296292,0.846959
42.2900,0.554912,0.292047,0.846959
42.3000,0.556706,0.290253,0.846959
42.3200,0.559622,0.287336,0.846958
42.3400,0.561623,0.285335,0.846958
42.3500,0.562275,0.284683,0.846958
42.3700,0.562877,0.284080,0.846958
42.3900,0.562540,0.284418,0.846958
42.4000,0.562020,0.284938,0.846958
42.4200,0.560281,0.286677,0.846958
42.4400,0.557623,0.289336,0.846959
42.4500,0.555956,0.291003,0.846959
42.4700,0.551961,0.294998,0.846959
42.4900,0.547113,0.299846,0.846960
42.5000,0.544382,0.302579,0.846960
42.5200,0.538328,0.308633,0.846961
42.5400,0.531530,0.315431,0.846962
42.5500,0.527869,0.319093,0.846962
42.5700,0.520057,0.326907,0.846963
42.5900,0.511645,0.335319,0.846964
42.6000,0.507235,0.339730,0.846965
42.6200,0.498052,0.348914,0.846966
42.6400,0.488444,0.358523,0.846967
42.6500,0.483505,0.363463,0.846968
42.6700,0.473405,0.373564,0.846969
42.6900,0.463076,0.383894,0.846970
42.7000,0.457852,0.389119,0.846971
42.7200,0.447333,0.399639,0.846972
42.7400,0.436792,0.410182,0.846974
42.7500,0.431538,0.415437,0.846974
42.7700,0.421114,0.425862,0.846976
42.7900,0.410869,0.436108,0.846977
42.8000,0.405838,0.441139,0.846977
42.8200,0.396006,0.450972,0.846979
42.8400,0.386542,0.460437,0.846980
42.8500,0.381970,0.465010,0.846980
42.8700,0.373185,0.473796,0.846981
42.8900,0.364930,0.482052,0.846982
42.9000,0.361020,0.485962,0.846982
42.9200,0.353666,0.493317,0.846983
42.9400,0.346972,0.500011,0.846984
42.9500,0.343886,0.503098,0.846984
42.9700,0.338257,0.508727,0.846985
42.9900,0.333377,0.513608,0.846985
43.0000,0.331226,0.515759,0.846985
43.0200,0.327511,0.519475,0.846985
43.0400,0.324589,0.522396,0.846985
43.0500,0.323427,0.523558,0.846985
43.0700,0.321703,0.525283,0.846985
43.0900,0.320770,0.526215,0.846985
43.1000,0.320597,0.526388,0.846985
43.1200,0.320827,0.526158,0.846985
43.1400,0.321805,0.525179,0.846984
43.1500,0.322566,0.524418,0.846984
43.1700,0.324610,0.522373,0.846983
43.1900,0.327321,0.519662,0.846983
43.2000,0.328913,0.518069,0.846982
43.2200,0.332543,0.514439,0.846982
43.2400,0.336726,0.510255,0.846981
43.2500,0.339009,0.507972,0.846980
43.2700,0.343923,0.503056,0.846980
43.2900,0.349257,0.497722,0.846979
43.3000,0.352062,0.494916,0.846978
43.3200,0.357914,0.489063,0.846977
43.3400,0.364038,0.482939,0.846976
43.3500,0.367182,0.479794,0.846976
43.3700,0.373600,0.473375,0.846975
43.3900,0.380140,0.466834,0.846974
43.4000,0.383438,0.463536,0.846974
43.4200,0.390052,0.456921,0.846973
43.4400,0.396646,0.450326,0.846972
43.4500,0.399918,0.447054,0.846971
43.4700,0.406381,0.440590,0.846971
43.4900,0.412696,0.434274,0.846970
43.5000,0.415784,0.431186,0.846970
43.5200,0.421793,0.425176,0.846969
43.5400,0.427547,0.419421,0.846969
43.5500,0.430318,0.416650,0.846968
43.5700,0.435626,0.411342,0.846968
43.5900,0.440599,0.406368,0.846967
43.6000,0.442953,0.404014,0.846967
43.6200,0.447381,0.399586,0.846967
43.6400,0.451424,0.395543,0.846967
43.6500,0.453297,0.393670,0.846967
43.6700,0.456739,0.390227,0.846967
43.6900,0.459774,0.387192,0.846967
43.7000,0.461138,0.385829,0.846967
43.7200,0.463560,0.383406,0.846967
43.7400,0.465580,0.381387,0.846967
43.7500,0.466442,0.380525,0.846967
43.7700,0.467876,0.379092,0.846967
43.7900,0.468936,0.378031,0.846967
43.8000,0.469332,0.377636,0.846968
43.8200,0.469866,0.377102,0.846968
43.8400,0.470075,0.376894,0.846968
43.8500,0.470064,0.376904,0.846968
43.8700,0.469831,0.377138,0.846969
43.8900,0.469334,0.377635,0.846969
43.9000,0.468995,0.377974,0.846969
43.9200,0.468155,0.378815,0.846970
43.9400,0.467121,0.379850,0.846970
43.9500,0.466540,0.380431,0.846971
43.9700,0.465268,0.381703,0.846971
43.9900,0.463872,0.383099,0.846971
44.0000,0.463137,0.383835,0.846972
44.0200,0.461606,0.385366,0.846972
44.0400,0.460018,0.386955,0.846972
44.0500,0.459209,0.387763,0.846972
44.0700,0.457579,0.389394,0.846973
44.0900,0.455947,0.391026,0.846973
44.1000,0.455136,0.391837,0.846973
44.1200,0.453538,0.393435,0.846973
44.1400,0.451983,0.394991,0.846974
44.1500,0.451225,0.395748,0.846974
44.1700,0.449758,0.397215,0.846974
44.1900,0.448364,0.398610,0.846974
44.2000,0.447696,0.399278,0.846974
44.2200,0.446423,0.400551,0.846974
44.2400,0.445235,0.401739,0.846974
44.2500,0.444674,0.402300,0.846974
44.2700,0.443618,0.403356,0.846974
44.2900,0.442647,0.404327,0.846974
44.3000,0.442193,0.404781,0.846974
44.3200,0.441342,0.405632,0.846974
44.3400,0.440564,0.406410,0.846973
44.3500,0.440199,0.406774,0.846973
44.3700,0.439513,0.407460,0.846973
44.3900,0.438877,0.408096,0.846973
44.4000,0.438574,0.408399,0.846973
44.4200,0.437990,0.408983,0.846973
44.4400,0.437427,0.409546,0.846973
44.4500,0.437149,0.409823,0.846972
44.4700,0.436593,0.410379,0.846972
44.4900,0.436026,0.410946,0.846972
44.5000,0.435734,0.411238,0.846972
44.5200,0.435128,0.411844,0.846972
44.5400,0.434482,0.412490,0.846972
44.5500,0.434140,0.412831,0.846971
44.5700,0.433414,0.413557,0.846971
44.5900,0.432623,0.414348,0.846971
44.6000,0.432201,0.414770,0.846971
44.6200,0.431301,0.415670,0.846971
44.6400,0.430320,0.416651,0.846971
44.6500,0.429798,0.417173,0.846971
44.6700,0.428692,0.418279,0.846971
44.6900,0.427500,0.419471,0.846971
44.7000,0.426872,0.420099,0.846971
44.7200,0.425555,0.421416,0.846971
44.7400,0.424159,0.422812,0.846971
44.7500,0.423433,0.423538,0.846971
44.7700,0.421931,0.425040,0.846971
44.7900,0.420369,0.426603,0.846972
44.8000,0.419568,0.427404,0.846972
44.8200,0.417935,0.429037,0.846972
44.8400,0.416271,0.430701,0.846972
44.8500,0.415432,0.431541,0.846972
44.8700,0.413748,0.433225,0.846972
44.8900,0.412070,0.434903,0.846973
44.9000,0.411239,0.435734,0.846973
44.9200,0.409603,0.437370,0.846973
44.9400,0.408018,0.438955,0.846973
44.9500,0.407250,0.439724,0.846974
44.9700,0.405774,0.441200,0.846974
44.9900,0.404395,0.442579,0.846974
45.0000,0.403747,0.443228,0.846974
45.0200,0.402545,0.444429,0.846975
45.0400,0.401485,0.445490,0.846975
45.0500,0.401012,0.445963,0.846975
45.0700,0.400193,0.446782,0.846975
45.0900,0.399553,0.447423,0.846975
45.1000,0.399304,0.447671,0.846975
45.1200,0.398957,0.448018,0.846976
45.1400,0.398819,0.448156,0.846976
45.1500,0.398831,0.448144,0.846976
45.1700,0.399022,0.447953,0.846976
45.1900,0.399440,0.447536,0.846976
45.2000,0.399734,0.447242,0.846976
45.2200,0.400496,0.446480,0.846976
45.2400,0.401486,0.445489,0.846976
45.2500,0.402067,0.444909,0.846976
45.2700,0.403394,0.443582,0.846976
45.2900,0.404937,0.442038,0.846976
45.3000,0.405787,0.441188,0.846975
45.3200,0.407635,0.439340,0.846975
45.3400,0.409671,0.437304,0.846975
45.3500,0.410755,0.436220,0.846975
45.3700,0.413041,0.433933,0.846975
45.3900,0.415472,0.431502,0.846974
45.4000,0.416735,0.430239,0.846974
45.4200,0.419342,0.427632,0.846974
45.4400,0.422037,0.424936,0.846973
45.4500,0.423410,0.423563,0.846973
45.4700,0.426190,0.420783,0.846973
45.4900,0.428994,0.417978,0.846972
45.5000,0.430396,0.416576,0.846972
45.5200,0.433184,0.413788,0.846972
45.5400,0.435925,0.411046,0.846971
45.5500,0.437269,0.409702,0.846971
45.5700,0.439887,0.407083,0.846970
45.5900,0.442388,0.404582,0.846970
45.6000,0.443586,0.403384,0.846970
45.6200,0.445858,0.401111,0.846969
45.6400,0.447946,0.399023,0.846969
45.6500,0.448912,0.398057,0.846969
45.6700,0.450674,0.396295,0.846968
45.6900,0.452189,0.394779,0.846968
45.7000,0.452848,0.394120,0.846968
45.7200,0.453954,0.393014,0.846968
45.7400,0.454763,0.392205,0.846967
45.7500,0.455050,0.391917,0.846967
45.7700,0.455383,0.391584,0.846967
45.7900,0.455381,0.391586,0.846967
45.8000,0.455251,0.391715,0.846967
45.8200,0.454729,0.392238,0.846967
45.8400,0.453849,0.393118,0.846967
45.8500,0.453274,0.393693,0.846967
45.8700,0.451853,0.395114,0.846967
45.8900,0.450070,0.396897,0.846967
45.9000,0.449044,0.397923,0.846967
45.9200,0.446725,0.400242,0.846967
45.9400,0.444057,0.402910,0.846967
45.9500,0.442595,0.404372,0.846967
45.9700,0.439425,0.407543,0.846967
45.9900,0.435937,0.411031,0.846968
46.0000,0.434080,0.412888,0.846968
46.0200,0.430151,0.416818,0.846968
46.0400,0.425955,0.421014,0.846969
46.0500,0.423765,0.423204,0.846969
46.0700,0.419217,0.427753,0.846969
46.0900,0.414471,0.432499,0.846970
46.1000,0.412033,0.434937,0.846970
46.1200,0.407051,0.439920,0.846971
46.1400,0.401955,0.445016,0.846971
46.1500,0.399377,0.447595,0.846972
46.1700,0.394184,0.452788,0.846972
46.1900,0.388979,0.457994,0.846973
46.2000,0.386384,0.460589,0.846973
46.2200,0.381240,0.465734,0.846974
46.2400,0.376193,0.470782,0.846975
46.2500,0.373720,0.473255,0.846975
46.2700,0.368906,0.478070,0.846976
46.2900,0.364305,0.482671,0.846977
46.3000,0.362100,0.484877,0.846977
46.3200,0.357908,0.489069,0.846978
46.3400,0.354047,0.492931,0.846978
46.3500,0.352254,0.494724,0.846979
46.3700,0.348973,0.498006,0.846979
46.3900,0.346132,0.500848,0.846980
46.4000,0.344889,0.502091,0.846980
46.4200,0.342783,0.504198,0.846981
46.4400,0.341212,0.505769,0.846981
46.4500,0.340638,0.506344,0.846982
46.4700,0.339930,0.507052,0.846982
46.4900,0.339831,0.507151,0.846982
46.5000,0.340017,0.506965,0.846982
