time,kinetic_energy,potential_energy,total_energy
34.8840,0.355387,3.438242,3.793629
34.9000,0.355976,3.418733,3.774709
34.9170,0.356602,3.398070,3.754672
34.9340,0.357228,3.377476,3.734704
34.9500,0.357818,3.358156,3.715973
34.9670,0.358444,3.337694,3.696138
34.9840,0.359070,3.317302,3.676372
35.0000,0.359660,3.298172,3.657832
35.0170,0.360286,3.277914,3.638200
35.0340,0.360912,3.257725,3.618637
35.0500,0.361502,3.238787,3.600289
35.0670,0.362128,3.218732,3.580861
35.0840,0.362755,3.198748,3.561503
35.1000,0.363344,3.180003,3.543347
35.1170,0.363971,3.160154,3.524125
35.1340,0.364597,3.140375,3.504972
35.1500,0.365187,3.121824,3.487011
35.1670,0.365813,3.102182,3.467995
35.1840,0.366440,3.082610,3.449050
35.2000,0.367029,3.064255,3.431284
35.2170,0.367656,3.044821,3.412476
35.2340,0.368282,3.025458,3.393740
35.2500,0.368872,3.007299,3.376170
35.2670,0.369498,2.988074,3.357572
35.2840,0.370124,2.968921,3.339045
35.3000,0.370714,2.950959,3.321673
35.3170,0.371340,2.931945,3.303285
35.3340,0.371966,2.913003,3.284969
35.3500,0.372555,2.895240,3.267796
35.3670,0.373181,2.876438,3.249619
35.3840,0.373807,2.857708,3.231515
35.4000,0.374396,2.840146,3.214542
35.4170,0.375022,2.821556,3.196579
35.4340,0.375648,2.803040,3.178688
35.4500,0.376237,2.785679,3.161916
35.4670,0.376862,2.767304,3.144166
35.4840,0.377488,2.749002,3.126490
35.5000,0.378077,2.731844,3.109920
35.5170,0.378702,2.713684,3.092386
35.5340,0.379327,2.695598,3.074925
35.5500,0.379915,2.678643,3.058559
35.5670,0.380540,2.660700,3.041241
35.5840,0.381165,2.642831,3.023997
35.6000,0.381753,2.626081,3.007835
35.6170,0.382378,2.608356,2.990734
35.6340,0.383003,2.590706,2.973708
35.6500,0.383590,2.574161,2.957752
35.6670,0.384214,2.556656,2.940870
35.6840,0.384839,2.539224,2.924063
35.7000,0.385426,2.522887,2.908313
35.7170,0.386050,2.505601,2.891651
35.7340,0.386673,2.488391,2.875064
35.7500,0.387260,2.472262,2.859522
35.7670,0.387883,2.455197,2.843081
35.7840,0.388507,2.438209,2.826715
35.8000,0.389093,2.422288,2.811381
35.8170,0.389716,2.405447,2.795162
35.8340,0.390338,2.388681,2.779019
35.8500,0.390924,2.372971,2.763895
35.8670,0.391547,2.356353,2.747899
35.8840,0.392169,2.339811,2.731979
35.9000,0.392754,2.324312,2.717066
35.9170,0.393376,2.307919,2.701294
35.9340,0.393997,2.291602,2.685599
35.9500,0.394582,2.276315,2.670897
35.9670,0.395203,2.260148,2.655351
35.9840,0.395824,2.244057,2.639881
36.0000,0.396408,2.228984,2.625392
36.0170,0.397028,2.213044,2.610072
36.0340,0.397648,2.197180,2.594829
36.0500,0.398231,2.182321,2.580553
36.0670,0.398851,2.166609,2.565460
36.0840,0.399470,2.150974,2.550445
36.1000,0.400053,2.136330,2.536384
36.1170,0.400672,2.120847,2.521519
36.1340,0.401291,2.105442,2.506733
36.1500,0.401873,2.091014,2.492887
36.1670,0.402491,2.075761,2.478252
36.1840,0.403108,2.060586,2.463695
36.2000,0.403690,2.046376,2.450066
36.2170,0.404307,2.031354,2.435661
36.2340,0.404924,2.016411,2.421335
36.2500,0.405504,2.002419,2.407923
36.2670,0.406121,1.987629,2.393750
36.2840,0.406737,1.972918,2.379655
36.3000,0.407316,1.959145,2.366462
36.3170,0.407932,1.944589,2.352520
36.3340,0.408547,1.930112,2.338658
36.3500,0.409125,1.916559,2.325684
36.3670,0.409740,1.902236,2.311976
36.3840,0.410354,1.887994,2.298347
36.4000,0.410932,1.874662,2.285593
36.4170,0.411545,1.860574,2.272119
36.4340,0.412158,1.846567,2.258725
36.4500,0.412735,1.833457,2.246192
36.4670,0.413348,1.819606,2.232953
36.4840,0.413960,1.805835,2.219795
36.5000,0.414535,1.792948,2.207483
36.5170,0.415147,1.779333,2.194480
36.5340,0.415758,1.765800,2.181558
36.5500,0.416333,1.753136,2.169469
36.5670,0.416943,1.739760,2.156703
36.5840,0.417553,1.726465,2.144017
36.6000,0.418126,1.714026,2.132152
36.6170,0.418735,1.700888,2.119623
36.6340,0.419344,1.687832,2.107176
36.6500,0.419917,1.675618,2.095535
36.6670,0.420525,1.662720,2.083245
36.6840,0.421132,1.649904,2.071036
36.7000,0.421704,1.637916,2.059620
36.7170,0.422310,1.625259,2.047570
36.7340,0.422917,1.612684,2.035600
36.7500,0.423487,1.600923,2.024410
36.7670,0.424093,1.588507,2.012600
36.7840,0.424698,1.576173,2.000871
36.8000,0.425267,1.564640,1.989907
36.8170,0.425871,1.552467,1.978338
36.8340,0.426475,1.540376,1.966850
36.8500,0.427042,1.529071,1.956114
36.8670,0.427645,1.517140,1.944786
36.8840,0.428248,1.505293,1.933540
36.9000,0.428814,1.494217,1.923032
36.9170,0.429416,1.482530,1.911946
36.9340,0.430017,1.470927,1.900944
36.9500,0.430582,1.460081,1.890664
36.9670,0.431182,1.448639,1.879821
36.9840,0.431782,1.437280,1.869062
37.0000,0.432346,1.426666,1.859012
37.0170,0.432944,1.415469,1.848413
37.0340,0.433543,1.404356,1.837898
37.0500,0.434105,1.393972,1.828078
37.0670,0.434702,1.383022,1.817724
37.0840,0.435299,1.372155,1.807454
37.1000,0.435860,1.362004,1.797864
37.1170,0.436456,1.351300,1.787756
37.1340,0.437051,1.340680,1.777731
37.1500,0.437611,1.330761,1.768372
37.1670,0.438205,1.320305,1.758510
37.1840,0.438799,1.309933,1.748731
37.2000,0.439357,1.300248,1.739605
37.2170,0.439949,1.290040,1.729989
37.2340,0.440541,1.279916,1.720457
37.2500,0.441098,1.270465,1.711563
37.2670,0.441689,1.260506,1.702195
37.2840,0.442279,1.250631,1.692911
37.3000,0.442835,1.241415,1.684250
37.3170,0.443424,1.231705,1.675129
37.3340,0.444013,1.222081,1.666093
37.3500,0.444566,1.213100,1.657666
37.3670,0.445154,1.203640,1.648794
37.3840,0.445741,1.194266,1.640007
37.4000,0.446293,1.185521,1.631814
37.4170,0.446879,1.176312,1.623191
37.4340,0.447464,1.167189,1.614653
37.4500,0.448014,1.158680,1.606694
37.4670,0.448599,1.149723,1.598321
37.4840,0.449182,1.140851,1.590033
37.5000,0.449731,1.132579,1.582310
37.5170,0.450313,1.123874,1.574187
37.5340,0.450895,1.115254,1.566149
37.5500,0.451442,1.107220,1.558662
37.5670,0.452022,1.098768,1.550790
37.5840,0.452602,1.090401,1.543003
37.6000,0.453147,1.082605,1.535752
37.6170,0.453726,1.074405,1.528131
37.6340,0.454304,1.066292,1.520596
37.6500,0.454847,1.058735,1.513582
37.6670,0.455424,1.050789,1.506213
37.6840,0.456000,1.042929,1.498929
37.7000,0.456542,1.035611,1.492153
37.7170,0.457117,1.027919,1.485036
37.7340,0.457691,1.020314,1.478005
37.7500,0.458231,1.013235,1.471466
37.7670,0.458803,1.005798,1.464602
37.7840,0.459376,0.998448,1.457824
37.8000,0.459913,0.991610,1.451523
37.8170,0.460484,0.984428,1.444912
37.8340,0.461054,0.977333,1.438387
37.8500,0.461590,0.970735,1.432325
37.8670,0.462159,0.963809,1.425968
37.8840,0.462727,0.956970,1.419697
37.9000,0.463261,0.950613,1.413874
37.9170,0.463828,0.943943,1.407771
37.9340,0.464394,0.937360,1.401754
37.9500,0.464926,0.931245,1.396170
37.9670,0.465490,0.924831,1.390322
37.9840,0.466054,0.918506,1.384560
38.0000,0.466584,0.912632,1.379216
38.0170,0.467147,0.906475,1.373622
38.0340,0.467708,0.900407,1.368115
38.0500,0.468236,0.894775,1.363011
38.0670,0.468796,0.888876,1.357673
38.0840,0.469356,0.883065,1.352421
38.1000,0.469882,0.877676,1.347558
38.1170,0.470440,0.872035,1.342475
38.1340,0.470997,0.866482,1.337479
38.1500,0.471520,0.861336,1.332856
38.1670,0.472076,0.855953,1.328029
38.1840,0.472631,0.850658,1.323289
38.2000,0.473153,0.845756,1.318908
38.2170,0.473706,0.840632,1.314337
38.2340,0.474259,0.835595,1.309854
38.2500,0.474778,0.830936,1.305714
38.2670,0.475329,0.826071,1.301400
38.2840,0.475879,0.821294,1.297173
38.3000,0.476396,0.816879,1.293275
38.3170,0.476945,0.812273,1.289218
38.3340,0.477493,0.807755,1.285248
38.3500,0.478008,0.803584,1.281592
38.3670,0.478554,0.799238,1.277792
38.3840,0.479099,0.794980,1.274079
38.4000,0.479612,0.791053,1.270665
38.4170,0.480156,0.786967,1.267122
38.4340,0.480699,0.782969,1.263667
38.4500,0.481209,0.779287,1.260496
38.4670,0.481750,0.775461,1.257211
38.4840,0.482291,0.771723,1.254014
38.5000,0.482799,0.768286,1.251084
38.5170,0.483337,0.764720,1.248057
38.5340,0.483875,0.761243,1.245118
38.5500,0.484381,0.758051,1.242432
38.5670,0.484917,0.754746,1.239663
38.5840,0.485452,0.751529,1.236982
38.6000,0.485956,0.748583,1.234539
38.6170,0.486489,0.745539,1.232028
38.6340,0.487022,0.742583,1.229605
38.6500,0.487523,0.739882,1.227405
38.6670,0.488054,0.737099,1.225153
38.6840,0.488584,0.734405,1.222989
38.7000,0.489082,0.731950,1.221032
38.7170,0.489610,0.729428,1.219038
38.7340,0.490138,0.726995,1.217133
38.7500,0.490634,0.724786,1.215419
38.7670,0.491159,0.722525,1.213684
38.7840,0.491684,0.720353,1.212038
38.8000,0.492177,0.718391,1.210568
38.8170,0.492700,0.716392,1.209092
38.8340,0.493222,0.714482,1.207704
38.8500,0.493713,0.712765,1.206478
38.8670,0.494233,0.711028,1.205261
38.8840,0.494752,0.709379,1.204132
38.9000,0.495240,0.707909,1.203149
38.9170,0.495758,0.706433,1.202191
38.9340,0.496274,0.705047,1.201321
38.9500,0.496760,0.703823,1.200583
38.9670,0.497274,0.702610,1.199884
38.9840,0.497788,0.701485,1.199273
39.0000,0.498271,0.700508,1.198778
39.0170,0.498782,0.699556,1.198338
39.0340,0.499293,0.698693,1.197987
39.0500,0.499773,0.697963,1.197736
39.0670,0.500282,0.697273,1.197555
39.0840,0.500790,0.696672,1.197463
39.1000,0.501267,0.696188,1.197456
39.1170,0.501773,0.695761,1.197534
39.1340,0.502279,0.695422,1.197701
39.1500,0.502753,0.695185,1.197938
39.1670,0.503256,0.695019,1.198275
39.1840,0.503758,0.694943,1.198701
39.2000,0.504230,0.694952,1.199182
39.2170,0.504730,0.695049,1.199779
39.2340,0.505229,0.695234,1.200464
39.2500,0.505698,0.695490,1.201189
39.2670,0.506195,0.695849,1.202044
39.2840,0.506691,0.696297,1.202988
39.3000,0.507158,0.696799,1.203957
39.3170,0.507652,0.697420,1.205072
39.3340,0.508145,0.698130,1.206275
39.3510,0.508637,0.698929,1.207565
39.3670,0.509099,0.699762,1.208861
39.3840,0.509589,0.700733,1.210323
39.4010,0.510078,0.701794,1.211872
39.4170,0.510537,0.702874,1.213411
39.4340,0.511024,0.704108,1.215132
39.4510,0.511510,0.705430,1.216941
39.4670,0.511967,0.706756,1.218723
39.4840,0.512451,0.708252,1.220702
39.5010,0.512933,0.709836,1.222770
39.5170,0.513387,0.711409,1.224796
39.5340,0.513867,0.713166,1.227033
39.5510,0.514347,0.715012,1.229359
39.5670,0.514797,0.716831,1.231628
39.5840,0.515275,0.718850,1.234125
39.6010,0.515751,0.720958,1.236709
39.6170,0.516199,0.723023,1.239221
39.6340,0.516673,0.725303,1.241976
39.6510,0.517146,0.727672,1.244818
39.6670,0.517591,0.729983,1.247574
39.6840,0.518062,0.732525,1.250586
39.7010,0.518532,0.735155,1.253687
39.7170,0.518973,0.737712,1.256685
39.7340,0.519441,0.740515,1.259955
39.7510,0.519907,0.743406,1.263314
39.7670,0.520346,0.746209,1.266554
39.7840,0.520810,0.749273,1.270083
39.8010,0.521274,0.752425,1.273699
39.8170,0.521709,0.755473,1.277182
39.8340,0.522170,0.758798,1.280967
39.8510,0.522630,0.762211,1.284841
39.8670,0.523062,0.765504,1.288566
39.8840,0.523520,0.769089,1.292609
39.9010,0.523976,0.772763,1.296739
39.9170,0.524405,0.776301,1.300706
39.9340,0.524859,0.780147,1.305006
39.9510,0.525313,0.784080,1.309393
39.9670,0.525738,0.787864,1.313602
39.9840,0.526189,0.791969,1.318158
40.0010,0.526639,0.796163,1.322802
40.0170,0.527061,0.800191,1.327252
40.0340,0.527509,0.804556,1.332065
40.0510,0.527955,0.809010,1.336965
40.0670,0.528374,0.813282,1.341656
40.0840,0.528818,0.817907,1.346725
40.1010,0.529261,0.822620,1.351881
40.1170,0.529677,0.827136,1.356813
40.1340,0.530118,0.832020,1.362138
40.1510,0.530557,0.836992,1.367549
40.1670,0.530970,0.841752,1.372722
40.1840,0.531407,0.846895,1.378302
40.2010,0.531843,0.852126,1.383968
40.2170,0.532252,0.857129,1.389381
40.2340,0.532685,0.862531,1.395216
40.2510,0.533118,0.868020,1.401137
40.2670,0.533523,0.873266,1.406790
40.2840,0.533953,0.878926,1.412879
40.3010,0.534382,0.884673,1.419055
40.3170,0.534784,0.890162,1.424947
40.3340,0.535211,0.896080,1.431290
40.3510,0.535636,0.902085,1.437721
40.3670,0.536035,0.907816,1.443851
40.3840,0.536457,0.913991,1.450449
40.4010,0.536879,0.920254,1.457132
40.4170,0.537274,0.926227,1.463501
40.4340,0.537693,0.932659,1.470352
40.4510,0.538111,0.939178,1.477289
40.4670,0.538503,0.945393,1.483896
40.4840,0.538918,0.952082,1.491000
40.5010,0.539332,0.958857,1.498190
40.5170,0.539721,0.965314,1.505035
40.5340,0.540133,0.972258,1.512391
40.5510,0.540543,0.979290,1.519833
40.5670,0.540928,0.985987,1.526915
40.5840,0.541336,0.993187,1.534523
40.6010,0.541742,1.000474,1.542216
40.6170,0.542124,1.007412,1.549535
40.6340,0.542528,1.014867,1.557395
40.6510,0.542931,1.022409,1.565340
40.6670,0.543309,1.029586,1.572895
40.6840,0.543709,1.037296,1.581005
40.7010,0.544108,1.045092,1.589201
40.7170,0.544482,1.052509,1.596992
40.7340,0.544879,1.060473,1.605352
40.7510,0.545274,1.068524,1.613798
40.7670,0.545645,1.076179,1.621824
40.7840,0.546037,1.084397,1.630434
40.8010,0.546429,1.092701,1.639129
40.8170,0.546796,1.100595,1.647390
40.8340,0.547184,1.109065,1.656250
40.8510,0.547572,1.117622,1.665194
40.8670,0.547935,1.125754,1.673689
40.8840,0.548320,1.134477,1.682797
40.9010,0.548704,1.143286,1.691990
40.9170,0.549063,1.151655,1.700718
40.9340,0.549444,1.160630,1.710075
40.9510,0.549824,1.169691,1.719515
40.9670,0.550180,1.178296,1.728476
40.9840,0.550557,1.187523,1.738080
41.0010,0.550933,1.196835,1.747767
41.0170,0.551285,1.205676,1.756961
41.0340,0.551658,1.215153,1.766811
41.0510,0.552030,1.224715,1.776745
41.0670,0.552378,1.233793,1.786171
41.0840,0.552747,1.243520,1.796267
41.1010,0.553115,1.253332,1.806447
41.1170,0.553460,1.262644,1.816104
41.1340,0.553825,1.272620,1.826445
41.1510,0.554189,1.282681,1.836870
41.1670,0.554530,1.292228,1.846757
41.1840,0.554891,1.302453,1.857343
41.2010,0.555250,1.312762,1.868013
41.2170,0.555587,1.322543,1.878130
41.2340,0.555944,1.333016,1.888960
41.2510,0.556300,1.343573,1.899873
41.2670,0.556633,1.353586,1.910219
41.2840,0.556986,1.364306,1.921292
41.3010,0.557338,1.375111,1.932448
41.3170,0.557667,1.385356,1.943023
41.3340,0.558016,1.396323,1.954339
41.3510,0.558363,1.407373,1.965737
41.3670,0.558689,1.417850,1.976539
41.3840,0.559034,1.429063,1.988097
41.4010,0.559377,1.440359,1.999736
41.4170,0.559699,1.451067,2.010766
41.4340,0.560039,1.462525,2.022564
41.4510,0.560378,1.474066,2.034444
41.4670,0.560696,1.485004,2.045700
41.4840,0.561033,1.496706,2.057739
41.5010,0.561368,1.508491,2.069859
41.5170,0.561682,1.519659,2.081340
41.5340,0.562014,1.531605,2.093618
41.5510,0.562344,1.543633,2.105977
41.5670,0.562654,1.555029,2.117683
41.5840,0.562982,1.567217,2.130200
41.6010,0.563309,1.579488,2.142797
41.6170,0.563615,1.591112,2.154727
41.6340,0.563939,1.603543,2.167482
41.6510,0.564261,1.616055,2.180316
41.6670,0.564563,1.627906,2.192470
41.6840,0.564883,1.640578,2.205461
41.7010,0.565201,1.653331,2.218532
41.7170,0.565499,1.665409,2.230908
41.7340,0.565814,1.678320,2.244135
41.7510,0.566128,1.691314,2.257442
41.7670,0.566422,1.703617,2.270039
41.7840,0.566733,1.716768,2.283501
41.8010,0.567043,1.730000,2.297043
41.8170,0.567333,1.742528,2.309861
41.8340,0.567640,1.755918,2.323557
41.8510,0.567945,1.769388,2.337333
41.8670,0.568231,1.782140,2.350371
41.8840,0.568533,1.795767,2.364300
41.9010,0.568834,1.809475,2.378309
41.9170,0.569116,1.822450,2.391566
41.9340,0.569414,1.836314,2.405728
41.9510,0.569711,1.850258,2.419969
41.9670,0.569989,1.863455,2.433444
41.9840,0.570282,1.877555,2.447837
42.0010,0.570575,1.891735,2.462309
42.0170,0.570848,1.905153,2.476001
42.0340,0.571138,1.919488,2.490625
42.0510,0.571426,1.933902,2.505327
42.0670,0.571695,1.947541,2.519236
42.0840,0.571980,1.962109,2.534090
42.1010,0.572264,1.976757,2.549021
42.1170,0.572529,1.990616,2.563145
42.1340,0.572810,2.005417,2.578227
42.1510,0.573089,2.020298,2.593386
42.1670,0.573350,2.034375,2.607725
42.1840,0.573626,2.049408,2.623034
42.2010,0.573901,2.064520,2.638421
42.2170,0.574158,2.078815,2.652973
42.2340,0.574430,2.094079,2.668509
42.2510,0.574700,2.109422,2.684122
42.2670,0.574953,2.123933,2.698887
42.2840,0.575220,2.139428,2.714648
42.3010,0.575486,2.155000,2.730486
42.3170,0.575735,2.169727,2.745462
42.3340,0.575998,2.185451,2.761448
42.3510,0.576259,2.201251,2.777510
42.3670,0.576504,2.216194,2.792697
42.3840,0.576762,2.232145,2.808907
42.4010,0.577019,2.248173,2.825192
42.4170,0.577259,2.263329,2.840588
42.4340,0.577513,2.279507,2.857020
42.4510,0.577765,2.295762,2.873527
42.4670,0.578001,2.311130,2.889132
42.4840,0.578251,2.327534,2.905784
42.5010,0.578498,2.344014,2.922512
42.5170,0.578730,2.359595,2.938325
42.5340,0.578975,2.376223,2.955198
42.5510,0.579218,2.392927,2.972145
42.5670,0.579446,2.408719,2.988164
42.5840,0.579686,2.425570,3.005256
42.6010,0.579925,2.442498,3.022422
42.6170,0.580148,2.458499,3.038647
42.6340,0.580383,2.475573,3.055956
42.6510,0.580618,2.492723,3.073340
42.6670,0.580837,2.508932,3.089769
42.6840,0.581068,2.526228,3.107295
42.7010,0.581297,2.543598,3.124895
42.7170,0.581512,2.560015,3.141527
42.7340,0.581738,2.577531,3.159269
42.7510,0.581963,2.595121,3.177084
42.7670,0.582173,2.611744,3.193918
42.7840,0.582395,2.629479,3.211874
42.8010,0.582616,2.647287,3.229903
42.8170,0.582822,2.664116,3.246938
42.8340,0.583039,2.682068,3.265107
42.8510,0.583255,2.700094,3.283349
42.8670,0.583456,2.717127,3.300583
42.8840,0.583669,2.735296,3.318965
42.9010,0.583880,2.753538,3.337418
42.9170,0.584077,2.770774,3.354851
42.9340,0.584285,2.789158,3.373443
42.9510,0.584491,2.807615,3.392106
42.9670,0.584684,2.825053,3.409737
42.9840,0.584888,2.843651,3.428539
43.0010,0.585089,2.862322,3.447411
43.0170,0.585278,2.879960,3.465238
43.0340,0.585476,2.898771,3.484248
43.0510,0.585674,2.917654,3.503328
43.0670,0.585858,2.935492,3.521350
43.0840,0.586052,2.954515,3.540566
43.1010,0.586244,2.973609,3.559853
43.1170,0.586424,2.991645,3.578069
43.1340,0.586613,3.010878,3.597491
43.1510,0.586801,3.030182,3.616982
43.1670,0.586976,3.048415,3.635391
43.1840,0.587160,3.067857,3.655017
43.2010,0.587343,3.087370,3.674713
43.2170,0.587514,3.105799,3.693313
43.2340,0.587694,3.125448,3.713142
43.2510,0.587872,3.145168,3.733040
43.2670,0.588038,3.163792,3.751831
43.2840,0.588214,3.183648,3.771862
43.3010,0.588387,3.203574,3.791961
43.3170,0.588549,3.222391,3.810940
43.3340,0.588719,3.242452,3.831171
43.3510,0.588888,3.262582,3.851470
43.3670,0.589046,3.281591,3.870637
43.3840,0.589211,3.301856,3.891067
43.4010,0.589375,3.322189,3.911565
43.4170,0.589528,3.341390,3.930918
43.4340,0.589689,3.361856,3.951546
43.4510,0.589848,3.382392,3.972240
43.4670,0.589997,3.401782,3.991778
43.4840,0.590153,3.422449,4.012602
43.5010,0.590308,3.443185,4.033493
43.5170,0.590451,3.462763,4.053215
43.5340,0.590603,3.483631,4.074233
43.5510,0.590753,3.504565,4.095318
43.5670,0.590892,3.524330,4.115222
43.5840,0.591039,3.545396,4.136435
43.6010,0.591184,3.566528,4.157712
43.6170,0.591319,3.586479,4.177798
43.6340,0.591460,3.607741,4.199202
43.6510,0.591601,3.629070,4.220671
43.6670,0.591731,3.649205,4.240936
43.6840,0.591868,3.670663,4.262531
43.7010,0.592003,3.692186,4.284190
43.7170,0.592129,3.712504,4.304633
43.7340,0.592262,3.734156,4.326417
43.7510,0.592392,3.755873,4.348265
43.7670,0.592513,3.776372,4.368885
43.7840,0.592641,3.798216,4.390857
43.8010,0.592767,3.820125,4.412892
43.8170,0.592884,3.840805,4.433688
43.8340,0.593006,3.862839,4.455846
43.8510,0.593127,3.884939,4.478066
43.8670,0.593239,3.905797,4.499037
43.8840,0.593357,3.928022,4.521379
43.9010,0.593473,3.950310,4.543784
43.9170,0.593581,3.971346,4.564927
43.9340,0.593694,3.993759,4.587453
43.9510,0.593805,4.016235,4.610040
43.9670,0.593908,4.037447,4.631355
43.9840,0.594017,4.060046,4.654062
44.0010,0.594123,4.082708,4.676831
44.0170,0.594222,4.104094,4.698316
44.0340,0.594325,4.126878,4.721203
44.0510,0.594427,4.149725,4.744152
44.0670,0.594521,4.171285,4.765806
44.0840,0.594619,4.194252,4.788872
44.1010,0.594716,4.217282,4.811998
44.1170,0.594805,4.239014,4.833819
44.1340,0.594899,4.262163,4.857062
44.1510,0.594991,4.285374,4.880365
44.1670,0.595076,4.307276,4.902352
44.1840,0.595165,4.330606,4.925771
44.2010,0.595252,4.353997,4.949249
44.2170,0.595332,4.376068,4.971400
44.2340,0.595416,4.399577,4.994993
44.2510,0.595498,4.423147,5.018645
44.2670,0.595574,4.445385,5.040959
44.2840,0.595653,4.469071,5.064724
44.3010,0.595730,4.492817,5.088548
44.3170,0.595802,4.515221,5.111023
44.3340,0.595876,4.539084,5.134959
44.3510,0.595948,4.563005,5.158953
44.3670,0.596015,4.585574,5.181589
44.3840,0.596084,4.609610,5.205694
44.4010,0.596152,4.633705,5.229857
44.4170,0.596214,4.656437,5.252650
44.4340,0.596278,4.680646,5.276924
44.4510,0.596341,4.704913,5.301254
44.4670,0.596398,4.727806,5.324204
44.4840,0.596458,4.752186,5.348644
44.5010,0.596516,4.776623,5.373139
44.5170,0.596569,4.799676,5.396245
44.5340,0.596623,4.824225,5.420849
44.5510,0.596676,4.848832,5.445508
44.5670,0.596724,4.872043,5.468768
44.5840,0.596774,4.896760,5.493534
44.6010,0.596822,4.921534,5.518356
44.6170,0.596866,4.944902,5.541768
44.6340,0.596911,4.969785,5.566696
44.6510,0.596954,4.994724,5.591678
44.6670,0.596993,5.018247,5.615240
44.6840,0.597033,5.043295,5.640328
44.7010,0.597071,5.068398,5.665469
44.7170,0.597106,5.092075,5.689181
44.7340,0.597141,5.117285,5.714426
44.7510,0.597174,5.142550,5.739724
44.7670,0.597204,5.166379,5.763583
44.7840,0.597234,5.191751,5.788985
44.8010,0.597263,5.217176,5.814439
44.8170,0.597288,5.241156,5.838444
44.8340,0.597313,5.266687,5.864000
44.8510,0.597337,5.292271,5.889608
44.8670,0.597358,5.316400,5.913757
44.8840,0.597378,5.342088,5.939466
44.9010,0.597397,5.367830,5.965226
44.9170,0.597413,5.392105,5.989518
44.9340,0.597428,5.417950,6.015378
44.9510,0.597442,5.443847,6.041289
44.9670,0.597454,5.468268,6.065722
44.9840,0.597464,5.494267,6.091731
45.0010,0.597473,5.520317,6.117790
45.0170,0.597480,5.544883,6.142363
45.0340,0.597486,5.571034,6.168519
45.0510,0.597490,5.597236,6.194726
45.0670,0.597492,5.621944,6.219436
45.0840,0.597493,5.648246,6.245739
45.1010,0.597492,5.674598,6.272090
45.1170,0.597490,5.699447,6.296937
45.1340,0.597485,5.725898,6.323383
45.1510,0.597480,5.752399,6.349878
45.1670,0.597473,5.777386,6.374859
45.1840,0.597464,5.803984,6.401448
45.2010,0.597453,5.830632,6.428085
45.2170,0.597441,5.855757,6.453198
45.2340,0.597428,5.882500,6.479928
45.2510,0.597412,5.909293,6.506705
45.2670,0.597396,5.934553,6.531949
45.2840,0.597377,5.961440,6.558817
45.3010,0.597357,5.988376,6.585732
45.3170,0.597336,6.013770,6.611106
45.3340,0.597312,6.040799,6.638111
45.3510,0.597287,6.067876,6.665162
45.3670,0.597262,6.093403,6.690664
45.3840,0.597233,6.120571,6.717804
45.4010,0.597203,6.147787,6.744990
45.4170,0.597173,6.173445,6.770618
45.4340,0.597139,6.200752,6.797891
45.4510,0.597104,6.228105,6.825210
45.4670,0.597070,6.253892,6.850962
45.4840,0.597031,6.281335,6.878366
45.5010,0.596992,6.308824,6.905816
45.5170,0.596952,6.334738,6.931690
45.5340,0.596909,6.362315,6.959225
45.5510,0.596864,6.389938,6.986803
45.5670,0.596821,6.415978,7.012798
45.5840,0.596773,6.443688,7.040461
45.6010,0.596723,6.471443,7.068166
45.6170,0.596675,6.497606,7.094280
45.6340,0.596622,6.525447,7.122068
45.6510,0.596567,6.553332,7.149899
45.6670,0.596514,6.579617,7.176131
45.6840,0.596457,6.607587,7.204043
45.7010,0.596397,6.635600,7.231997
45.7170,0.596340,6.662005,7.258345
45.7340,0.596277,6.690102,7.286379
45.7510,0.596213,6.718242,7.314454
45.7670,0.596151,6.744765,7.340916
45.7840,0.596083,6.772987,7.369070
45.8010,0.596014,6.801251,7.397265
45.8170,0.595948,6.827891,7.423839
45.8340,0.595875,6.856237,7.452112
45.8510,0.595801,6.884623,7.480425
45.8670,0.595730,6.911378,7.507109
45.8840,0.595653,6.939845,7.535498
45.9010,0.595574,6.968353,7.563927
45.9170,0.595499,6.995220,7.590719
45.9340,0.595417,7.023807,7.619223
45.9510,0.595333,7.052433,7.647766
45.9670,0.595253,7.079412,7.674665
45.9840,0.595166,7.108116,7.703282
46.0010,0.595078,7.136859,7.731937
46.0170,0.594993,7.163948,7.758941
46.0340,0.594901,7.192767,7.787669
46.0510,0.594808,7.221626,7.816434
46.0670,0.594719,7.248822,7.843541
46.0840,0.594622,7.277755,7.872378
46.1010,0.594524,7.306727,7.901251
46.1170,0.594431,7.334029,7.928459
46.1340,0.594329,7.363074,7.957403
46.1510,0.594227,7.392156,7.986383
46.1670,0.594128,7.419562,8.013690
46.1840,0.594022,7.448717,8.042739
46.2010,0.593915,7.477909,8.071823
46.2170,0.593812,7.505417,8.099229
46.2340,0.593701,7.534680,8.128381
46.2510,0.593589,7.563979,8.157567
46.2670,0.593481,7.591587,8.185069
46.2840,0.593366,7.620956,8.214322
46.3010,0.593248,7.650360,8.243609
46.3170,0.593137,7.678067,8.271204
46.3340,0.593016,7.707540,8.300557
46.3510,0.592894,7.737048,8.329942
46.3670,0.592778,7.764852,8.357630
46.3840,0.592653,7.794427,8.387080
46.4010,0.592526,7.824036,8.416562
46.4170,0.592406,7.851934,8.444340
46.4340,0.592276,7.881609,8.473885
46.4510,0.592144,7.911318,8.503462
46.4670,0.592019,7.939309,8.531328
46.4840,0.591885,7.969082,8.560967
46.5010,0.591748,7.998888,8.590637
