time,kinetic_energy,potential_energy,total_energy
34.8834,2.261446,2.738554,5.000000
34.9000,2.191145,2.808855,5.000000
34.9167,2.136384,2.863615,5.000000
34.9334,2.100474,2.899525,5.000000
34.9500,2.085311,2.914689,5.000000
34.9667,2.091503,2.908496,5.000000
34.9834,2.118889,2.881110,5.000000
35.0000,2.165713,2.834287,5.000000
35.0167,2.230103,2.769896,5.000000
35.0334,2.308491,2.691509,5.000000
35.0500,2.396250,2.603750,5.000000
35.0667,2.489867,2.510133,5.000000
35.0834,2.583968,2.416031,5.000000
35.1000,2.673140,2.326859,5.000000
35.1167,2.753809,2.246191,5.000000
35.1334,2.821218,2.178782,5.000000
35.1500,2.871607,2.128393,5.000000
35.1667,2.902955,2.097045,5.000000
35.1834,2.913271,2.086729,5.000000
35.2000,2.902149,2.097851,5.000000
35.2167,2.870036,2.129963,5.000000
35.2334,2.818612,2.181388,5.000000
35.2500,2.751011,2.248988,5.000000
35.2667,2.669955,2.330045,5.000000
35.2834,2.580039,2.419960,5.000000
35.3000,2.486531,2.513469,5.000000
35.3167,2.393200,2.606800,5.000000
35.3334,2.305488,2.694512,5.000000
35.3500,2.228414,2.771586,5.000000
35.3667,2.165096,2.834904,5.000000
35.3834,2.119357,2.880643,5.000000
35.4000,2.093695,2.906305,5.000000
35.4167,2.089159,2.910840,5.000000
35.4334,2.106216,2.893784,5.000000
35.4500,2.143697,2.856303,5.000000
35.4667,2.200095,2.799905,5.000000
35.4834,2.272292,2.727708,5.000000
35.5000,2.355968,2.644031,5.000000
35.5167,2.447730,2.552269,5.000000
35.5334,2.542275,2.457724,5.000000
35.5500,2.634083,2.365917,5.000000
35.5667,2.719405,2.280595,5.000000
35.5834,2.793162,2.206838,5.000000
35.6000,2.851145,2.148855,5.000000
35.6167,2.890963,2.109037,5.000000
35.6334,2.910085,2.089914,5.000000
35.6500,2.907552,2.092447,5.000000
35.6667,2.883438,2.116561,5.000000
35.6834,2.838943,2.161057,5.000000
35.7000,2.776823,2.223177,5.000000
35.7167,2.699608,2.300391,5.000000
35.7334,2.611710,2.388290,5.000000
35.7500,2.518363,2.481637,5.000000
35.7667,2.423414,2.576586,5.000000
35.7834,2.332477,2.667523,5.000000
35.8000,2.250870,2.749130,5.000000
35.8167,2.181991,2.818009,5.000000
35.8334,2.130068,2.869932,5.000000
35.8500,2.098040,2.901959,5.000000
35.8667,2.087272,2.912728,5.000000
35.8834,2.098630,2.901369,5.000000
35.9000,2.131284,2.868715,5.000000
35.9167,2.183906,2.816094,5.000000
35.9334,2.253565,2.746435,5.000000
35.9500,2.336011,2.663989,5.000000
35.9667,2.427813,2.572187,5.000000
35.9834,2.523575,2.476425,5.000000
36.0000,2.617584,2.382416,5.000000
36.0167,2.705889,2.294110,5.000000
36.0334,2.783134,2.216865,5.000000
36.0500,2.844806,2.155193,5.000000
36.0667,2.888287,2.111713,5.000000
36.0834,2.910773,2.089226,5.000000
36.1000,2.911086,2.088914,5.000000
36.1167,2.889183,2.110817,5.000000
36.1334,2.846158,2.153841,5.000000
36.1500,2.784745,2.215254,5.000000
36.1667,2.707525,2.292474,5.000000
36.1834,2.618999,2.381001,5.000000
36.2000,2.524553,2.475447,5.000000
36.2167,2.428193,2.571807,5.000000
36.2334,2.335723,2.664276,5.000000
36.2500,2.252655,2.747345,5.000000
36.2667,2.182530,2.817470,5.000000
36.2834,2.129719,2.870281,5.000000
36.3000,2.097247,2.902752,5.000000
36.3167,2.086512,2.913488,5.000000
36.3334,2.098370,2.901630,5.000000
36.3500,2.131916,2.868084,5.000000
36.3667,2.185725,2.814275,5.000000
36.3834,2.256719,2.743281,5.000000
36.4000,2.340477,2.659523,5.000000
36.4167,2.433415,2.566585,5.000000
36.4334,2.529969,2.470031,5.000000
36.4500,2.624290,2.375709,5.000000
36.4667,2.712333,2.287667,5.000000
36.4834,2.788685,2.211315,5.000000
36.5000,2.848844,2.151155,5.000000
36.5167,2.890230,2.109770,5.000000
36.5334,2.910155,2.089845,5.000000
36.5500,2.907610,2.092390,5.000000
36.5667,2.882709,2.117290,5.000000
36.5834,2.836775,2.163224,5.000000
36.6000,2.772776,2.227224,5.000000
36.6167,2.693472,2.306528,5.000000
36.6334,2.603570,2.396430,5.000000
36.6500,2.508603,2.491396,5.000000
36.6667,2.412671,2.587329,5.000000
36.6834,2.321621,2.678379,5.000000
36.7000,2.240920,2.759080,5.000000
36.7167,2.174050,2.825949,5.000000
36.7334,2.125217,2.874783,5.000000
36.7500,2.097213,2.902787,5.000000
36.7667,2.091241,2.908759,5.000000
36.7834,2.107857,2.892143,5.000000
36.8000,2.145846,2.854154,5.000000
36.8167,2.203556,2.796443,5.000000
36.8334,2.277626,2.722373,5.000000
36.8500,2.363410,2.636590,5.000000
36.8667,2.457185,2.542815,5.000000
36.8834,2.553275,2.446725,5.000000
36.9000,2.645819,2.354181,5.000000
36.9167,2.730800,2.269199,5.000000
36.9334,2.802938,2.197061,5.000000
36.9500,2.857959,2.142041,5.000000
36.9667,2.893470,2.106529,5.000000
36.9834,2.907117,2.092882,5.000000
37.0000,2.898261,2.101739,5.000000
37.0167,2.867286,2.132714,5.000000
37.0334,2.815896,2.184103,5.000000
37.0500,2.747404,2.252596,5.000000
37.0667,2.664794,2.335206,5.000000
37.0834,2.573024,2.426975,5.000000
37.1000,2.477778,2.522221,5.000000
37.1167,2.383219,2.616781,5.000000
37.1334,2.295185,2.704814,5.000000
37.1500,2.219007,2.780993,5.000000
37.1667,2.158028,2.841972,5.000000
37.1834,2.116159,2.883841,5.000000
37.2000,2.095807,2.904193,5.000000
37.2167,2.097878,2.902122,5.000000
37.2334,2.122461,2.877539,5.000000
37.2500,2.167862,2.832138,5.000000
37.2667,2.232099,2.767901,5.000000
37.2834,2.311372,2.688628,5.000000
37.3000,2.400688,2.599312,5.000000
37.3167,2.496113,2.503886,5.000000
37.3334,2.591782,2.408218,5.000000
37.3500,2.681800,2.318199,5.000000
37.3667,2.762181,2.237819,5.000000
37.3834,2.827827,2.172173,5.000000
37.4000,2.874804,2.125195,5.000000
37.4167,2.901011,2.098988,5.000000
37.4334,2.904606,2.095393,5.000000
37.4500,2.885545,2.114454,5.000000
37.4667,2.844652,2.155348,5.000000
37.4834,2.784262,2.215737,5.000000
37.5000,2.708268,2.291732,5.000000
37.5167,2.620042,2.379958,5.000000
37.5334,2.524982,2.475018,5.000000
37.5500,2.429040,2.570960,5.000000
37.5667,2.336504,2.663496,5.000000
37.5834,2.253210,2.746790,5.000000
37.6000,2.184262,2.815738,5.000000
37.6167,2.132766,2.867233,5.000000
37.6334,2.102131,2.897869,5.000000
37.6500,2.094099,2.905901,5.000000
37.6667,2.109053,2.890947,5.000000
37.6834,2.146280,2.853720,5.000000
37.7000,2.203280,2.796719,5.000000
37.7167,2.277503,2.722496,5.000000
37.7334,2.364441,2.635559,5.000000
37.7500,2.458557,2.541443,5.000000
37.7667,2.555608,2.444392,5.000000
37.7834,2.649496,2.350504,5.000000
37.8000,2.734369,2.265631,5.000000
37.8167,2.806381,2.193619,5.000000
37.8334,2.860854,2.139145,5.000000
37.8500,2.894520,2.105480,5.000000
37.8667,2.905838,2.094161,5.000000
37.8834,2.893881,2.106118,5.000000
37.9000,2.859595,2.140404,5.000000
37.9167,2.804528,2.195471,5.000000
37.9334,2.731978,2.268022,5.000000
37.9500,2.646654,2.353346,5.000000
37.9667,2.552438,2.447562,5.000000
37.9834,2.455228,2.544771,5.000000
38.0000,2.361171,2.638828,5.000000
38.0167,2.274557,2.725443,5.000000
38.0334,2.200959,2.799041,5.000000
38.0500,2.144899,2.855100,5.000000
38.0667,2.108941,2.891058,5.000000
38.0834,2.095553,2.904447,5.000000
38.1000,2.105376,2.894624,5.000000
38.1167,2.137960,2.862039,5.000000
38.1334,2.191430,2.808569,5.000000
38.1500,2.262220,2.737779,5.000000
38.1667,2.347083,2.652917,5.000000
38.1834,2.440729,2.559270,5.000000
38.2000,2.537160,2.462839,5.000000
38.2167,2.631949,2.368050,5.000000
38.2334,2.719034,2.280966,5.000000
38.2500,2.792975,2.207025,5.000000
38.2667,2.850381,2.149619,5.000000
38.2834,2.887444,2.112556,5.000000
38.3000,2.902007,2.097993,5.000000
38.3167,2.893411,2.106588,5.000000
38.3334,2.862011,2.137989,5.000000
38.3500,2.810009,2.189991,5.000000
38.3667,2.739811,2.260188,5.000000
38.3834,2.655757,2.344243,5.000000
38.4000,2.563306,2.436693,5.000000
38.4167,2.466727,2.533272,5.000000
38.4334,2.372169,2.627831,5.000000
38.4500,2.285613,2.714386,5.000000
38.4667,2.211052,2.788948,5.000000
38.4834,2.153362,2.846638,5.000000
38.5000,2.116048,2.883951,5.000000
38.5167,2.100824,2.899175,5.000000
38.5334,2.108851,2.891149,5.000000
38.5500,2.139399,2.860601,5.000000
38.5667,2.191043,2.808957,5.000000
38.5834,2.260645,2.739355,5.000000
38.6000,2.343608,2.656392,5.000000
38.6167,2.436083,2.563916,5.000000
38.6334,2.532211,2.467788,5.000000
38.6500,2.625835,2.374165,5.000000
38.6667,2.712615,2.287385,5.000000
38.6834,2.786912,2.213087,5.000000
38.7000,2.844107,2.155892,5.000000
38.7167,2.881551,2.118449,5.000000
38.7334,2.896662,2.103337,5.000000
38.7500,2.888683,2.111317,5.000000
38.7667,2.857991,2.142009,5.000000
38.7834,2.806365,2.193635,5.000000
38.8000,2.737294,2.262705,5.000000
38.8167,2.653997,2.346002,5.000000
38.8334,2.561722,2.438278,5.000000
38.8500,2.466449,2.533551,5.000000
38.8667,2.372623,2.627377,5.000000
38.8834,2.286313,2.713686,5.000000
38.9000,2.212981,2.787019,5.000000
38.9167,2.156050,2.843950,5.000000
38.9334,2.119349,2.880650,5.000000
38.9500,2.105054,2.894946,5.000000
38.9667,2.113834,2.886166,5.000000
38.9834,2.145333,2.854667,5.000000
39.0000,2.197330,2.802670,5.000000
39.0167,2.267393,2.732607,5.000000
39.0334,2.351146,2.648853,5.000000
39.0500,2.443089,2.556911,5.000000
39.0667,2.538905,2.461094,5.000000
39.0834,2.632412,2.367588,5.000000
39.1000,2.717610,2.282390,5.000000
39.1167,2.790487,2.209513,5.000000
39.1334,2.846190,2.153809,5.000000
39.1500,2.881274,2.118725,5.000000
39.1667,2.894076,2.105924,5.000000
39.1834,2.883551,2.116449,5.000000
39.2000,2.850574,2.149426,5.000000
39.2167,2.796693,2.203307,5.000000
39.2334,2.725221,2.274779,5.000000
39.2500,2.640926,2.359073,5.000000
39.2667,2.547793,2.452207,5.000000
39.2834,2.451817,2.548182,5.000000
39.3000,2.359238,2.640762,5.000000
39.3167,2.274449,2.725551,5.000000
39.3334,2.203070,2.796930,5.000000
39.3500,2.149617,2.850382,5.000000
39.3667,2.116644,2.883356,5.000000
39.3834,2.106505,2.893495,5.000000
39.4000,2.119669,2.880331,5.000000
39.4167,2.155522,2.844478,5.000000
39.4334,2.211929,2.788070,5.000000
39.4500,2.285051,2.714948,5.000000
39.4667,2.371406,2.628594,5.000000
39.4834,2.465447,2.534553,5.000000
39.5000,2.560984,2.439016,5.000000
39.5167,2.653449,2.346551,5.000000
39.5334,2.736729,2.263271,5.000000
39.5500,2.805469,2.194530,5.000000
39.5667,2.856369,2.143631,5.000000
39.5834,2.885907,2.114093,5.000000
39.6000,2.892335,2.107665,5.000000
39.6167,2.875334,2.124666,5.000000
39.6334,2.835808,2.164191,5.000000
39.6500,2.776535,2.223465,5.000000
39.6667,2.700358,2.299642,5.000000
39.6834,2.612154,2.387846,5.000000
39.7000,2.517802,2.482198,5.000000
39.7167,2.421847,2.578153,5.000000
39.7334,2.330621,2.669379,5.000000
39.7500,2.250064,2.749936,5.000000
39.7667,2.184065,2.815934,5.000000
39.7834,2.137127,2.862872,5.000000
39.8000,2.112163,2.887837,5.000000
39.8167,2.110380,2.889620,5.000000
39.8334,2.132105,2.867895,5.000000
39.8500,2.175700,2.824299,5.000000
39.8667,2.239054,2.760945,5.000000
39.8834,2.318138,2.681862,5.000000
39.9000,2.407608,2.592392,5.000000
39.9167,2.503123,2.496876,5.000000
39.9334,2.598394,2.401606,5.000000
39.9500,2.687149,2.312851,5.000000
39.9667,2.765079,2.234920,5.000000
39.9834,2.826912,2.173088,5.000000
40.0000,2.868719,2.131281,5.000000
40.0167,2.888475,2.111525,5.000000
40.0334,2.884677,2.115323,5.000000
40.0500,2.857793,2.142206,5.000000
40.0667,2.809144,2.190856,5.000000
40.0834,2.741783,2.258217,5.000000
40.1000,2.660334,2.339666,5.000000
40.1167,2.568772,2.431227,5.000000
40.1334,2.473116,2.526884,5.000000
40.1500,2.379723,2.620277,5.000000
40.1667,2.293149,2.706851,5.000000
40.1834,2.219224,2.780776,5.000000
40.2000,2.162717,2.837283,5.000000
40.2167,2.126375,2.873625,5.000000
40.2334,2.112791,2.887209,5.000000
40.2500,2.122646,2.877354,5.000000
40.2667,2.155442,2.844557,5.000000
40.2834,2.209178,2.790822,5.000000
40.3000,2.280094,2.719906,5.000000
40.3167,2.364707,2.635292,5.000000
40.3334,2.457475,2.542524,5.000000
40.3500,2.552172,2.447828,5.000000
40.3667,2.644158,2.355841,5.000000
40.3834,2.727260,2.272740,5.000000
40.4000,2.796051,2.203949,5.000000
40.4167,2.847170,2.152829,5.000000
40.4334,2.877053,2.122947,5.000000
40.4500,2.883919,2.116081,5.000000
40.4667,2.867450,2.132549,5.000000
40.4834,2.828559,2.171441,5.000000
40.5000,2.770042,2.229957,5.000000
40.5167,2.694789,2.305210,5.000000
40.5334,2.607707,2.392292,5.000000
40.5500,2.514696,2.485304,5.000000
40.5667,2.420332,2.579668,5.000000
40.5834,2.330935,2.669065,5.000000
40.6000,2.252402,2.747598,5.000000
40.6167,2.188591,2.811409,5.000000
40.6334,2.143907,2.856093,5.000000
40.6500,2.121143,2.878857,5.000000
40.6667,2.121407,2.878593,5.000000
40.6834,2.144872,2.855127,5.000000
40.7000,2.189758,2.810242,5.000000
40.7167,2.253837,2.746162,5.000000
40.7334,2.332963,2.667037,5.000000
40.7500,2.421720,2.578280,5.000000
40.7667,2.515719,2.484281,5.000000
40.7834,2.608679,2.391321,5.000000
40.8000,2.694407,2.305592,5.000000
40.8167,2.768668,2.231332,5.000000
40.8334,2.826361,2.173639,5.000000
40.8500,2.863785,2.136214,5.000000
40.8667,2.879096,2.120904,5.000000
40.8834,2.871070,2.128930,5.000000
40.9000,2.840457,2.159543,5.000000
40.9167,2.788781,2.211219,5.000000
40.9334,2.719347,2.280653,5.000000
40.9500,2.636962,2.363038,5.000000
40.9667,2.545718,2.454282,5.000000
40.9834,2.451703,2.548297,5.000000
41.0000,2.361240,2.638760,5.000000
41.0167,2.278825,2.721174,5.000000
41.0334,2.210105,2.789894,5.000000
41.0500,2.159566,2.840434,5.000000
41.0667,2.129723,2.870277,5.000000
41.0834,2.122781,2.877219,5.000000
41.1000,2.139003,2.860996,5.000000
41.1167,2.177582,2.822418,5.000000
41.1334,2.236102,2.763898,5.000000
41.1500,2.310454,2.689545,5.000000
41.1667,2.396927,2.603073,5.000000
41.1834,2.489759,2.510240,5.000000
41.2000,2.582649,2.417350,5.000000
41.2167,2.670950,2.329050,5.000000
41.2334,2.748619,2.251381,5.000000
41.2500,2.810517,2.189483,5.000000
41.2667,2.853538,2.146461,5.000000
41.2834,2.874585,2.125414,5.000000
41.3000,2.872428,2.127571,5.000000
41.3167,2.847171,2.152828,5.000000
41.3334,2.800324,2.199676,5.000000
41.3500,2.735236,2.264763,5.000000
41.3667,2.655177,2.344822,5.000000
41.3834,2.565470,2.434530,5.000000
41.4000,2.472264,2.527736,5.000000
41.4167,2.380252,2.619748,5.000000
41.4334,2.295727,2.704273,5.000000
41.4500,2.224347,2.775652,5.000000
41.4667,2.169716,2.830284,5.000000
41.4834,2.135721,2.864279,5.000000
41.5000,2.124488,2.875512,5.000000
41.5167,2.136589,2.863411,5.000000
41.5334,2.171409,2.828591,5.000000
41.5500,2.226387,2.773613,5.000000
41.5667,2.298745,2.701255,5.000000
41.5834,2.383682,2.616317,5.000000
41.6000,2.475320,2.524680,5.000000
41.6167,2.569013,2.430986,5.000000
41.6334,2.658354,2.341646,5.000000
41.6500,2.737304,2.262696,5.000000
41.6667,2.801854,2.198146,5.000000
41.6834,2.847442,2.152558,5.000000
41.7000,2.871130,2.128869,5.000000
41.7167,2.871714,2.128286,5.000000
41.7334,2.848946,2.151053,5.000000
41.7500,2.804586,2.195414,5.000000
41.7667,2.740891,2.259108,5.000000
41.7834,2.662074,2.337925,5.000000
41.8000,2.573648,2.426352,5.000000
41.8167,2.480120,2.519880,5.000000
41.8334,2.387889,2.612110,5.000000
41.8500,2.303244,2.696756,5.000000
41.8667,2.230502,2.769498,5.000000
41.8834,2.174784,2.825216,5.000000
41.9000,2.139746,2.860254,5.000000
41.9167,2.127173,2.872827,5.000000
41.9334,2.138127,2.861872,5.000000
41.9500,2.171646,2.828354,5.000000
41.9667,2.226005,2.773995,5.000000
41.9834,2.297630,2.702370,5.000000
42.0000,2.381456,2.618544,5.000000
42.0167,2.473184,2.526816,5.000000
42.0334,2.566540,2.433460,5.000000
42.0500,2.655109,2.344890,5.000000
42.0667,2.734352,2.265648,5.000000
42.0834,2.798706,2.201293,5.000000
42.1000,2.843897,2.156103,5.000000
42.1167,2.867614,2.132386,5.000000
42.1334,2.868034,2.131965,5.000000
42.1500,2.845350,2.154650,5.000000
42.1667,2.800740,2.199260,5.000000
42.1834,2.737113,2.262886,5.000000
42.2000,2.659022,2.340978,5.000000
42.2167,2.570492,2.429508,5.000000
42.2334,2.477576,2.522423,5.000000
42.2500,2.386705,2.613294,5.000000
42.2667,2.302556,2.697444,5.000000
42.2834,2.231023,2.768977,5.000000
42.3000,2.176905,2.823094,5.000000
42.3167,2.142979,2.857021,5.000000
42.3334,2.131764,2.868235,5.000000
42.3500,2.143814,2.856186,5.000000
42.3667,2.178487,2.821513,5.000000
42.3834,2.233558,2.766442,5.000000
42.4000,2.305036,2.694964,5.000000
42.4167,2.389216,2.610783,5.000000
42.4334,2.480350,2.519650,5.000000
42.4500,2.572088,2.427912,5.000000
42.4667,2.659689,2.340310,5.000000
42.4834,2.737028,2.262972,5.000000
42.5000,2.798869,2.201131,5.000000
42.5167,2.842030,2.157970,5.000000
42.5334,2.863355,2.136644,5.000000
42.5500,2.861588,2.138412,5.000000
42.5667,2.836839,2.163160,5.000000
42.5834,2.790650,2.209350,5.000000
42.6000,2.726417,2.273583,5.000000
42.6167,2.647484,2.352515,5.000000
42.6334,2.559235,2.440765,5.000000
42.6500,2.467857,2.532143,5.000000
42.6667,2.378089,2.621910,5.000000
42.6834,2.296205,2.703795,5.000000
42.7000,2.227787,2.772213,5.000000
42.7167,2.176373,2.823626,5.000000
42.7334,2.145688,2.854311,5.000000
42.7500,2.137653,2.862347,5.000000
42.7667,2.152665,2.847335,5.000000
42.7834,2.189861,2.810138,5.000000
42.8000,2.246454,2.753546,5.000000
42.8167,2.319484,2.680515,5.000000
42.8334,2.403984,2.596015,5.000000
42.8500,2.493990,2.506009,5.000000
42.8667,2.584817,2.415183,5.000000
42.8834,2.670120,2.329880,5.000000
42.9000,2.744041,2.255959,5.000000
42.9167,2.802740,2.197260,5.000000
42.9334,2.841985,2.158014,5.000000
42.9500,2.859241,2.140758,5.000000
42.9667,2.853624,2.146375,5.000000
42.9834,2.825338,2.174661,5.000000
43.0000,2.776563,2.223437,5.000000
43.0167,2.709855,2.290144,5.000000
43.0334,2.629740,2.370260,5.000000
43.0500,2.541909,2.458090,5.000000
43.0667,2.450954,2.549046,5.000000
43.0834,2.363224,2.636776,5.000000
43.1000,2.284789,2.715211,5.000000
43.1167,2.219743,2.780256,5.000000
43.1334,2.172764,2.827236,5.000000
43.1500,2.146951,2.853049,5.000000
43.1667,2.143644,2.856356,5.000000
43.1834,2.163267,2.836733,5.000000
43.2000,2.204240,2.795759,5.000000
43.2167,2.264408,2.735591,5.000000
43.2334,2.339706,2.660294,5.000000
43.2500,2.424745,2.575255,5.000000
43.2667,2.515062,2.484938,5.000000
43.2834,2.604349,2.395651,5.000000
43.3000,2.686387,2.313613,5.000000
43.3167,2.756870,2.243129,5.000000
43.3334,2.810736,2.189264,5.000000
43.3500,2.844374,2.155625,5.000000
43.3667,2.856023,2.143977,5.000000
43.3834,2.844669,2.155331,5.000000
43.4000,2.811315,2.188685,5.000000
43.4167,2.757721,2.242278,5.000000
43.4334,2.687492,2.312508,5.000000
43.4500,2.605689,2.394311,5.000000
43.4667,2.516626,2.483374,5.000000
43.4834,2.426529,2.573471,5.000000
43.5000,2.341714,2.658286,5.000000
43.5167,2.266657,2.733343,5.000000
43.5334,2.206748,2.793252,5.000000
43.5500,2.166049,2.833950,5.000000
43.5667,2.146710,2.853290,5.000000
43.5834,2.150286,2.849714,5.000000
43.6000,2.176321,2.823679,5.000000
43.6167,2.223435,2.776564,5.000000
43.6334,2.288479,2.711521,5.000000
43.6500,2.366724,2.633276,5.000000
43.6667,2.454024,2.545976,5.000000
43.6834,2.544270,2.455730,5.000000
43.7000,2.631093,2.368907,5.000000
43.7167,2.709888,2.290112,5.000000
43.7334,2.774991,2.225009,5.000000
43.7500,2.821945,2.178054,5.000000
43.7667,2.848258,2.151742,5.000000
43.7834,2.851877,2.148123,5.000000
43.8000,2.832750,2.167250,5.000000
43.8167,2.791896,2.208103,5.000000
43.8334,2.732028,2.267972,5.000000
43.8500,2.657534,2.342466,5.000000
43.8667,2.572384,2.427616,5.000000
43.8834,2.482541,2.517459,5.000000
43.9000,2.394387,2.605613,5.000000
43.9167,2.312620,2.687380,5.000000
43.9334,2.243121,2.756878,5.000000
43.9500,2.190687,2.809313,5.000000
43.9667,2.158113,2.841886,5.000000
43.9834,2.147896,2.852103,5.000000
44.0000,2.160556,2.839444,5.000000
44.0167,2.195411,2.804589,5.000000
44.0334,2.250167,2.749832,5.000000
44.0500,2.320772,2.679228,5.000000
44.0667,2.403443,2.596557,5.000000
44.0834,2.492380,2.507619,5.000000
44.1000,2.581231,2.418768,5.000000
44.1167,2.665236,2.334764,5.000000
44.1334,2.738348,2.261651,5.000000
44.1500,2.795488,2.204512,5.000000
44.1667,2.833595,2.166404,5.000000
44.1834,2.849782,2.150218,5.000000
44.2000,2.843102,2.156898,5.000000
44.2167,2.813922,2.186077,5.000000
44.2334,2.764141,2.235859,5.000000
44.2500,2.697481,2.302519,5.000000
44.2667,2.617533,2.382467,5.000000
44.2834,2.529911,2.470088,5.000000
44.3000,2.440912,2.559088,5.000000
44.3167,2.355323,2.644676,5.000000
44.3334,2.279310,2.720689,5.000000
44.3500,2.218187,2.781813,5.000000
44.3667,2.175236,2.824764,5.000000
44.3834,2.153692,2.846307,5.000000
44.4000,2.154888,2.845112,5.000000
44.4167,2.178744,2.821256,5.000000
44.4334,2.223739,2.776260,5.000000
44.4500,2.286471,2.713528,5.000000
44.4667,2.363546,2.636454,5.000000
44.4834,2.449547,2.550453,5.000000
44.5000,2.538265,2.461734,5.000000
44.5167,2.624912,2.375088,5.000000
44.5334,2.703243,2.296757,5.000000
44.5500,2.767759,2.232241,5.000000
44.5667,2.814986,2.185014,5.000000
44.5834,2.841388,2.158612,5.000000
44.6000,2.845287,2.154713,5.000000
44.6167,2.826491,2.173508,5.000000
44.6334,2.786173,2.213827,5.000000
44.6500,2.727420,2.272580,5.000000
44.6667,2.653429,2.346571,5.000000
44.6834,2.569409,2.430591,5.000000
44.7000,2.481457,2.518542,5.000000
44.7167,2.394345,2.605655,5.000000
44.7334,2.314356,2.685643,5.000000
44.7500,2.247139,2.752860,5.000000
44.7667,2.196328,2.803671,5.000000
44.7834,2.165720,2.834280,5.000000
44.8000,2.157308,2.842692,5.000000
44.8167,2.171530,2.828470,5.000000
44.8334,2.207544,2.792456,5.000000
44.8500,2.262566,2.737434,5.000000
44.8667,2.333593,2.666407,5.000000
44.8834,2.415632,2.584368,5.000000
44.9000,2.502708,2.497292,5.000000
44.9167,2.590092,2.409908,5.000000
44.9334,2.671480,2.328520,5.000000
44.9500,2.741109,2.258890,5.000000
44.9667,2.795212,2.204788,5.000000
44.9834,2.829759,2.170241,5.000000
45.0000,2.842473,2.157527,5.000000
45.0167,2.832687,2.167312,5.000000
45.0334,2.800934,2.199066,5.000000
45.0500,2.749706,2.250294,5.000000
45.0667,2.681814,2.318186,5.000000
45.0834,2.602036,2.397963,5.000000
45.1000,2.516210,2.483790,5.000000
45.1167,2.429016,2.570984,5.000000
45.1334,2.346751,2.653249,5.000000
45.1500,2.275267,2.724732,5.000000
45.1667,2.218449,2.781551,5.000000
45.1834,2.180523,2.819477,5.000000
45.2000,2.164024,2.835976,5.000000
45.2167,2.169828,2.830172,5.000000
45.2334,2.197690,2.802309,5.000000
45.2500,2.245390,2.754610,5.000000
45.2667,2.310300,2.689699,5.000000
45.2834,2.387852,2.612148,5.000000
45.3000,2.472344,2.527656,5.000000
45.3167,2.559151,2.440849,5.000000
45.3334,2.641990,2.358010,5.000000
45.3500,2.714939,2.285060,5.000000
45.3667,2.774013,2.225987,5.000000
45.3834,2.814805,2.185195,5.000000
45.4000,2.834550,2.165450,5.000000
45.4167,2.832176,2.167824,5.000000
45.4334,2.807665,2.192335,5.000000
45.4500,2.762983,2.237016,5.000000
45.4667,2.700580,2.299419,5.000000
45.4834,2.624830,2.375170,5.000000
45.5000,2.541301,2.458698,5.000000
45.5167,2.454560,2.545439,5.000000
45.5334,2.370868,2.629131,5.000000
45.5500,2.296209,2.703791,5.000000
45.5667,2.234651,2.765349,5.000000
45.5834,2.190761,2.809239,5.000000
45.6000,2.167515,2.832484,5.000000
45.6167,2.166157,2.833843,5.000000
45.6334,2.186946,2.813054,5.000000
45.6500,2.228153,2.771846,5.000000
45.6667,2.287484,2.712516,5.000000
45.6834,2.360749,2.639251,5.000000
45.7000,2.442509,2.557491,5.000000
45.7167,2.528247,2.471752,5.000000
45.7334,2.611731,2.388268,5.000000
45.7500,2.686935,2.313064,5.000000
45.7667,2.749710,2.250290,5.000000
45.7834,2.795358,2.204642,5.000000
45.8000,2.820725,2.179275,5.000000
45.8167,2.824412,2.175588,5.000000
45.8334,2.805954,2.194046,5.000000
45.8500,2.766881,2.233118,5.000000
45.8667,2.709349,2.290651,5.000000
45.8834,2.637391,2.362609,5.000000
45.9000,2.556345,2.443654,5.000000
45.9167,2.470682,2.529318,5.000000
45.9334,2.386618,2.613382,5.000000
45.9500,2.310226,2.689773,5.000000
45.9667,2.245725,2.754274,5.000000
45.9834,2.197936,2.802064,5.000000
46.0000,2.170174,2.829826,5.000000
46.0167,2.163975,2.836025,5.000000
46.0334,2.179989,2.820010,5.000000
46.0500,2.216864,2.783136,5.000000
46.0667,2.272568,2.727431,5.000000
46.0834,2.343205,2.656795,5.000000
46.1000,2.423529,2.576470,5.000000
46.1167,2.509117,2.490883,5.000000
46.1334,2.593768,2.406232,5.000000
46.1500,2.671372,2.328628,5.000000
46.1667,2.737664,2.262336,5.000000
46.1834,2.787721,2.212279,5.000000
46.2000,2.818092,2.181908,5.000000
46.2167,2.827140,2.172860,5.000000
46.2334,2.814062,2.185937,5.000000
46.2500,2.780061,2.219939,5.000000
46.2667,2.727080,2.272920,5.000000
46.2834,2.658899,2.341101,5.000000
46.3000,2.580675,2.419325,5.000000
46.3167,2.496816,2.503184,5.000000
46.3334,2.413493,2.586507,5.000000
46.3500,2.336829,2.663171,5.000000
46.3667,2.271146,2.728853,5.000000
46.3834,2.221429,2.778571,5.000000
46.4000,2.191210,2.808789,5.000000
46.4167,2.182225,2.817775,5.000000
46.4334,2.195369,2.804630,5.000000
46.4500,2.229534,2.770466,5.000000
46.4667,2.282854,2.717146,5.000000
46.4834,2.351614,2.648385,5.000000
46.5000,2.430694,2.569306,5.000000
